time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
15641,,,NaN,,,,NaN,,,NaN,,,NaN
15642,83,16,NaN,83,34,131,NaN,100,232,NaN,68,91,NaN
15643,,,NaN,,,,NaN,,,NaN,,,NaN
15644,83,16,NaN,82,34,132,NaN,100,232,NaN,68,92,NaN
15645,,,NaN,,,,NaN,,,NaN,,,NaN
15646,83,16,NaN,83,34,132,NaN,100,232,NaN,68,92,NaN
15647,,,NaN,,,,NaN,,,NaN,,,NaN
15648,83,16,NaN,82,34,129,NaN,100,232,NaN,65,90,NaN
15649,,,NaN,,,,NaN,,,NaN,,,NaN
15650,83,16,NaN,82,34,129,NaN,100,231,NaN,66,89,NaN
15651,,,NaN,,,,NaN,,,NaN,,,NaN
15652,83,16,NaN,82,34,127,NaN,100,231,NaN,64,88,NaN
15653,,,NaN,,,,NaN,,,NaN,,,NaN
15654,83,16,NaN,82,34,128,NaN,100,231,NaN,65,88,NaN
15655,,,NaN,,,,NaN,,,NaN,,,NaN
15656,83,16,NaN,82,34,126,NaN,100,231,NaN,64,86,NaN
15657,,,NaN,,,,NaN,,,NaN,,,NaN
15658,83,16,NaN,82,34,127,NaN,100,231,NaN,65,87,NaN
15659,,,NaN,,,,NaN,,,NaN,,,NaN
15660,83,16,NaN,83,34,126,NaN,100,231,NaN,64,87,NaN
15661,,,NaN,,,,NaN,,,NaN,,,NaN
15662,83,16,NaN,83,34,129,NaN,100,231,NaN,66,89,NaN
15663,,,NaN,,,,NaN,,,NaN,,,NaN
15664,84,16,NaN,83,34,131,NaN,100,231,NaN,68,90,NaN
15665,,,NaN,,,,NaN,,,NaN,,,NaN
15666,84,16,NaN,83,34,133,NaN,100,231,NaN,68,91,NaN
15667,,,NaN,,,,NaN,,,NaN,,,NaN
15668,84,16,NaN,83,34,131,NaN,100,231,NaN,67,91,NaN
15669,,,NaN,,,,NaN,,,NaN,,,NaN
15670,84,16,NaN,83,34,131,NaN,100,231,NaN,66,90,NaN
15671,,,NaN,,,,NaN,,,NaN,,,NaN
15672,84,16,NaN,83,34,128,NaN,100,231,NaN,65,89,NaN
15673,,,NaN,,,,NaN,,,NaN,,,NaN
15674,84,16,NaN,83,34,117,NaN,100,231,NaN,59,82,NaN
15675,,,NaN,,,,NaN,,,NaN,,,NaN
15676,83,16,NaN,82,34,120,NaN,100,231,NaN,61,82,NaN
15677,,,NaN,,,,NaN,,,NaN,,,NaN
15678,83,16,NaN,82,34,124,NaN,100,231,NaN,62,84,NaN
15679,,,NaN,,,,NaN,,,NaN,,,NaN
15680,84,16,NaN,83,34,127,NaN,100,232,NaN,65,86,NaN
15681,,,NaN,,,,NaN,,,NaN,,,NaN
15682,84,16,NaN,83,34,127,NaN,100,232,NaN,64,87,NaN
15683,,,NaN,,,,NaN,,,NaN,,,NaN
15684,84,16,NaN,83,34,129,NaN,100,232,NaN,65,88,NaN
15685,,,NaN,,,,NaN,,,NaN,,,NaN
15686,84,16,NaN,83,34,127,NaN,100,232,NaN,64,87,NaN
15687,,,NaN,,,,NaN,,,NaN,,,NaN
15688,84,16,NaN,84,34,129,NaN,100,231,NaN,65,88,NaN
15689,,,NaN,,,,NaN,,,NaN,,,NaN
15690,84,16,NaN,83,34,126,NaN,100,231,NaN,64,87,NaN
15691,,,NaN,,,,NaN,,,NaN,,,NaN
15692,84,16,NaN,83,34,127,NaN,100,231,NaN,64,87,NaN
15693,,,NaN,,,,NaN,,,NaN,,,NaN
15694,84,16,NaN,83,34,125,NaN,100,231,NaN,64,86,NaN
15695,,,NaN,,,,NaN,,,NaN,,,NaN
15696,84,16,NaN,83,34,127,NaN,100,230,NaN,64,87,NaN
15697,,,NaN,,,,NaN,,,NaN,,,NaN
15698,84,16,NaN,83,34,125,NaN,100,230,NaN,64,86,NaN
15699,,,NaN,,,,NaN,,,NaN,,,NaN
15700,84,16,NaN,83,34,127,NaN,100,230,NaN,65,87,NaN
15701,,,NaN,,,,NaN,,,NaN,,,NaN
15702,84,16,NaN,84,34,127,NaN,100,230,NaN,66,87,NaN
15703,,,NaN,,,,NaN,,,NaN,,,NaN
15704,84,16,NaN,84,34,126,NaN,100,231,NaN,64,87,NaN
15705,,,NaN,,,,NaN,,,NaN,,,NaN
15706,84,16,NaN,84,34,126,NaN,100,231,NaN,64,87,NaN
15707,,,NaN,,,,NaN,,,NaN,,,NaN
15708,84,16,NaN,83,34,124,NaN,100,231,NaN,63,86,NaN
15709,,,NaN,,,,NaN,,,NaN,,,NaN
15710,84,16,NaN,83,34,119,NaN,100,231,NaN,61,82,NaN
15711,,,NaN,,,,NaN,,,NaN,,,NaN
15712,83,16,NaN,82,34,122,NaN,100,231,NaN,62,83,NaN
15713,,,NaN,,,,NaN,,,NaN,,,NaN
15714,83,16,NaN,83,34,129,NaN,100,231,NaN,66,87,NaN
15715,,,NaN,,,,NaN,,,NaN,,,NaN
15716,84,16,NaN,82,34,128,NaN,100,231,NaN,65,87,NaN
15717,,,NaN,,,,NaN,,,NaN,,,NaN
15718,84,16,NaN,83,34,129,NaN,100,231,NaN,66,89,NaN
15719,,,NaN,,,,NaN,,,NaN,,,NaN
15720,84,16,NaN,83,34,126,NaN,100,231,NaN,64,87,NaN
15721,,,NaN,,,,NaN,,,NaN,,,NaN
15722,84,16,NaN,83,34,126,NaN,100,231,NaN,63,86,NaN
15723,,,NaN,,,,NaN,,,NaN,,,NaN
15724,84,16,NaN,83,34,123,NaN,100,231,NaN,62,85,NaN
15725,,,NaN,,,,NaN,,,NaN,,,NaN
15726,84,16,NaN,83,34,125,NaN,100,231,NaN,63,85,NaN
15727,,,NaN,,,,NaN,,,NaN,,,NaN
15728,84,16,NaN,83,34,123,NaN,100,231,NaN,63,84,NaN
15729,,,NaN,,,,NaN,,,NaN,,,NaN
15730,84,16,NaN,83,34,124,NaN,100,231,NaN,62,85,NaN
15731,,,NaN,,,,NaN,,,NaN,,,NaN
15732,84,16,NaN,83,34,123,NaN,100,231,NaN,63,84,NaN
15733,,,NaN,,,,NaN,,,NaN,,,NaN
15734,83,16,NaN,83,34,123,NaN,100,231,NaN,62,84,NaN
15735,,,NaN,,,,NaN,,,NaN,,,NaN
15736,83,16,NaN,83,34,123,NaN,100,231,NaN,63,84,NaN
15737,,,NaN,,,,NaN,,,NaN,,,NaN
15738,83,16,NaN,83,34,114,NaN,100,231,NaN,58,80,NaN
15739,,,NaN,,,,NaN,,,NaN,,,NaN
15740,84,16,NaN,85,34,118,NaN,100,231,NaN,60,80,NaN
15741,,,NaN,,,,NaN,,,NaN,,,NaN
15742,84,16,NaN,83,34,120,NaN,100,231,NaN,61,81,NaN
15743,,,NaN,,,,NaN,,,NaN,,,NaN
15744,84,16,NaN,83,34,123,NaN,100,232,NaN,63,83,NaN
15745,,,NaN,,,,NaN,,,NaN,,,NaN
15746,84,16,NaN,81,34,122,NaN,100,232,NaN,62,83,NaN
15747,,,NaN,,,,NaN,,,NaN,,,NaN
15748,84,16,NaN,83,34,124,NaN,100,231,NaN,63,85,NaN
15749,,,NaN,,,,NaN,,,NaN,,,NaN
15750,84,16,NaN,83,34,122,NaN,100,231,NaN,62,84,NaN
15751,,,NaN,,,,NaN,,,NaN,,,NaN
15752,84,16,NaN,83,34,123,NaN,100,231,NaN,62,84,NaN
15753,,,NaN,,,,NaN,,,NaN,,,NaN
15754,84,16,NaN,84,34,121,NaN,100,231,NaN,62,83,NaN
15755,,,NaN,,,,NaN,,,NaN,,,NaN
15756,84,16,NaN,84,34,124,NaN,100,231,NaN,63,84,NaN
15757,,,NaN,,,,NaN,,,NaN,,,NaN
15758,85,16,NaN,84,34,123,NaN,100,231,NaN,63,84,NaN
15759,,,NaN,,,,NaN,,,NaN,,,NaN
15760,85,16,NaN,84,34,125,NaN,100,231,NaN,63,85,NaN
15761,,,NaN,,,,NaN,,,NaN,,,NaN
15762,85,16,NaN,84,34,124,NaN,100,231,NaN,64,85,NaN
15763,,,NaN,,,,NaN,,,NaN,,,NaN
15764,85,16,NaN,84,34,124,NaN,100,231,NaN,63,85,NaN
15765,,,NaN,,,,NaN,,,NaN,,,NaN
15766,85,16,NaN,84,34,123,NaN,100,231,NaN,63,85,NaN
15767,,,NaN,,,,NaN,,,NaN,,,NaN
15768,85,16,NaN,84,34,123,NaN,100,231,NaN,63,85,NaN
15769,,,NaN,,,,NaN,,,NaN,,,NaN
15770,85,16,NaN,84,34,125,NaN,100,231,NaN,64,86,NaN
15771,,,NaN,,,,NaN,,,NaN,,,NaN
15772,85,16,NaN,84,34,124,NaN,100,231,NaN,63,85,NaN
15773,,,NaN,,,,NaN,,,NaN,,,NaN
15774,85,16,NaN,84,34,126,NaN,100,231,NaN,64,86,NaN
15775,,,NaN,,,,NaN,,,NaN,,,NaN
15776,85,16,NaN,84,34,123,NaN,100,231,NaN,62,85,NaN
15777,,,NaN,,,,NaN,,,NaN,,,NaN
15778,85,16,NaN,84,34,125,NaN,100,231,NaN,63,85,NaN
15779,,,NaN,,,,NaN,,,NaN,,,NaN
15780,84,16,NaN,84,34,122,NaN,100,231,NaN,61,83,NaN
15781,,,NaN,,,,NaN,,,NaN,,,NaN
15782,84,16,NaN,83,34,123,NaN,100,231,NaN,62,84,NaN
15783,,,NaN,,,,NaN,,,NaN,,,NaN
15784,84,16,NaN,83,34,124,NaN,100,231,NaN,64,84,NaN
15785,,,NaN,,,,NaN,,,NaN,,,NaN
15786,84,16,NaN,83,34,126,NaN,100,231,NaN,64,86,NaN
15787,,,NaN,,,,NaN,,,NaN,,,NaN
15788,84,16,NaN,83,34,128,NaN,100,231,NaN,67,87,NaN
15789,,,NaN,,,,NaN,,,NaN,,,NaN
15790,84,16,NaN,84,34,132,NaN,100,231,NaN,68,90,NaN
15791,,,NaN,,,,NaN,,,NaN,,,NaN
15792,84,16,NaN,84,34,133,NaN,100,231,NaN,69,92,NaN
15793,,,NaN,,,,NaN,,,NaN,,,NaN
15794,85,16,NaN,84,34,132,NaN,100,231,NaN,67,92,NaN
15795,,,NaN,,,,NaN,,,NaN,,,NaN
15796,85,16,NaN,84,34,132,NaN,100,231,NaN,68,91,NaN
15797,,,NaN,,,,NaN,,,NaN,,,NaN
15798,84,16,NaN,83,34,129,NaN,100,231,NaN,65,90,NaN
15799,,,NaN,,,,NaN,,,NaN,,,NaN
15800,83,16,NaN,83,34,128,NaN,100,231,NaN,65,89,NaN
15801,,,NaN,,,,NaN,,,NaN,,,NaN
15802,83,16,NaN,82,35,126,NaN,100,231,NaN,63,87,NaN
15803,,,NaN,,,,NaN,,,NaN,,,NaN
15804,83,16,NaN,82,35,127,NaN,100,231,NaN,64,87,NaN
15805,,,NaN,,,,NaN,,,NaN,,,NaN
15806,83,16,NaN,82,35,127,NaN,100,231,NaN,64,87,NaN
15807,,,NaN,,,,NaN,,,NaN,,,NaN
15808,83,16,NaN,83,34,130,NaN,100,231,NaN,66,89,NaN
15809,,,NaN,,,,NaN,,,NaN,,,NaN
15810,84,16,NaN,83,34,128,NaN,100,231,NaN,65,88,NaN
15811,,,NaN,,,,NaN,,,NaN,,,NaN
15812,84,16,NaN,83,34,130,NaN,100,231,NaN,66,89,NaN
15813,,,NaN,,,,NaN,,,NaN,,,NaN
15814,84,16,NaN,83,34,127,NaN,100,231,NaN,64,88,NaN
15815,,,NaN,,,,NaN,,,NaN,,,NaN
15816,84,16,NaN,83,34,127,NaN,100,230,NaN,64,87,NaN
15817,,,NaN,,,,NaN,,,NaN,,,NaN
15818,84,16,NaN,83,34,125,NaN,100,230,NaN,63,86,NaN
15819,,,NaN,,,,NaN,,,NaN,,,NaN
15820,84,16,NaN,83,34,125,NaN,100,231,NaN,62,85,NaN
15821,,,NaN,,,,NaN,,,NaN,,,NaN
15822,83,16,NaN,83,34,124,NaN,100,231,NaN,63,85,NaN
15823,,,NaN,,,,NaN,,,NaN,,,NaN
15824,83,16,NaN,83,34,126,NaN,100,231,NaN,63,86,NaN
15825,,,NaN,,,,NaN,,,NaN,,,NaN
15826,83,16,NaN,83,34,126,NaN,100,231,NaN,64,86,NaN
15827,,,NaN,,,,NaN,,,NaN,,,NaN
15828,83,16,NaN,83,34,124,NaN,100,231,NaN,62,85,NaN
15829,,,NaN,,,,NaN,,,NaN,,,NaN
15830,83,16,NaN,83,34,126,NaN,100,231,NaN,64,86,NaN
15831,,,NaN,,,,NaN,,,NaN,,,NaN
15832,84,16,NaN,83,34,126,NaN,100,231,NaN,64,86,NaN
15833,,,NaN,,,,NaN,,,NaN,,,NaN
15834,84,16,NaN,84,34,129,NaN,100,231,NaN,66,88,NaN
15835,,,NaN,,,,NaN,,,NaN,,,NaN
15836,84,16,NaN,84,34,128,NaN,100,231,NaN,65,88,NaN
15837,,,NaN,,,,NaN,,,NaN,,,NaN
15838,84,16,NaN,84,34,130,NaN,100,231,NaN,65,89,NaN
15839,,,NaN,,,,NaN,,,NaN,,,NaN
15840,84,16,NaN,83,34,127,NaN,100,231,NaN,64,87,NaN
15841,,,NaN,,,,NaN,,,NaN,,,NaN
15842,84,16,NaN,83,34,128,NaN,100,231,NaN,64,87,NaN
15843,,,NaN,,,,NaN,,,NaN,,,NaN
15844,83,16,NaN,83,34,125,NaN,100,231,NaN,63,86,NaN
15845,,,NaN,,,,NaN,,,NaN,,,NaN
15846,84,16,NaN,83,34,128,NaN,100,231,NaN,65,87,NaN
15847,,,NaN,,,,NaN,,,NaN,,,NaN
15848,84,16,NaN,83,34,129,NaN,100,231,NaN,66,88,NaN
15849,,,NaN,,,,NaN,,,NaN,,,NaN
15850,85,16,NaN,84,34,130,NaN,100,231,NaN,66,89,NaN
15851,,,NaN,,,,NaN,,,NaN,,,NaN
15852,85,16,NaN,85,34,130,NaN,100,231,NaN,67,90,NaN
15853,,,NaN,,,,NaN,,,NaN,,,NaN
15854,85,16,NaN,85,34,129,NaN,100,231,NaN,66,89,NaN
15855,,,NaN,,,,NaN,,,NaN,,,NaN
15856,86,16,NaN,85,34,128,NaN,100,231,NaN,65,88,NaN
15857,,,NaN,,,,NaN,,,NaN,,,NaN
15858,85,16,NaN,85,34,126,NaN,100,231,NaN,63,87,NaN
15859,,,NaN,,,,NaN,,,NaN,,,NaN
15860,85,16,NaN,84,34,126,NaN,100,231,NaN,63,86,NaN
15861,,,NaN,,,,NaN,,,NaN,,,NaN
15862,85,16,NaN,84,34,123,NaN,100,231,NaN,61,84,NaN
15863,,,NaN,,,,NaN,,,NaN,,,NaN
15864,84,16,NaN,84,34,123,NaN,100,231,NaN,62,84,NaN
15865,,,NaN,,,,NaN,,,NaN,,,NaN
15866,84,16,NaN,83,34,121,NaN,100,231,NaN,61,83,NaN
15867,,,NaN,,,,NaN,,,NaN,,,NaN
15868,84,16,NaN,83,34,125,NaN,100,231,NaN,64,85,NaN
15869,,,NaN,,,,NaN,,,NaN,,,NaN
15870,84,16,NaN,83,34,127,NaN,100,231,NaN,66,87,NaN
15871,,,NaN,,,,NaN,,,NaN,,,NaN
15872,84,16,NaN,84,34,131,NaN,100,231,NaN,67,89,NaN
15873,,,NaN,,,,NaN,,,NaN,,,NaN
15874,84,16,NaN,84,34,129,NaN,100,231,NaN,66,89,NaN
15875,,,NaN,,,,NaN,,,NaN,,,NaN
15876,84,16,NaN,84,34,131,NaN,100,231,NaN,67,90,NaN
15877,,,NaN,,,,NaN,,,NaN,,,NaN
15878,84,16,NaN,84,34,129,NaN,100,231,NaN,66,89,NaN
15879,,,NaN,,,,NaN,,,NaN,,,NaN
15880,85,16,NaN,84,34,129,NaN,100,231,NaN,65,89,NaN
15881,,,NaN,,,,NaN,,,NaN,,,NaN
15882,85,16,NaN,84,34,129,NaN,100,231,NaN,66,89,NaN
15883,,,NaN,,,,NaN,,,NaN,,,NaN
15884,85,16,NaN,84,34,128,NaN,100,231,NaN,65,88,NaN
15885,,,NaN,,,,NaN,,,NaN,,,NaN
15886,85,16,NaN,84,34,128,NaN,100,231,NaN,65,88,NaN
15887,,,NaN,,,,NaN,,,NaN,,,NaN
15888,85,16,NaN,84,34,128,NaN,100,231,NaN,65,88,NaN
15889,,,NaN,,,,NaN,,,NaN,,,NaN
15890,85,16,NaN,84,34,129,NaN,100,231,NaN,66,89,NaN
15891,,,NaN,,,,NaN,,,NaN,,,NaN
15892,85,16,NaN,84,34,129,NaN,100,231,NaN,65,89,NaN
15893,,,NaN,,,,NaN,,,NaN,,,NaN
15894,85,16,NaN,84,34,131,NaN,100,231,NaN,66,90,NaN
15895,,,NaN,,,,NaN,,,NaN,,,NaN
15896,85,16,NaN,84,34,129,NaN,100,231,NaN,65,89,NaN
15897,,,NaN,,,,NaN,,,NaN,,,NaN
15898,85,16,NaN,84,34,130,NaN,100,231,NaN,65,89,NaN
15899,,,NaN,,,,NaN,,,NaN,,,NaN
15900,85,16,NaN,84,34,126,NaN,100,231,NaN,63,87,NaN
15901,,,NaN,,,,NaN,,,NaN,,,NaN
15902,84,16,NaN,84,34,127,NaN,100,231,NaN,63,87,NaN
15903,,,NaN,,,,NaN,,,NaN,,,NaN
15904,84,16,NaN,83,34,125,NaN,100,231,NaN,63,85,NaN
15905,,,NaN,,,,NaN,,,NaN,,,NaN
15906,84,16,NaN,83,34,125,NaN,100,231,NaN,62,85,NaN
15907,,,NaN,,,,NaN,,,NaN,,,NaN
15908,84,16,NaN,83,34,124,NaN,100,231,NaN,63,85,NaN
15909,,,NaN,,,,NaN,,,NaN,,,NaN
15910,84,16,NaN,83,34,125,NaN,100,231,NaN,63,85,NaN
15911,,,NaN,,,,NaN,,,NaN,,,NaN
15912,84,16,NaN,83,34,125,NaN,100,231,NaN,63,85,NaN
15913,,,NaN,,,,NaN,,,NaN,,,NaN
15914,84,16,NaN,83,34,123,NaN,100,230,NaN,62,84,NaN
15915,,,NaN,,,,NaN,,,NaN,,,NaN
15916,84,16,NaN,83,34,125,NaN,100,230,NaN,63,84,NaN
15917,,,NaN,,,,NaN,,,NaN,,,NaN
15918,84,16,NaN,83,34,124,NaN,100,231,NaN,62,84,NaN
15919,,,NaN,,,,NaN,,,NaN,,,NaN
15920,84,16,NaN,84,34,125,NaN,100,231,NaN,63,85,NaN
15921,,,NaN,,,,NaN,,,NaN,,,NaN
15922,84,16,NaN,84,35,124,NaN,100,231,NaN,62,84,NaN
15923,,,NaN,,,,NaN,,,NaN,,,NaN
15924,84,16,NaN,84,35,125,NaN,100,231,NaN,62,85,NaN
15925,,,NaN,,,,NaN,,,NaN,,,NaN
15926,84,16,NaN,84,35,123,NaN,100,231,NaN,62,84,NaN
15927,,,NaN,,,,NaN,,,NaN,,,NaN
15928,84,16,NaN,84,34,125,NaN,100,231,NaN,64,85,NaN
15929,,,NaN,,,,NaN,,,NaN,,,NaN
15930,84,16,NaN,84,34,126,NaN,100,230,NaN,64,86,NaN
15931,,,NaN,,,,NaN,,,NaN,,,NaN
15932,84,16,NaN,84,34,129,NaN,100,230,NaN,65,87,NaN
15933,,,NaN,,,,NaN,,,NaN,,,NaN
15934,84,16,NaN,84,34,127,NaN,100,230,NaN,64,87,NaN
15935,,,NaN,,,,NaN,,,NaN,,,NaN
15936,85,16,NaN,84,35,126,NaN,100,231,NaN,63,86,NaN
15937,,,NaN,,,,NaN,,,NaN,,,NaN
15938,84,16,NaN,84,35,124,NaN,100,231,NaN,62,85,NaN
15939,,,NaN,,,,NaN,,,NaN,,,NaN
15940,84,16,NaN,84,35,125,NaN,100,231,NaN,63,85,NaN
15941,,,NaN,,,,NaN,,,NaN,,,NaN
15942,84,16,NaN,84,34,125,NaN,100,231,NaN,64,85,NaN
15943,,,NaN,,,,NaN,,,NaN,,,NaN
15944,84,16,NaN,84,34,126,NaN,100,230,NaN,64,86,NaN
15945,,,NaN,,,,NaN,,,NaN,,,NaN
15946,85,16,NaN,84,34,128,NaN,100,230,NaN,66,87,NaN
15947,,,NaN,,,,NaN,,,NaN,,,NaN
15948,85,16,NaN,84,34,128,NaN,100,231,NaN,65,88,NaN
15949,,,NaN,,,,NaN,,,NaN,,,NaN
15950,85,16,NaN,84,35,128,NaN,100,231,NaN,65,88,NaN
15951,,,NaN,,,,NaN,,,NaN,,,NaN
15952,84,16,NaN,84,35,126,NaN,100,231,NaN,63,86,NaN
15953,,,NaN,,,,NaN,,,NaN,,,NaN
15954,84,16,NaN,84,35,126,NaN,100,231,NaN,63,86,NaN
15955,,,NaN,,,,NaN,,,NaN,,,NaN
15956,84,16,NaN,83,34,123,NaN,100,231,NaN,62,84,NaN
15957,,,NaN,,,,NaN,,,NaN,,,NaN
15958,84,16,NaN,84,34,125,NaN,100,231,NaN,63,85,NaN
15959,,,NaN,,,,NaN,,,NaN,,,NaN
15960,84,16,NaN,84,34,124,NaN,100,231,NaN,63,85,NaN
15961,,,NaN,,,,NaN,,,NaN,,,NaN
15962,84,16,NaN,84,34,127,NaN,100,231,NaN,64,86,NaN
15963,,,NaN,,,,NaN,,,NaN,,,NaN
15964,84,16,NaN,84,34,127,NaN,100,231,NaN,64,87,NaN
15965,,,NaN,,,,NaN,,,NaN,,,NaN
15966,85,16,NaN,84,34,129,NaN,100,231,NaN,64,88,NaN
15967,,,NaN,,,,NaN,,,NaN,,,NaN
15968,85,16,NaN,84,34,127,NaN,100,231,NaN,64,87,NaN
15969,,,NaN,,,,NaN,,,NaN,,,NaN
15970,84,16,NaN,83,34,127,NaN,100,231,NaN,63,87,NaN
15971,,,NaN,,,,NaN,,,NaN,,,NaN
15972,84,16,NaN,83,34,123,NaN,100,231,NaN,62,85,NaN
15973,,,NaN,,,,NaN,,,NaN,,,NaN
15974,83,16,NaN,83,34,122,NaN,100,232,NaN,61,84,NaN
15975,,,NaN,,,,NaN,,,NaN,,,NaN
15976,83,16,NaN,82,34,128,NaN,100,232,NaN,66,87,NaN
15977,,,NaN,,,,NaN,,,NaN,,,NaN
15978,83,16,NaN,82,35,132,NaN,100,231,NaN,68,89,NaN
15979,,,NaN,,,,NaN,,,NaN,,,NaN
15980,83,16,NaN,83,35,135,NaN,100,231,NaN,70,92,NaN
15981,,,NaN,,,,NaN,,,NaN,,,NaN
15982,83,16,NaN,83,35,133,NaN,100,229,NaN,67,92,NaN
15983,,,NaN,,,,NaN,,,NaN,,,NaN
15984,83,16,NaN,83,34,132,NaN,100,229,NaN,66,91,NaN
15985,,,NaN,,,,NaN,,,NaN,,,NaN
15986,83,16,NaN,82,34,129,NaN,100,230,NaN,64,89,NaN
15987,,,NaN,,,,NaN,,,NaN,,,NaN
15988,83,16,NaN,82,34,129,NaN,100,230,NaN,65,89,NaN
15989,,,NaN,,,,NaN,,,NaN,,,NaN
15990,83,16,NaN,82,34,126,NaN,100,230,NaN,63,87,NaN
15991,,,NaN,,,,NaN,,,NaN,,,NaN
15992,83,16,NaN,83,34,128,NaN,100,230,NaN,63,87,NaN
15993,,,NaN,,,,NaN,,,NaN,,,NaN
15994,83,16,NaN,82,34,125,NaN,100,231,NaN,62,86,NaN
15995,,,NaN,,,,NaN,,,NaN,,,NaN
15996,82,16,NaN,82,34,126,NaN,100,231,NaN,64,86,NaN
15997,,,NaN,,,,NaN,,,NaN,,,NaN
15998,82,16,NaN,81,34,130,NaN,100,231,NaN,69,89,NaN
15999,,,NaN,,,,NaN,,,NaN,,,NaN
16000,82,16,NaN,81,34,137,NaN,100,230,NaN,72,94,NaN
16001,,,NaN,,,,NaN,,,NaN,,,NaN
16002,82,16,NaN,82,34,139,NaN,100,230,NaN,74,97,NaN
16003,,,NaN,,,,NaN,,,NaN,,,NaN
16004,83,16,NaN,83,34,143,NaN,100,230,NaN,76,100,NaN
16005,,,NaN,,,,NaN,,,NaN,,,NaN
16006,83,16,NaN,83,34,141,NaN,100,230,NaN,74,100,NaN
16007,,,NaN,,,,NaN,,,NaN,,,NaN
16008,84,16,NaN,83,34,140,NaN,100,231,NaN,72,99,NaN
16009,,,NaN,,,,NaN,,,NaN,,,NaN
16010,84,16,NaN,83,34,141,NaN,100,231,NaN,74,100,NaN
16011,,,NaN,,,,NaN,,,NaN,,,NaN
16012,84,16,NaN,83,34,141,NaN,100,230,NaN,73,99,NaN
16013,,,NaN,,,,NaN,,,NaN,,,NaN
16014,84,16,NaN,83,34,140,NaN,100,230,NaN,74,99,NaN
16015,,,NaN,,,,NaN,,,NaN,,,NaN
16016,84,16,NaN,83,34,140,NaN,100,231,NaN,73,99,NaN
16017,,,NaN,,,,NaN,,,NaN,,,NaN
16018,84,16,NaN,83,34,144,NaN,100,231,NaN,76,102,NaN
16019,,,NaN,,,,NaN,,,NaN,,,NaN
16020,84,16,NaN,84,34,147,NaN,100,231,NaN,78,104,NaN
16021,,,NaN,,,,NaN,,,NaN,,,NaN
16022,85,16,NaN,84,34,150,NaN,100,231,NaN,78,106,NaN
16023,,,NaN,,,,NaN,,,NaN,,,NaN
16024,84,16,NaN,84,34,147,NaN,100,231,NaN,77,105,NaN
16025,,,NaN,,,,NaN,,,NaN,,,NaN
16026,84,16,NaN,83,34,150,NaN,100,231,NaN,78,106,NaN
16027,,,NaN,,,,NaN,,,NaN,,,NaN
16028,84,16,NaN,83,34,152,NaN,100,231,NaN,81,108,NaN
16029,,,NaN,,,,NaN,,,NaN,,,NaN
16030,84,16,NaN,83,34,155,NaN,100,231,NaN,83,111,NaN
16031,,,NaN,,,,NaN,,,NaN,,,NaN
16032,84,16,NaN,84,34,155,NaN,100,231,NaN,83,112,NaN
16033,,,NaN,,,,NaN,,,NaN,,,NaN
16034,84,16,NaN,84,34,155,NaN,100,231,NaN,81,112,NaN
16035,,,NaN,,,,NaN,,,NaN,,,NaN
16036,84,16,NaN,84,34,152,NaN,100,231,NaN,79,109,NaN
16037,,,NaN,,,,NaN,,,NaN,,,NaN
16038,84,16,NaN,84,34,148,NaN,100,230,NaN,76,107,NaN
16039,,,NaN,,,,NaN,,,NaN,,,NaN
16040,84,16,NaN,84,34,149,NaN,100,230,NaN,77,106,NaN
16041,,,NaN,,,,NaN,,,NaN,,,NaN
16042,84,16,NaN,84,34,148,NaN,100,231,NaN,76,105,NaN
16043,,,NaN,,,,NaN,,,NaN,,,NaN
16044,85,16,NaN,84,34,148,NaN,100,231,NaN,76,105,NaN
16045,,,NaN,,,,NaN,,,NaN,,,NaN
16046,85,16,NaN,84,34,147,NaN,100,231,NaN,76,104,NaN
16047,,,NaN,,,,NaN,,,NaN,,,NaN
16048,85,16,NaN,84,34,150,NaN,100,231,NaN,79,107,NaN
16049,,,NaN,,,,NaN,,,NaN,,,NaN
16050,85,16,NaN,84,34,150,NaN,100,230,NaN,74,107,NaN
16051,,,NaN,,,,NaN,,,NaN,,,NaN
16052,85,16,NaN,85,34,154,NaN,100,230,NaN,79,109,NaN
16053,,,NaN,,,,NaN,,,NaN,,,NaN
16054,86,16,NaN,85,34,155,NaN,100,233,NaN,79,109,NaN
16055,,,NaN,,,,NaN,,,NaN,,,NaN
16056,86,16,NaN,86,34,154,NaN,100,233,NaN,79,109,NaN
16057,,,NaN,,,,NaN,,,NaN,,,NaN
16058,86,16,NaN,86,34,152,NaN,100,229,NaN,78,108,NaN
16059,,,NaN,,,,NaN,,,NaN,,,NaN
16060,86,16,NaN,86,34,151,NaN,100,229,NaN,78,108,NaN
16061,,,NaN,,,,NaN,,,NaN,,,NaN
16062,86,16,NaN,86,34,149,NaN,100,229,NaN,77,106,NaN
16063,,,NaN,,,,NaN,,,NaN,,,NaN
16064,86,16,NaN,86,34,150,NaN,100,230,NaN,78,107,NaN
16065,,,NaN,,,,NaN,,,NaN,,,NaN
