time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
430,84,11,100,NaN,125,NaN,38,NaN,96,83,NaN,74,0
431,,,,NaN,,NaN,,NaN,,,NaN,,
432,83,11,100,NaN,124,NaN,38,NaN,94,80,NaN,72,0
433,,,,NaN,,NaN,,NaN,,,NaN,,
434,81,11,100,NaN,123,NaN,38,NaN,93,78,NaN,71,0
435,,,,NaN,,NaN,,NaN,,,NaN,,
436,79,11,100,NaN,120,NaN,38,NaN,92,77,NaN,69,0
437,,,,NaN,,NaN,,NaN,,,NaN,,
438,78,11,100,NaN,118,NaN,38,NaN,90,76,NaN,70,0
439,,,,NaN,,NaN,,NaN,,,NaN,,
440,77,11,100,NaN,116,NaN,38,NaN,90,76,NaN,69,0
441,,,,NaN,,NaN,,NaN,,,NaN,,
442,76,11,100,NaN,112,NaN,38,NaN,87,76,NaN,66,0
443,,,,NaN,,NaN,,NaN,,,NaN,,
444,76,11,100,NaN,112,NaN,37,NaN,85,74,NaN,65,0
445,,,,NaN,,NaN,,NaN,,,NaN,,
446,75,11,100,NaN,108,NaN,37,NaN,83,73,NaN,63,0
447,,,,NaN,,NaN,,NaN,,,NaN,,
448,74,11,100,NaN,108,NaN,37,NaN,82,72,NaN,62,1
449,,,,NaN,,NaN,,NaN,,,NaN,,
450,73,11,100,NaN,109,NaN,37,NaN,82,72,NaN,63,1
451,,,,NaN,,NaN,,NaN,,,NaN,,
452,72,11,100,NaN,106,NaN,37,NaN,81,71,NaN,62,1
453,,,,NaN,,NaN,,NaN,,,NaN,,
454,72,11,100,NaN,105,NaN,37,NaN,80,71,NaN,61,1
455,,,,NaN,,NaN,,NaN,,,NaN,,
456,71,11,100,NaN,108,NaN,37,NaN,80,70,NaN,60,1
457,,,,NaN,,NaN,,NaN,,,NaN,,
458,71,11,100,NaN,103,NaN,37,NaN,78,70,NaN,59,1
459,,,,NaN,,NaN,,NaN,,,NaN,,
460,70,11,100,NaN,102,NaN,37,NaN,78,69,NaN,60,0
461,,,,NaN,,NaN,,NaN,,,NaN,,
462,70,11,100,NaN,103,NaN,37,NaN,78,69,NaN,60,0
463,,,,NaN,,NaN,,NaN,,,NaN,,
464,70,11,100,NaN,101,NaN,37,NaN,77,69,NaN,59,0
465,,,,NaN,,NaN,,NaN,,,NaN,,
466,69,11,100,NaN,101,NaN,37,NaN,77,71,NaN,61,0
467,,,,NaN,,NaN,,NaN,,,NaN,,
468,69,11,100,NaN,96,NaN,37,NaN,78,71,NaN,63,0
469,,,,NaN,,NaN,,NaN,,,NaN,,
470,69,11,100,NaN,106,NaN,37,NaN,81,74,NaN,66,0
471,,,,NaN,,NaN,,NaN,,,NaN,,
472,69,11,100,NaN,116,NaN,37,NaN,85,74,NaN,71,0
473,,,,NaN,,NaN,,NaN,,,NaN,,
474,71,11,100,NaN,125,NaN,36,NaN,91,80,NaN,76,0
475,,,,NaN,,NaN,,NaN,,,NaN,,
476,75,11,100,NaN,131,NaN,36,NaN,97,80,NaN,79,0
477,,,,NaN,,NaN,,NaN,,,NaN,,
478,79,11,100,NaN,133,NaN,36,NaN,100,83,NaN,80,0
479,,,,NaN,,NaN,,NaN,,,NaN,,
480,81,11,100,NaN,132,NaN,36,NaN,100,84,NaN,79,0
481,,,,NaN,,NaN,,NaN,,,NaN,,
482,84,11,100,NaN,132,NaN,36,NaN,100,84,NaN,78,0
483,,,,NaN,,NaN,,NaN,,,NaN,,
484,85,11,100,NaN,130,NaN,36,NaN,99,84,NaN,77,0
485,,,,NaN,,NaN,,NaN,,,NaN,,
486,85,11,100,NaN,128,NaN,36,NaN,98,83,NaN,75,0
487,,,,NaN,,NaN,,NaN,,,NaN,,
488,84,11,100,NaN,127,NaN,37,NaN,97,82,NaN,75,0
489,,,,NaN,,NaN,,NaN,,,NaN,,
490,83,11,100,NaN,123,NaN,37,NaN,94,81,NaN,71,0
491,,,,NaN,,NaN,,NaN,,,NaN,,
492,81,11,100,NaN,121,NaN,37,NaN,92,80,NaN,70,0
493,,,,NaN,,NaN,,NaN,,,NaN,,
494,80,11,100,NaN,120,NaN,37,NaN,91,78,NaN,70,0
495,,,,NaN,,NaN,,NaN,,,NaN,,
496,78,11,100,NaN,116,NaN,37,NaN,89,77,NaN,68,0
497,,,,NaN,,NaN,,NaN,,,NaN,,
498,77,11,100,NaN,115,NaN,37,NaN,88,75,NaN,67,1
499,,,,NaN,,NaN,,NaN,,,NaN,,
500,76,11,100,NaN,114,NaN,37,NaN,87,74,NaN,63,1
501,,,,NaN,,NaN,,NaN,,,NaN,,
502,75,11,100,NaN,110,NaN,37,NaN,84,74,NaN,63,1
503,,,,NaN,,NaN,,NaN,,,NaN,,
504,74,11,100,NaN,108,NaN,37,NaN,83,73,NaN,64,1
505,,,,NaN,,NaN,,NaN,,,NaN,,
506,74,11,100,NaN,107,NaN,38,NaN,82,73,NaN,62,1
507,,,,NaN,,NaN,,NaN,,,NaN,,
508,73,11,100,NaN,107,NaN,38,NaN,81,72,NaN,61,1
509,,,,NaN,,NaN,,NaN,,,NaN,,
510,72,11,100,NaN,107,NaN,38,NaN,81,72,NaN,62,1
511,,,,NaN,,NaN,,NaN,,,NaN,,
512,72,11,100,NaN,104,NaN,37,NaN,80,72,NaN,62,0
513,,,,NaN,,NaN,,NaN,,,NaN,,
514,72,11,100,NaN,104,NaN,37,NaN,79,71,NaN,60,0
515,,,,NaN,,NaN,,NaN,,,NaN,,
516,72,11,100,NaN,104,NaN,37,NaN,79,71,NaN,61,0
517,,,,NaN,,NaN,,NaN,,,NaN,,
518,72,11,100,NaN,102,NaN,37,NaN,78,71,NaN,60,0
519,,,,NaN,,NaN,,NaN,,,NaN,,
520,72,11,100,NaN,103,NaN,37,NaN,78,71,NaN,61,0
521,,,,NaN,,NaN,,NaN,,,NaN,,
522,72,11,100,NaN,104,NaN,37,NaN,78,72,NaN,60,0
523,,,,NaN,,NaN,,NaN,,,NaN,,
524,72,11,100,NaN,102,NaN,37,NaN,78,72,NaN,59,0
525,,,,NaN,,NaN,,NaN,,,NaN,,
526,72,11,100,NaN,107,NaN,37,NaN,80,72,NaN,63,0
527,,,,NaN,,NaN,,NaN,,,NaN,,
528,72,11,100,NaN,110,NaN,37,NaN,81,72,NaN,64,0
529,,,,NaN,,NaN,,NaN,,,NaN,,
530,73,11,100,NaN,112,NaN,37,NaN,82,72,NaN,65,0
531,,,,NaN,,NaN,,NaN,,,NaN,,
532,73,11,100,NaN,115,NaN,37,NaN,84,72,NaN,65,0
533,,,,NaN,,NaN,,NaN,,,NaN,,
534,73,11,100,NaN,112,NaN,37,NaN,83,72,NaN,63,0
535,,,,NaN,,NaN,,NaN,,,NaN,,
536,73,11,100,NaN,111,NaN,37,NaN,82,72,NaN,63,0
537,,,,NaN,,NaN,,NaN,,,NaN,,
538,73,11,100,NaN,112,NaN,37,NaN,82,72,NaN,64,0
539,,,,NaN,,NaN,,NaN,,,NaN,,
540,72,11,100,NaN,108,NaN,37,NaN,81,71,NaN,62,0
541,,,,NaN,,NaN,,NaN,,,NaN,,
542,72,11,100,NaN,108,NaN,37,NaN,80,71,NaN,61,0
543,,,,NaN,,NaN,,NaN,,,NaN,,
544,71,11,100,NaN,108,NaN,37,NaN,80,70,NaN,60,0
545,,,,NaN,,NaN,,NaN,,,NaN,,
546,71,11,100,NaN,105,NaN,37,NaN,79,70,NaN,59,0
547,,,,NaN,,NaN,,NaN,,,NaN,,
548,70,11,100,NaN,105,NaN,37,NaN,78,70,NaN,59,0
549,,,,NaN,,NaN,,NaN,,,NaN,,
550,70,11,100,NaN,103,NaN,37,NaN,77,69,NaN,59,0
551,,,,NaN,,NaN,,NaN,,,NaN,,
552,69,11,100,NaN,102,NaN,37,NaN,76,68,NaN,58,0
553,,,,NaN,,NaN,,NaN,,,NaN,,
554,69,11,100,NaN,103,NaN,37,NaN,76,68,NaN,58,1
555,,,,NaN,,NaN,,NaN,,,NaN,,
556,69,11,100,NaN,101,NaN,37,NaN,75,68,NaN,57,1
557,,,,NaN,,NaN,,NaN,,,NaN,,
558,68,11,100,NaN,100,NaN,37,NaN,75,68,NaN,58,0
559,,,,NaN,,NaN,,NaN,,,NaN,,
560,68,11,100,NaN,100,NaN,37,NaN,76,67,NaN,61,0
561,,,,NaN,,NaN,,NaN,,,NaN,,
562,68,11,100,NaN,93,NaN,37,NaN,70,70,NaN,53,0
563,,,,NaN,,NaN,,NaN,,,NaN,,
564,68,11,100,NaN,95,NaN,37,NaN,71,67,NaN,55,0
565,,,,NaN,,NaN,,NaN,,,NaN,,
566,68,11,100,NaN,97,NaN,37,NaN,71,67,NaN,55,0
567,,,,NaN,,NaN,,NaN,,,NaN,,
568,68,11,100,NaN,97,NaN,37,NaN,71,67,NaN,55,0
569,,,,NaN,,NaN,,NaN,,,NaN,,
570,68,11,100,NaN,98,NaN,37,NaN,72,68,NaN,56,0
571,,,,NaN,,NaN,,NaN,,,NaN,,
572,68,11,100,NaN,96,NaN,37,NaN,71,68,NaN,55,0
573,,,,NaN,,NaN,,NaN,,,NaN,,
574,69,11,100,NaN,96,NaN,37,NaN,71,68,NaN,55,0
575,,,,NaN,,NaN,,NaN,,,NaN,,
576,69,11,100,NaN,98,NaN,37,NaN,72,68,NaN,55,0
577,,,,NaN,,NaN,,NaN,,,NaN,,
578,69,11,100,NaN,96,NaN,37,NaN,71,68,NaN,55,0
579,,,,NaN,,NaN,,NaN,,,NaN,,
580,69,11,100,NaN,97,NaN,37,NaN,73,69,NaN,58,0
581,,,,NaN,,NaN,,NaN,,,NaN,,
582,69,11,100,NaN,90,NaN,37,NaN,68,72,NaN,51,0
583,,,,NaN,,NaN,,NaN,,,NaN,,
584,69,11,100,NaN,93,NaN,37,NaN,68,69,NaN,54,0
585,,,,NaN,,NaN,,NaN,,,NaN,,
586,69,11,100,NaN,98,NaN,37,NaN,72,73,NaN,61,0
587,,,,NaN,,NaN,,NaN,,,NaN,,
588,69,11,100,NaN,94,NaN,37,NaN,70,69,NaN,55,0
589,,,,NaN,,NaN,,NaN,,,NaN,,
590,69,11,100,NaN,98,NaN,37,NaN,72,70,NaN,57,0
591,,,,NaN,,NaN,,NaN,,,NaN,,
592,69,11,100,NaN,101,NaN,37,NaN,74,70,NaN,59,0
593,,,,NaN,,NaN,,NaN,,,NaN,,
594,70,11,100,NaN,101,NaN,37,NaN,74,71,NaN,58,0
595,,,,NaN,,NaN,,NaN,,,NaN,,
596,71,11,100,NaN,101,NaN,37,NaN,74,71,NaN,58,0
597,,,,NaN,,NaN,,NaN,,,NaN,,
598,71,11,100,NaN,102,NaN,37,NaN,75,71,NaN,58,0
599,,,,NaN,,NaN,,NaN,,,NaN,,
600,71,11,100,NaN,100,NaN,36,NaN,74,70,NaN,57,1
601,,,,NaN,,NaN,,NaN,,,NaN,,
602,71,11,100,NaN,100,NaN,36,NaN,74,70,NaN,57,1
603,,,,NaN,,NaN,,NaN,,,NaN,,
604,71,11,100,NaN,101,NaN,36,NaN,74,70,NaN,56,1
605,,,,NaN,,NaN,,NaN,,,NaN,,
606,70,11,100,NaN,98,NaN,37,NaN,72,69,NaN,55,0
607,,,,NaN,,NaN,,NaN,,,NaN,,
608,70,11,100,NaN,98,NaN,37,NaN,72,69,NaN,55,0
609,,,,NaN,,NaN,,NaN,,,NaN,,
610,69,11,100,NaN,97,NaN,37,NaN,71,68,NaN,54,0
611,,,,NaN,,NaN,,NaN,,,NaN,,
612,69,11,100,NaN,96,NaN,38,NaN,71,68,NaN,54,0
613,,,,NaN,,NaN,,NaN,,,NaN,,
614,69,11,100,NaN,97,NaN,38,NaN,71,67,NaN,55,0
615,,,,NaN,,NaN,,NaN,,,NaN,,
616,68,11,100,NaN,95,NaN,38,NaN,70,67,NaN,54,0
617,,,,NaN,,NaN,,NaN,,,NaN,,
618,67,11,100,NaN,95,NaN,38,NaN,70,66,NaN,54,0
619,,,,NaN,,NaN,,NaN,,,NaN,,
620,67,11,100,NaN,97,NaN,37,NaN,71,66,NaN,54,0
621,,,,NaN,,NaN,,NaN,,,NaN,,
622,67,11,100,NaN,96,NaN,37,NaN,70,66,NaN,54,0
623,,,,NaN,,NaN,,NaN,,,NaN,,
624,67,11,100,NaN,106,NaN,37,NaN,73,66,NaN,58,0
625,,,,NaN,,NaN,,NaN,,,NaN,,
626,67,11,100,NaN,103,NaN,37,NaN,73,66,NaN,56,0
627,,,,NaN,,NaN,,NaN,,,NaN,,
628,66,11,100,NaN,100,NaN,37,NaN,73,66,NaN,56,0
629,,,,NaN,,NaN,,NaN,,,NaN,,
630,66,11,100,NaN,100,NaN,37,NaN,73,65,NaN,55,0
631,,,,NaN,,NaN,,NaN,,,NaN,,
632,66,11,100,NaN,99,NaN,37,NaN,73,65,NaN,55,0
633,,,,NaN,,NaN,,NaN,,,NaN,,
634,66,11,100,NaN,97,NaN,37,NaN,72,65,NaN,54,0
635,,,,NaN,,NaN,,NaN,,,NaN,,
636,65,11,100,NaN,98,NaN,37,NaN,71,64,NaN,54,0
637,,,,NaN,,NaN,,NaN,,,NaN,,
638,65,11,100,NaN,96,NaN,37,NaN,70,64,NaN,53,0
639,,,,NaN,,NaN,,NaN,,,NaN,,
640,65,11,100,NaN,95,NaN,37,NaN,70,64,NaN,53,0
641,,,,NaN,,NaN,,NaN,,,NaN,,
642,64,11,100,NaN,97,NaN,37,NaN,70,64,NaN,53,0
643,,,,NaN,,NaN,,NaN,,,NaN,,
644,64,11,100,NaN,95,NaN,36,NaN,69,64,NaN,52,0
645,,,,NaN,,NaN,,NaN,,,NaN,,
646,64,11,100,NaN,94,NaN,36,NaN,69,63,NaN,53,0
647,,,,NaN,,NaN,,NaN,,,NaN,,
648,64,11,100,NaN,95,NaN,36,NaN,69,63,NaN,54,1
649,,,,NaN,,NaN,,NaN,,,NaN,,
650,64,11,100,NaN,96,NaN,36,NaN,70,73,NaN,54,1
651,,,,NaN,,NaN,,NaN,,,NaN,,
652,64,11,100,NaN,97,NaN,37,NaN,70,73,NaN,55,1
653,,,,NaN,,NaN,,NaN,,,NaN,,
654,64,11,100,NaN,97,NaN,37,NaN,71,73,NaN,55,1
655,,,,NaN,,NaN,,NaN,,,NaN,,
656,65,11,100,NaN,96,NaN,37,NaN,70,73,NaN,55,0
657,,,,NaN,,NaN,,NaN,,,NaN,,
658,65,11,100,NaN,97,NaN,37,NaN,71,65,NaN,54,0
659,,,,NaN,,NaN,,NaN,,,NaN,,
660,66,11,100,NaN,95,NaN,37,NaN,70,66,NaN,53,0
661,,,,NaN,,NaN,,NaN,,,NaN,,
662,66,11,100,NaN,95,NaN,37,NaN,69,66,NaN,53,0
663,,,,NaN,,NaN,,NaN,,,NaN,,
664,66,11,100,NaN,95,NaN,37,NaN,69,65,NaN,53,0
665,,,,NaN,,NaN,,NaN,,,NaN,,
666,66,11,100,NaN,93,NaN,37,NaN,68,65,NaN,52,0
667,,,,NaN,,NaN,,NaN,,,NaN,,
668,65,11,100,NaN,93,NaN,37,NaN,68,65,NaN,52,0
669,,,,NaN,,NaN,,NaN,,,NaN,,
670,65,11,100,NaN,93,NaN,37,NaN,68,64,NaN,52,0
671,,,,NaN,,NaN,,NaN,,,NaN,,
672,65,11,100,NaN,93,NaN,37,NaN,68,65,NaN,52,0
673,,,,NaN,,NaN,,NaN,,,NaN,,
674,65,11,100,NaN,94,NaN,37,NaN,68,65,NaN,53,0
675,,,,NaN,,NaN,,NaN,,,NaN,,
676,65,11,100,NaN,94,NaN,37,NaN,66,69,NaN,48,0
677,,,,NaN,,NaN,,NaN,,,NaN,,
678,65,11,100,NaN,90,NaN,37,NaN,65,65,NaN,50,0
679,,,,NaN,,NaN,,NaN,,,NaN,,
680,65,11,100,NaN,92,NaN,37,NaN,67,65,NaN,52,0
681,,,,NaN,,NaN,,NaN,,,NaN,,
682,66,11,100,NaN,92,NaN,37,NaN,67,66,NaN,52,0
683,,,,NaN,,NaN,,NaN,,,NaN,,
684,66,11,100,NaN,84,NaN,37,NaN,65,70,NaN,50,0
685,,,,NaN,,NaN,,NaN,,,NaN,,
686,66,11,100,NaN,88,NaN,37,NaN,65,66,NaN,50,0
687,,,,NaN,,NaN,,NaN,,,NaN,,
688,66,11,100,NaN,90,NaN,37,NaN,65,66,NaN,51,0
689,,,,NaN,,NaN,,NaN,,,NaN,,
690,67,11,100,NaN,93,NaN,37,NaN,67,66,NaN,53,1
691,,,,NaN,,NaN,,NaN,,,NaN,,
692,67,11,100,NaN,92,NaN,37,NaN,67,67,NaN,52,1
693,,,,NaN,,NaN,,NaN,,,NaN,,
694,67,11,100,NaN,93,NaN,37,NaN,67,67,NaN,53,1
695,,,,NaN,,NaN,,NaN,,,NaN,,
696,67,11,100,NaN,94,NaN,37,NaN,68,67,NaN,48,1
697,,,,NaN,,NaN,,NaN,,,NaN,,
698,67,11,100,NaN,93,NaN,37,NaN,68,67,NaN,51,1
699,,,,NaN,,NaN,,NaN,,,NaN,,
700,67,11,100,NaN,93,NaN,37,NaN,69,67,NaN,57,1
701,,,,NaN,,NaN,,NaN,,,NaN,,
702,67,11,100,NaN,89,NaN,37,NaN,65,70,NaN,50,0
703,,,,NaN,,NaN,,NaN,,,NaN,,
704,67,11,100,NaN,90,NaN,37,NaN,65,66,NaN,50,0
705,,,,NaN,,NaN,,NaN,,,NaN,,
706,67,11,100,NaN,93,NaN,37,NaN,67,66,NaN,52,0
707,,,,NaN,,NaN,,NaN,,,NaN,,
708,67,11,100,NaN,92,NaN,37,NaN,67,66,NaN,52,0
709,,,,NaN,,NaN,,NaN,,,NaN,,
710,67,11,100,NaN,92,NaN,37,NaN,67,66,NaN,52,0
711,,,,NaN,,NaN,,NaN,,,NaN,,
712,67,11,100,NaN,93,NaN,37,NaN,67,66,NaN,52,0
713,,,,NaN,,NaN,,NaN,,,NaN,,
714,67,11,100,NaN,92,NaN,37,NaN,67,66,NaN,51,0
715,,,,NaN,,NaN,,NaN,,,NaN,,
716,67,11,100,NaN,93,NaN,37,NaN,67,65,NaN,51,0
717,,,,NaN,,NaN,,NaN,,,NaN,,
718,66,11,100,NaN,93,NaN,37,NaN,67,65,NaN,51,0
719,,,,NaN,,NaN,,NaN,,,NaN,,
720,66,11,100,NaN,91,NaN,37,NaN,66,65,NaN,51,0
721,,,,NaN,,NaN,,NaN,,,NaN,,
722,65,11,100,NaN,91,NaN,37,NaN,66,64,NaN,51,0
723,,,,NaN,,NaN,,NaN,,,NaN,,
724,65,11,100,NaN,92,NaN,37,NaN,66,64,NaN,51,0
725,,,,NaN,,NaN,,NaN,,,NaN,,
726,64,11,100,NaN,90,NaN,37,NaN,65,63,NaN,50,0
727,,,,NaN,,NaN,,NaN,,,NaN,,
728,64,11,100,NaN,91,NaN,37,NaN,65,63,NaN,50,0
729,,,,NaN,,NaN,,NaN,,,NaN,,
730,64,11,100,NaN,90,NaN,37,NaN,65,63,NaN,50,0
731,,,,NaN,,NaN,,NaN,,,NaN,,
732,63,11,100,NaN,90,NaN,37,NaN,65,63,NaN,50,0
733,,,,NaN,,NaN,,NaN,,,NaN,,
734,63,11,100,NaN,92,NaN,37,NaN,66,62,NaN,51,0
735,,,,NaN,,NaN,,NaN,,,NaN,,
736,63,11,100,NaN,90,NaN,37,NaN,65,63,NaN,50,0
737,,,,NaN,,NaN,,NaN,,,NaN,,
738,63,11,100,NaN,90,NaN,37,NaN,65,64,NaN,51,0
739,,,,NaN,,NaN,,NaN,,,NaN,,
740,64,11,100,NaN,90,NaN,37,NaN,65,64,NaN,50,0
741,,,,NaN,,NaN,,NaN,,,NaN,,
742,64,11,100,NaN,90,NaN,37,NaN,65,64,NaN,51,0
743,,,,NaN,,NaN,,NaN,,,NaN,,
744,64,11,100,NaN,90,NaN,37,NaN,65,64,NaN,51,0
745,,,,NaN,,NaN,,NaN,,,NaN,,
746,64,11,100,NaN,90,NaN,37,NaN,65,64,NaN,50,0
747,,,,NaN,,NaN,,NaN,,,NaN,,
748,64,11,100,NaN,90,NaN,37,NaN,65,64,NaN,50,0
749,,,,NaN,,NaN,,NaN,,,NaN,,
750,64,11,100,NaN,90,NaN,37,NaN,65,64,NaN,50,1
751,,,,NaN,,NaN,,NaN,,,NaN,,
752,64,11,100,NaN,89,NaN,37,NaN,64,63,NaN,49,1
753,,,,NaN,,NaN,,NaN,,,NaN,,
754,64,11,100,NaN,89,NaN,37,NaN,64,63,NaN,49,0
755,,,,NaN,,NaN,,NaN,,,NaN,,
756,64,11,100,NaN,89,NaN,37,NaN,64,63,NaN,49,0
757,,,,NaN,,NaN,,NaN,,,NaN,,
758,64,11,100,NaN,89,NaN,37,NaN,64,63,NaN,49,0
759,,,,NaN,,NaN,,NaN,,,NaN,,
760,63,11,99,NaN,90,NaN,37,NaN,64,63,NaN,50,0
761,,,,NaN,,NaN,,NaN,,,NaN,,
762,63,11,100,NaN,90,NaN,37,NaN,64,63,NaN,50,0
763,,,,NaN,,NaN,,NaN,,,NaN,,
764,63,11,100,NaN,89,NaN,37,NaN,64,63,NaN,50,0
765,,,,NaN,,NaN,,NaN,,,NaN,,
766,63,11,99,NaN,89,NaN,37,NaN,64,63,NaN,50,0
767,,,,NaN,,NaN,,NaN,,,NaN,,
768,63,11,99,NaN,89,NaN,37,NaN,64,63,NaN,50,0
769,,,,NaN,,NaN,,NaN,,,NaN,,
770,63,11,99,NaN,90,NaN,37,NaN,65,63,NaN,51,0
771,,,,NaN,,NaN,,NaN,,,NaN,,
772,63,11,99,NaN,93,NaN,37,NaN,66,62,NaN,52,0
773,,,,NaN,,NaN,,NaN,,,NaN,,
774,63,11,99,NaN,93,NaN,37,NaN,67,62,NaN,52,0
775,,,,NaN,,NaN,,NaN,,,NaN,,
776,62,11,99,NaN,92,NaN,37,NaN,67,62,NaN,52,0
777,,,,NaN,,NaN,,NaN,,,NaN,,
778,62,11,99,NaN,94,NaN,37,NaN,67,61,NaN,52,0
779,,,,NaN,,NaN,,NaN,,,NaN,,
780,62,11,100,NaN,92,NaN,37,NaN,66,62,NaN,51,0
781,,,,NaN,,NaN,,NaN,,,NaN,,
782,62,11,100,NaN,92,NaN,37,NaN,66,62,NaN,51,0
783,,,,NaN,,NaN,,NaN,,,NaN,,
784,62,11,100,NaN,93,NaN,37,NaN,67,62,NaN,52,0
785,,,,NaN,,NaN,,NaN,,,NaN,,
786,63,11,100,NaN,93,NaN,37,NaN,67,63,NaN,52,0
787,,,,NaN,,NaN,,NaN,,,NaN,,
788,63,11,100,NaN,94,NaN,37,NaN,68,64,NaN,53,0
789,,,,NaN,,NaN,,NaN,,,NaN,,
790,64,11,100,NaN,93,NaN,36,NaN,68,65,NaN,52,0
791,,,,NaN,,NaN,,NaN,,,NaN,,
792,65,11,100,NaN,93,NaN,36,NaN,68,65,NaN,52,0
793,,,,NaN,,NaN,,NaN,,,NaN,,
794,66,11,100,NaN,95,NaN,36,NaN,68,66,NaN,53,0
795,,,,NaN,,NaN,,NaN,,,NaN,,
796,67,11,100,NaN,93,NaN,36,NaN,67,66,NaN,52,0
797,,,,NaN,,NaN,,NaN,,,NaN,,
798,67,11,100,NaN,92,NaN,36,NaN,67,66,NaN,52,1
799,,,,NaN,,NaN,,NaN,,,NaN,,
800,66,11,100,NaN,93,NaN,36,NaN,67,65,NaN,51,1
801,,,,NaN,,NaN,,NaN,,,NaN,,
802,66,11,99,NaN,92,NaN,37,NaN,66,64,NaN,51,0
803,,,,NaN,,NaN,,NaN,,,NaN,,
804,65,11,99,NaN,93,NaN,37,NaN,66,64,NaN,51,0
805,,,,NaN,,NaN,,NaN,,,NaN,,
806,65,11,99,NaN,93,NaN,37,NaN,66,63,NaN,51,0
807,,,,NaN,,NaN,,NaN,,,NaN,,
808,64,12,99,NaN,91,NaN,37,NaN,65,63,NaN,51,0
809,,,,NaN,,NaN,,NaN,,,NaN,,
810,64,12,99,NaN,91,NaN,37,NaN,65,63,NaN,50,0
811,,,,NaN,,NaN,,NaN,,,NaN,,
812,64,12,99,NaN,91,NaN,37,NaN,65,63,NaN,50,0
813,,,,NaN,,NaN,,NaN,,,NaN,,
814,63,12,99,NaN,90,NaN,37,NaN,65,63,NaN,51,0
815,,,,NaN,,NaN,,NaN,,,NaN,,
816,63,11,99,NaN,91,NaN,37,NaN,66,63,NaN,51,0
817,,,,NaN,,NaN,,NaN,,,NaN,,
818,63,11,99,NaN,91,NaN,37,NaN,66,62,NaN,51,0
819,,,,NaN,,NaN,,NaN,,,NaN,,
820,63,11,99,NaN,93,NaN,37,NaN,66,63,NaN,52,0
821,,,,NaN,,NaN,,NaN,,,NaN,,
822,63,11,99,NaN,93,NaN,37,NaN,66,63,NaN,52,0
823,,,,NaN,,NaN,,NaN,,,NaN,,
824,63,11,99,NaN,92,NaN,37,NaN,66,63,NaN,52,0
825,,,,NaN,,NaN,,NaN,,,NaN,,
826,64,11,99,NaN,92,NaN,37,NaN,67,64,NaN,52,0
827,,,,NaN,,NaN,,NaN,,,NaN,,
828,64,11,99,NaN,92,NaN,36,NaN,67,64,NaN,52,0
829,,,,NaN,,NaN,,NaN,,,NaN,,
830,65,11,99,NaN,92,NaN,36,NaN,67,65,NaN,52,0
831,,,,NaN,,NaN,,NaN,,,NaN,,
832,65,11,99,NaN,94,NaN,36,NaN,68,65,NaN,53,0
833,,,,NaN,,NaN,,NaN,,,NaN,,
834,66,11,99,NaN,93,NaN,37,NaN,67,65,NaN,52,0
835,,,,NaN,,NaN,,NaN,,,NaN,,
836,66,11,99,NaN,94,NaN,37,NaN,68,65,NaN,53,0
837,,,,NaN,,NaN,,NaN,,,NaN,,
838,65,11,99,NaN,94,NaN,37,NaN,68,64,NaN,53,0
839,,,,NaN,,NaN,,NaN,,,NaN,,
840,65,11,99,NaN,92,NaN,37,NaN,67,64,NaN,52,1
841,,,,NaN,,NaN,,NaN,,,NaN,,
842,65,11,99,NaN,92,NaN,37,NaN,67,64,NaN,52,1
843,,,,NaN,,NaN,,NaN,,,NaN,,
844,64,11,99,NaN,93,NaN,37,NaN,67,64,NaN,52,1
845,,,,NaN,,NaN,,NaN,,,NaN,,
846,64,11,99,NaN,93,NaN,37,NaN,67,64,NaN,53,1
847,,,,NaN,,NaN,,NaN,,,NaN,,
848,64,11,99,NaN,93,NaN,36,NaN,67,64,NaN,53,1
849,,,,NaN,,NaN,,NaN,,,NaN,,
850,64,11,99,NaN,93,NaN,36,NaN,68,64,NaN,52,1
851,,,,NaN,,NaN,,NaN,,,NaN,,
852,64,11,99,NaN,92,NaN,36,NaN,67,64,NaN,52,0
853,,,,NaN,,NaN,,NaN,,,NaN,,
854,64,11,99,NaN,93,NaN,37,NaN,67,64,NaN,52,0
855,,,,NaN,,NaN,,NaN,,,NaN,,
856,64,11,99,NaN,92,NaN,37,NaN,67,64,NaN,52,0
857,,,,NaN,,NaN,,NaN,,,NaN,,
858,64,11,99,NaN,91,NaN,37,NaN,67,64,NaN,52,0
859,,,,NaN,,NaN,,NaN,,,NaN,,
860,64,11,99,NaN,93,NaN,37,NaN,67,64,NaN,52,0
861,,,,NaN,,NaN,,NaN,,,NaN,,
862,64,11,99,NaN,92,NaN,37,NaN,66,64,NaN,52,0
863,,,,NaN,,NaN,,NaN,,,NaN,,
864,64,11,99,NaN,93,NaN,37,NaN,67,64,NaN,52,0
865,,,,NaN,,NaN,,NaN,,,NaN,,
866,64,11,99,NaN,91,NaN,37,NaN,66,63,NaN,51,0
867,,,,NaN,,NaN,,NaN,,,NaN,,
868,64,11,99,NaN,92,NaN,37,NaN,66,63,NaN,52,0
