time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
15890,,,NaN,,,,NaN,NaN,,,,,NaN
15891,95,36,NaN,72,7,100,NaN,NaN,135,71,73,15,NaN
15892,,,NaN,,,,NaN,NaN,,,,,NaN
15893,95,36,NaN,72,7,100,NaN,NaN,133,71,73,15,NaN
15894,,,NaN,,,,NaN,NaN,,,,,NaN
15895,96,36,NaN,72,7,100,NaN,NaN,137,72,73,15,NaN
15896,,,NaN,,,,NaN,NaN,,,,,NaN
15897,96,36,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
15898,,,NaN,,,,NaN,NaN,,,,,NaN
15899,97,36,NaN,72,7,100,NaN,NaN,138,72,73,15,NaN
15900,,,NaN,,,,NaN,NaN,,,,,NaN
15901,96,35,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
15902,,,NaN,,,,NaN,NaN,,,,,NaN
15903,96,35,NaN,72,7,100,NaN,NaN,137,71,73,15,NaN
15904,,,NaN,,,,NaN,NaN,,,,,NaN
15905,95,35,NaN,73,7,100,NaN,NaN,133,71,73,15,NaN
15906,,,NaN,,,,NaN,NaN,,,,,NaN
15907,96,36,NaN,72,7,100,NaN,NaN,137,72,73,15,NaN
15908,,,NaN,,,,NaN,NaN,,,,,NaN
15909,96,36,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
15910,,,NaN,,,,NaN,NaN,,,,,NaN
15911,96,36,NaN,72,7,100,NaN,NaN,137,71,73,15,NaN
15912,,,NaN,,,,NaN,NaN,,,,,NaN
15913,95,36,NaN,73,7,100,NaN,NaN,133,71,73,15,NaN
15914,,,NaN,,,,NaN,NaN,,,,,NaN
15915,95,36,NaN,73,7,100,NaN,NaN,135,70,73,15,NaN
15916,,,NaN,,,,NaN,NaN,,,,,NaN
15917,95,36,NaN,73,7,100,NaN,NaN,131,71,73,15,NaN
15918,,,NaN,,,,NaN,NaN,,,,,NaN
15919,95,36,NaN,72,7,100,NaN,NaN,136,71,73,15,NaN
15920,,,NaN,,,,NaN,NaN,,,,,NaN
15921,95,36,NaN,73,7,100,NaN,NaN,132,71,73,15,NaN
15922,,,NaN,,,,NaN,NaN,,,,,NaN
15923,96,36,NaN,73,7,100,NaN,NaN,137,72,73,15,NaN
15924,,,NaN,,,,NaN,NaN,,,,,NaN
15925,96,36,NaN,73,7,100,NaN,NaN,134,72,73,15,NaN
15926,,,NaN,,,,NaN,NaN,,,,,NaN
15927,96,36,NaN,73,7,100,NaN,NaN,137,71,74,15,NaN
15928,,,NaN,,,,NaN,NaN,,,,,NaN
15929,95,35,NaN,73,7,100,NaN,NaN,133,71,74,15,NaN
15930,,,NaN,,,,NaN,NaN,,,,,NaN
15931,96,35,NaN,73,7,100,NaN,NaN,136,71,74,15,NaN
15932,,,NaN,,,,NaN,NaN,,,,,NaN
15933,94,35,NaN,73,7,100,NaN,NaN,132,70,74,15,NaN
15934,,,NaN,,,,NaN,NaN,,,,,NaN
15935,95,35,NaN,73,7,100,NaN,NaN,135,70,74,15,NaN
15936,,,NaN,,,,NaN,NaN,,,,,NaN
15937,94,35,NaN,73,7,100,NaN,NaN,131,70,73,15,NaN
15938,,,NaN,,,,NaN,NaN,,,,,NaN
15939,94,35,NaN,73,7,100,NaN,NaN,133,69,73,15,NaN
15940,,,NaN,,,,NaN,NaN,,,,,NaN
15941,93,35,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
15942,,,NaN,,,,NaN,NaN,,,,,NaN
15943,93,36,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15944,,,NaN,,,,NaN,NaN,,,,,NaN
15945,93,36,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
15946,,,NaN,,,,NaN,NaN,,,,,NaN
15947,94,36,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15948,,,NaN,,,,NaN,NaN,,,,,NaN
15949,93,36,NaN,72,7,100,NaN,NaN,130,70,73,15,NaN
15950,,,NaN,,,,NaN,NaN,,,,,NaN
15951,94,36,NaN,72,7,100,NaN,NaN,133,70,73,15,NaN
15952,,,NaN,,,,NaN,NaN,,,,,NaN
15953,93,36,NaN,73,7,100,NaN,NaN,130,70,73,15,NaN
15954,,,NaN,,,,NaN,NaN,,,,,NaN
15955,94,36,NaN,72,7,100,NaN,NaN,134,70,73,15,NaN
15956,,,NaN,,,,NaN,NaN,,,,,NaN
15957,93,36,NaN,73,7,100,NaN,NaN,130,69,73,15,NaN
15958,,,NaN,,,,NaN,NaN,,,,,NaN
15959,94,36,NaN,72,7,100,NaN,NaN,134,69,73,15,NaN
15960,,,NaN,,,,NaN,NaN,,,,,NaN
15961,93,36,NaN,73,7,100,NaN,NaN,130,69,73,15,NaN
15962,,,NaN,,,,NaN,NaN,,,,,NaN
15963,94,35,NaN,72,7,100,NaN,NaN,133,69,73,15,NaN
15964,,,NaN,,,,NaN,NaN,,,,,NaN
15965,93,35,NaN,73,7,100,NaN,NaN,130,69,73,15,NaN
15966,,,NaN,,,,NaN,NaN,,,,,NaN
15967,93,35,NaN,72,7,100,NaN,NaN,133,69,73,15,NaN
15968,,,NaN,,,,NaN,NaN,,,,,NaN
15969,92,35,NaN,72,7,100,NaN,NaN,129,69,73,15,NaN
15970,,,NaN,,,,NaN,NaN,,,,,NaN
15971,93,35,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15972,,,NaN,,,,NaN,NaN,,,,,NaN
15973,92,35,NaN,72,7,100,NaN,NaN,129,69,73,15,NaN
15974,,,NaN,,,,NaN,NaN,,,,,NaN
15975,93,35,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15976,,,NaN,,,,NaN,NaN,,,,,NaN
15977,92,36,NaN,72,7,100,NaN,NaN,129,69,73,15,NaN
15978,,,NaN,,,,NaN,NaN,,,,,NaN
15979,93,36,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15980,,,NaN,,,,NaN,NaN,,,,,NaN
15981,92,36,NaN,73,7,100,NaN,NaN,128,69,73,15,NaN
15982,,,NaN,,,,NaN,NaN,,,,,NaN
15983,93,36,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15984,,,NaN,,,,NaN,NaN,,,,,NaN
15985,92,36,NaN,73,7,100,NaN,NaN,128,69,73,15,NaN
15986,,,NaN,,,,NaN,NaN,,,,,NaN
15987,93,36,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15988,,,NaN,,,,NaN,NaN,,,,,NaN
15989,92,36,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
15990,,,NaN,,,,NaN,NaN,,,,,NaN
15991,93,35,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
15992,,,NaN,,,,NaN,NaN,,,,,NaN
15993,92,35,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
15994,,,NaN,,,,NaN,NaN,,,,,NaN
15995,93,35,NaN,73,7,100,NaN,NaN,132,69,73,15,NaN
15996,,,NaN,,,,NaN,NaN,,,,,NaN
15997,92,35,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
15998,,,NaN,,,,NaN,NaN,,,,,NaN
15999,93,35,NaN,73,7,100,NaN,NaN,132,69,74,15,NaN
16000,,,NaN,,,,NaN,NaN,,,,,NaN
16001,92,35,NaN,73,7,100,NaN,NaN,128,68,74,15,NaN
16002,,,NaN,,,,NaN,NaN,,,,,NaN
16003,93,36,NaN,73,7,100,NaN,NaN,132,69,74,15,NaN
16004,,,NaN,,,,NaN,NaN,,,,,NaN
16005,92,36,NaN,73,7,100,NaN,NaN,129,69,74,15,NaN
16006,,,NaN,,,,NaN,NaN,,,,,NaN
16007,94,36,NaN,73,7,100,NaN,NaN,133,70,74,15,NaN
16008,,,NaN,,,,NaN,NaN,,,,,NaN
16009,93,36,NaN,73,7,100,NaN,NaN,130,69,74,15,NaN
16010,,,NaN,,,,NaN,NaN,,,,,NaN
16011,93,36,NaN,73,7,100,NaN,NaN,132,69,74,15,NaN
16012,,,NaN,,,,NaN,NaN,,,,,NaN
16013,92,36,NaN,73,7,100,NaN,NaN,129,69,74,15,NaN
16014,,,NaN,,,,NaN,NaN,,,,,NaN
16015,93,36,NaN,73,7,100,NaN,NaN,132,69,74,15,NaN
16016,,,NaN,,,,NaN,NaN,,,,,NaN
16017,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16018,,,NaN,,,,NaN,NaN,,,,,NaN
16019,93,36,NaN,73,7,100,NaN,NaN,132,68,73,15,NaN
16020,,,NaN,,,,NaN,NaN,,,,,NaN
16021,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16022,,,NaN,,,,NaN,NaN,,,,,NaN
16023,92,36,NaN,73,7,100,NaN,NaN,131,68,73,15,NaN
16024,,,NaN,,,,NaN,NaN,,,,,NaN
16025,92,35,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16026,,,NaN,,,,NaN,NaN,,,,,NaN
16027,92,35,NaN,73,7,100,NaN,NaN,132,68,73,15,NaN
16028,,,NaN,,,,NaN,NaN,,,,,NaN
16029,92,35,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
16030,,,NaN,,,,NaN,NaN,,,,,NaN
16031,93,35,NaN,73,7,100,NaN,NaN,133,69,73,15,NaN
16032,,,NaN,,,,NaN,NaN,,,,,NaN
16033,93,35,NaN,73,7,100,NaN,NaN,131,70,73,15,NaN
16034,,,NaN,,,,NaN,NaN,,,,,NaN
16035,95,35,NaN,73,7,100,NaN,NaN,135,70,73,15,NaN
16036,,,NaN,,,,NaN,NaN,,,,,NaN
16037,94,35,NaN,73,7,100,NaN,NaN,132,70,74,15,NaN
16038,,,NaN,,,,NaN,NaN,,,,,NaN
16039,95,36,NaN,73,7,100,NaN,NaN,135,70,74,15,NaN
16040,,,NaN,,,,NaN,NaN,,,,,NaN
16041,94,36,NaN,74,7,100,NaN,NaN,131,70,74,15,NaN
16042,,,NaN,,,,NaN,NaN,,,,,NaN
16043,94,36,NaN,73,7,100,NaN,NaN,134,69,74,15,NaN
16044,,,NaN,,,,NaN,NaN,,,,,NaN
16045,93,36,NaN,73,7,100,NaN,NaN,130,69,74,15,NaN
16046,,,NaN,,,,NaN,NaN,,,,,NaN
16047,94,36,NaN,73,7,100,NaN,NaN,133,69,74,15,NaN
16048,,,NaN,,,,NaN,NaN,,,,,NaN
16049,93,36,NaN,73,7,100,NaN,NaN,129,69,73,15,NaN
16050,,,NaN,,,,NaN,NaN,,,,,NaN
16051,93,36,NaN,73,7,100,NaN,NaN,132,68,73,15,NaN
16052,,,NaN,,,,NaN,NaN,,,,,NaN
16053,92,36,NaN,73,7,100,NaN,NaN,129,68,73,15,NaN
16054,,,NaN,,,,NaN,NaN,,,,,NaN
16055,93,36,NaN,72,7,100,NaN,NaN,132,68,73,15,NaN
16056,,,NaN,,,,NaN,NaN,,,,,NaN
16057,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16058,,,NaN,,,,NaN,NaN,,,,,NaN
16059,92,36,NaN,72,7,100,NaN,NaN,131,68,73,15,NaN
16060,,,NaN,,,,NaN,NaN,,,,,NaN
16061,91,36,NaN,73,7,100,NaN,NaN,127,68,73,15,NaN
16062,,,NaN,,,,NaN,NaN,,,,,NaN
16063,92,36,NaN,72,7,100,NaN,NaN,130,68,73,15,NaN
16064,,,NaN,,,,NaN,NaN,,,,,NaN
16065,91,36,NaN,72,7,100,NaN,NaN,128,68,73,15,NaN
16066,,,NaN,,,,NaN,NaN,,,,,NaN
16067,92,35,NaN,72,7,100,NaN,NaN,131,68,73,15,NaN
16068,,,NaN,,,,NaN,NaN,,,,,NaN
16069,92,35,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16070,,,NaN,,,,NaN,NaN,,,,,NaN
16071,93,35,NaN,72,7,100,NaN,NaN,133,69,73,15,NaN
16072,,,NaN,,,,NaN,NaN,,,,,NaN
16073,92,35,NaN,73,7,100,NaN,NaN,129,68,73,15,NaN
16074,,,NaN,,,,NaN,NaN,,,,,NaN
16075,93,36,NaN,72,7,100,NaN,NaN,131,68,73,15,NaN
16076,,,NaN,,,,NaN,NaN,,,,,NaN
16077,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16078,,,NaN,,,,NaN,NaN,,,,,NaN
16079,92,36,NaN,72,7,100,NaN,NaN,130,68,73,15,NaN
16080,,,NaN,,,,NaN,NaN,,,,,NaN
16081,91,36,NaN,73,7,100,NaN,NaN,127,68,73,15,NaN
16082,,,NaN,,,,NaN,NaN,,,,,NaN
16083,92,36,NaN,72,7,100,NaN,NaN,130,68,73,15,NaN
16084,,,NaN,,,,NaN,NaN,,,,,NaN
16085,91,36,NaN,73,7,100,NaN,NaN,127,68,73,15,NaN
16086,,,NaN,,,,NaN,NaN,,,,,NaN
16087,92,36,NaN,73,7,100,NaN,NaN,130,68,73,15,NaN
16088,,,NaN,,,,NaN,NaN,,,,,NaN
16089,91,36,NaN,73,7,100,NaN,NaN,127,68,74,15,NaN
16090,,,NaN,,,,NaN,NaN,,,,,NaN
16091,92,36,NaN,73,7,100,NaN,NaN,130,68,74,15,NaN
16092,,,NaN,,,,NaN,NaN,,,,,NaN
16093,91,36,NaN,74,7,100,NaN,NaN,126,68,74,15,NaN
16094,,,NaN,,,,NaN,NaN,,,,,NaN
16095,91,35,NaN,73,7,100,NaN,NaN,129,67,74,15,NaN
16096,,,NaN,,,,NaN,NaN,,,,,NaN
16097,90,35,NaN,73,7,100,NaN,NaN,125,67,74,15,NaN
16098,,,NaN,,,,NaN,NaN,,,,,NaN
16099,91,35,NaN,73,7,100,NaN,NaN,129,67,74,15,NaN
16100,,,NaN,,,,NaN,NaN,,,,,NaN
16101,90,35,NaN,73,7,100,NaN,NaN,124,66,73,15,NaN
16102,,,NaN,,,,NaN,NaN,,,,,NaN
16103,90,36,NaN,73,7,100,NaN,NaN,128,66,73,15,NaN
16104,,,NaN,,,,NaN,NaN,,,,,NaN
16105,89,36,NaN,73,7,100,NaN,NaN,124,66,73,15,NaN
16106,,,NaN,,,,NaN,NaN,,,,,NaN
16107,90,36,NaN,72,7,100,NaN,NaN,128,66,73,15,NaN
16108,,,NaN,,,,NaN,NaN,,,,,NaN
16109,89,36,NaN,72,7,100,NaN,NaN,125,67,73,15,NaN
16110,,,NaN,,,,NaN,NaN,,,,,NaN
16111,90,36,NaN,72,7,100,NaN,NaN,128,67,73,15,NaN
16112,,,NaN,,,,NaN,NaN,,,,,NaN
16113,90,36,NaN,72,7,100,NaN,NaN,125,67,73,15,NaN
16114,,,NaN,,,,NaN,NaN,,,,,NaN
16115,91,36,NaN,72,7,100,NaN,NaN,129,67,73,15,NaN
16116,,,NaN,,,,NaN,NaN,,,,,NaN
16117,91,36,NaN,73,7,100,NaN,NaN,127,68,73,15,NaN
16118,,,NaN,,,,NaN,NaN,,,,,NaN
16119,92,36,NaN,72,7,100,NaN,NaN,132,69,73,15,NaN
16120,,,NaN,,,,NaN,NaN,,,,,NaN
16121,92,36,NaN,73,7,100,NaN,NaN,130,69,73,15,NaN
16122,,,NaN,,,,NaN,NaN,,,,,NaN
16123,93,36,NaN,73,7,100,NaN,NaN,133,69,73,15,NaN
16124,,,NaN,,,,NaN,NaN,,,,,NaN
16125,92,36,NaN,73,7,100,NaN,NaN,129,68,73,15,NaN
16126,,,NaN,,,,NaN,NaN,,,,,NaN
16127,93,36,NaN,73,7,100,NaN,NaN,132,68,73,15,NaN
16128,,,NaN,,,,NaN,NaN,,,,,NaN
16129,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16130,,,NaN,,,,NaN,NaN,,,,,NaN
16131,92,35,NaN,73,7,100,NaN,NaN,131,67,73,15,NaN
16132,,,NaN,,,,NaN,NaN,,,,,NaN
16133,91,35,NaN,73,7,100,NaN,NaN,127,67,73,15,NaN
16134,,,NaN,,,,NaN,NaN,,,,,NaN
16135,92,35,NaN,73,7,100,NaN,NaN,130,68,73,15,NaN
16136,,,NaN,,,,NaN,NaN,,,,,NaN
16137,91,36,NaN,73,7,100,NaN,NaN,126,67,73,15,NaN
16138,,,NaN,,,,NaN,NaN,,,,,NaN
16139,92,36,NaN,73,7,100,NaN,NaN,131,68,73,15,NaN
16140,,,NaN,,,,NaN,NaN,,,,,NaN
16141,92,36,NaN,73,7,100,NaN,NaN,129,68,73,15,NaN
16142,,,NaN,,,,NaN,NaN,,,,,NaN
16143,93,36,NaN,73,7,100,NaN,NaN,132,68,73,15,NaN
16144,,,NaN,,,,NaN,NaN,,,,,NaN
16145,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16146,,,NaN,,,,NaN,NaN,,,,,NaN
16147,92,36,NaN,73,7,100,NaN,NaN,131,68,73,15,NaN
16148,,,NaN,,,,NaN,NaN,,,,,NaN
16149,92,36,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16150,,,NaN,,,,NaN,NaN,,,,,NaN
16151,92,36,NaN,73,7,100,NaN,NaN,131,68,73,15,NaN
16152,,,NaN,,,,NaN,NaN,,,,,NaN
16153,91,36,NaN,73,7,100,NaN,NaN,126,68,73,15,NaN
16154,,,NaN,,,,NaN,NaN,,,,,NaN
16155,92,36,NaN,72,7,100,NaN,NaN,130,68,73,15,NaN
16156,,,NaN,,,,NaN,NaN,,,,,NaN
16157,92,36,NaN,73,7,100,NaN,NaN,128,69,73,15,NaN
16158,,,NaN,,,,NaN,NaN,,,,,NaN
16159,93,36,NaN,73,7,100,NaN,NaN,133,70,73,15,NaN
16160,,,NaN,,,,NaN,NaN,,,,,NaN
16161,94,36,NaN,73,7,100,NaN,NaN,132,71,73,15,NaN
16162,,,NaN,,,,NaN,NaN,,,,,NaN
16163,95,36,NaN,73,8,100,NaN,NaN,135,71,73,15,NaN
16164,,,NaN,,,,NaN,NaN,,,,,NaN
16165,94,36,NaN,73,8,100,NaN,NaN,131,70,74,15,NaN
16166,,,NaN,,,,NaN,NaN,,,,,NaN
16167,94,36,NaN,73,7,100,NaN,NaN,133,69,74,15,NaN
16168,,,NaN,,,,NaN,NaN,,,,,NaN
16169,93,36,NaN,73,7,100,NaN,NaN,129,68,74,15,NaN
16170,,,NaN,,,,NaN,NaN,,,,,NaN
16171,93,36,NaN,73,7,100,NaN,NaN,132,68,74,15,NaN
16172,,,NaN,,,,NaN,NaN,,,,,NaN
16173,92,36,NaN,73,7,100,NaN,NaN,128,68,74,15,NaN
16174,,,NaN,,,,NaN,NaN,,,,,NaN
16175,92,36,NaN,73,7,100,NaN,NaN,130,67,74,15,NaN
16176,,,NaN,,,,NaN,NaN,,,,,NaN
16177,91,36,NaN,73,7,100,NaN,NaN,126,67,74,15,NaN
16178,,,NaN,,,,NaN,NaN,,,,,NaN
16179,92,36,NaN,73,7,100,NaN,NaN,130,68,74,15,NaN
16180,,,NaN,,,,NaN,NaN,,,,,NaN
16181,91,36,NaN,73,7,100,NaN,NaN,127,68,73,15,NaN
16182,,,NaN,,,,NaN,NaN,,,,,NaN
16183,93,36,NaN,73,7,100,NaN,NaN,133,70,73,15,NaN
16184,,,NaN,,,,NaN,NaN,,,,,NaN
16185,93,36,NaN,73,7,100,NaN,NaN,131,70,73,15,NaN
16186,,,NaN,,,,NaN,NaN,,,,,NaN
16187,94,36,NaN,73,7,100,NaN,NaN,135,70,73,15,NaN
16188,,,NaN,,,,NaN,NaN,,,,,NaN
16189,93,36,NaN,73,7,100,NaN,NaN,131,69,73,15,NaN
16190,,,NaN,,,,NaN,NaN,,,,,NaN
16191,94,36,NaN,73,7,100,NaN,NaN,133,69,73,15,NaN
16192,,,NaN,,,,NaN,NaN,,,,,NaN
16193,92,36,NaN,73,7,100,NaN,NaN,129,68,73,15,NaN
16194,,,NaN,,,,NaN,NaN,,,,,NaN
16195,93,36,NaN,72,7,100,NaN,NaN,132,68,73,15,NaN
16196,,,NaN,,,,NaN,NaN,,,,,NaN
16197,92,35,NaN,73,7,100,NaN,NaN,128,68,73,15,NaN
16198,,,NaN,,,,NaN,NaN,,,,,NaN
16199,92,35,NaN,72,7,100,NaN,NaN,131,68,73,15,NaN
16200,,,NaN,,,,NaN,NaN,,,,,NaN
16201,92,35,NaN,73,7,100,NaN,NaN,128,69,73,15,NaN
16202,,,NaN,,,,NaN,NaN,,,,,NaN
16203,94,35,NaN,72,7,100,NaN,NaN,134,70,73,15,NaN
16204,,,NaN,,,,NaN,NaN,,,,,NaN
16205,94,36,NaN,73,7,100,NaN,NaN,132,71,73,15,NaN
16206,,,NaN,,,,NaN,NaN,,,,,NaN
16207,97,36,NaN,72,7,100,NaN,NaN,139,73,73,15,NaN
16208,,,NaN,,,,NaN,NaN,,,,,NaN
16209,97,36,NaN,72,7,100,NaN,NaN,136,74,73,15,NaN
16210,,,NaN,,,,NaN,NaN,,,,,NaN
16211,98,36,NaN,72,7,100,NaN,NaN,140,74,73,15,NaN
16212,,,NaN,,,,NaN,NaN,,,,,NaN
16213,98,36,NaN,73,7,100,NaN,NaN,137,74,73,15,NaN
16214,,,NaN,,,,NaN,NaN,,,,,NaN
16215,99,36,NaN,73,8,100,NaN,NaN,142,75,73,15,NaN
16216,,,NaN,,,,NaN,NaN,,,,,NaN
16217,99,36,NaN,73,8,100,NaN,NaN,139,75,74,15,NaN
16218,,,NaN,,,,NaN,NaN,,,,,NaN
16219,99,36,NaN,73,7,100,NaN,NaN,141,74,74,15,NaN
16220,,,NaN,,,,NaN,NaN,,,,,NaN
16221,99,36,NaN,74,7,100,NaN,NaN,138,74,74,15,NaN
16222,,,NaN,,,,NaN,NaN,,,,,NaN
16223,99,36,NaN,74,7,100,NaN,NaN,141,74,74,15,NaN
16224,,,NaN,,,,NaN,NaN,,,,,NaN
16225,98,35,NaN,74,7,100,NaN,NaN,136,73,75,15,NaN
16226,,,NaN,,,,NaN,NaN,,,,,NaN
16227,98,35,NaN,74,7,100,NaN,NaN,139,73,74,15,NaN
16228,,,NaN,,,,NaN,NaN,,,,,NaN
16229,97,35,NaN,74,7,100,NaN,NaN,135,73,74,15,NaN
16230,,,NaN,,,,NaN,NaN,,,,,NaN
16231,99,35,NaN,73,7,100,NaN,NaN,141,75,74,15,NaN
16232,,,NaN,,,,NaN,NaN,,,,,NaN
16233,99,35,NaN,73,7,100,NaN,NaN,138,76,74,15,NaN
16234,,,NaN,,,,NaN,NaN,,,,,NaN
16235,100,35,NaN,73,7,100,NaN,NaN,143,76,74,15,NaN
16236,,,NaN,,,,NaN,NaN,,,,,NaN
16237,100,35,NaN,73,7,100,NaN,NaN,141,76,74,15,NaN
16238,,,NaN,,,,NaN,NaN,,,,,NaN
16239,101,35,NaN,73,7,100,NaN,NaN,146,76,74,15,NaN
16240,,,NaN,,,,NaN,NaN,,,,,NaN
16241,101,35,NaN,73,7,100,NaN,NaN,142,76,74,15,NaN
16242,,,NaN,,,,NaN,NaN,,,,,NaN
16243,101,35,NaN,73,7,100,NaN,NaN,145,75,74,15,NaN
16244,,,NaN,,,,NaN,NaN,,,,,NaN
16245,100,35,NaN,74,7,100,NaN,NaN,140,75,74,15,NaN
16246,,,NaN,,,,NaN,NaN,,,,,NaN
16247,101,36,NaN,74,7,100,NaN,NaN,144,75,75,15,NaN
16248,,,NaN,,,,NaN,NaN,,,,,NaN
16249,100,36,NaN,74,7,100,NaN,NaN,139,75,74,15,NaN
16250,,,NaN,,,,NaN,NaN,,,,,NaN
16251,100,36,NaN,74,7,100,NaN,NaN,143,75,74,15,NaN
16252,,,NaN,,,,NaN,NaN,,,,,NaN
16253,100,36,NaN,73,7,100,NaN,NaN,140,75,74,15,NaN
16254,,,NaN,,,,NaN,NaN,,,,,NaN
16255,101,36,NaN,73,7,100,NaN,NaN,145,76,74,15,NaN
16256,,,NaN,,,,NaN,NaN,,,,,NaN
16257,101,36,NaN,73,8,100,NaN,NaN,142,77,73,15,NaN
16258,,,NaN,,,,NaN,NaN,,,,,NaN
16259,103,36,NaN,73,8,100,NaN,NaN,148,77,74,15,NaN
16260,,,NaN,,,,NaN,NaN,,,,,NaN
16261,102,36,NaN,73,7,100,NaN,NaN,144,77,74,15,NaN
16262,,,NaN,,,,NaN,NaN,,,,,NaN
16263,103,36,NaN,73,7,100,NaN,NaN,148,77,74,15,NaN
16264,,,NaN,,,,NaN,NaN,,,,,NaN
16265,103,36,NaN,74,7,100,NaN,NaN,144,77,74,15,NaN
16266,,,NaN,,,,NaN,NaN,,,,,NaN
16267,104,36,NaN,73,7,100,NaN,NaN,148,77,74,15,NaN
16268,,,NaN,,,,NaN,NaN,,,,,NaN
16269,103,36,NaN,74,7,100,NaN,NaN,145,78,74,15,NaN
16270,,,NaN,,,,NaN,NaN,,,,,NaN
16271,105,36,NaN,73,8,100,NaN,NaN,151,79,74,15,NaN
16272,,,NaN,,,,NaN,NaN,,,,,NaN
16273,105,36,NaN,73,8,100,NaN,NaN,148,79,74,15,NaN
16274,,,NaN,,,,NaN,NaN,,,,,NaN
16275,106,36,NaN,73,8,100,NaN,NaN,151,79,74,15,NaN
16276,,,NaN,,,,NaN,NaN,,,,,NaN
16277,105,36,NaN,73,8,100,NaN,NaN,148,79,74,15,NaN
16278,,,NaN,,,,NaN,NaN,,,,,NaN
16279,105,36,NaN,73,8,100,NaN,NaN,151,79,74,15,NaN
16280,,,NaN,,,,NaN,NaN,,,,,NaN
16281,104,36,NaN,74,8,100,NaN,NaN,147,78,74,15,NaN
16282,,,NaN,,,,NaN,NaN,,,,,NaN
16283,105,36,NaN,74,7,100,NaN,NaN,151,78,74,15,NaN
16284,,,NaN,,,,NaN,NaN,,,,,NaN
16285,104,36,NaN,74,7,100,NaN,NaN,147,78,74,15,NaN
16286,,,NaN,,,,NaN,NaN,,,,,NaN
16287,104,36,NaN,73,7,100,NaN,NaN,150,77,74,15,NaN
16288,,,NaN,,,,NaN,NaN,,,,,NaN
16289,103,35,NaN,74,7,100,NaN,NaN,145,77,74,15,NaN
16290,,,NaN,,,,NaN,NaN,,,,,NaN
16291,103,35,NaN,73,7,100,NaN,NaN,148,76,74,15,NaN
16292,,,NaN,,,,NaN,NaN,,,,,NaN
16293,102,35,NaN,73,7,100,NaN,NaN,145,77,73,15,NaN
16294,,,NaN,,,,NaN,NaN,,,,,NaN
16295,103,35,NaN,73,7,100,NaN,NaN,148,77,73,15,NaN
16296,,,NaN,,,,NaN,NaN,,,,,NaN
16297,103,35,NaN,73,7,100,NaN,NaN,146,77,73,15,NaN
16298,,,NaN,,,,NaN,NaN,,,,,NaN
16299,104,35,NaN,72,8,100,NaN,NaN,151,78,73,15,NaN
16300,,,NaN,,,,NaN,NaN,,,,,NaN
16301,104,35,NaN,73,8,100,NaN,NaN,148,79,73,15,NaN
16302,,,NaN,,,,NaN,NaN,,,,,NaN
16303,106,36,NaN,73,8,100,NaN,NaN,153,80,73,15,NaN
16304,,,NaN,,,,NaN,NaN,,,,,NaN
16305,105,36,NaN,73,8,100,NaN,NaN,149,79,73,15,NaN
16306,,,NaN,,,,NaN,NaN,,,,,NaN
16307,106,36,NaN,73,8,100,NaN,NaN,152,79,73,15,NaN
16308,,,NaN,,,,NaN,NaN,,,,,NaN
16309,105,37,NaN,73,8,100,NaN,NaN,149,79,74,15,NaN
16310,,,NaN,,,,NaN,NaN,,,,,NaN
16311,106,37,NaN,73,8,100,NaN,NaN,152,79,74,15,NaN
16312,,,NaN,,,,NaN,NaN,,,,,NaN
16313,105,37,NaN,73,7,100,NaN,NaN,149,79,74,15,NaN
16314,,,NaN,,,,NaN,NaN,,,,,NaN
