time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
15132,,,,NaN,NaN,,NaN,NaN,,,,,
15133,97,73,35,NaN,NaN,100,NaN,NaN,60,9,-16,57,60
15134,,,,NaN,NaN,,NaN,NaN,,,,,
15135,97,73,35,NaN,NaN,100,NaN,NaN,60,9,-16,57,60
15136,,,,NaN,NaN,,NaN,NaN,,,,,
15137,100,75,35,NaN,NaN,100,NaN,NaN,60,9,-16,59,60
15138,,,,NaN,NaN,,NaN,NaN,,,,,
15139,98,74,35,NaN,NaN,100,NaN,NaN,60,9,-16,58,60
15140,,,,NaN,NaN,,NaN,NaN,,,,,
15141,99,75,37,NaN,NaN,100,NaN,NaN,60,10,-16,59,60
15142,,,,NaN,NaN,,NaN,NaN,,,,,
15143,101,76,37,NaN,NaN,100,NaN,NaN,60,10,-16,60,60
15144,,,,NaN,NaN,,NaN,NaN,,,,,
15145,104,77,37,NaN,NaN,100,NaN,NaN,60,10,-16,60,60
15146,,,,NaN,NaN,,NaN,NaN,,,,,
15147,112,80,37,NaN,NaN,100,NaN,NaN,60,11,-16,64,60
15148,,,,NaN,NaN,,NaN,NaN,,,,,
15149,111,82,37,NaN,NaN,100,NaN,NaN,60,11,-16,64,60
15150,,,,NaN,NaN,,NaN,NaN,,,,,
15151,109,82,37,NaN,NaN,100,NaN,NaN,60,11,-16,64,60
15152,,,,NaN,NaN,,NaN,NaN,,,,,
15153,113,83,37,NaN,NaN,100,NaN,NaN,60,11,-16,64,60
15154,,,,NaN,NaN,,NaN,NaN,,,,,
15155,110,83,36,NaN,NaN,100,NaN,NaN,60,11,-16,64,60
15156,,,,NaN,NaN,,NaN,NaN,,,,,
15157,112,83,36,NaN,NaN,100,NaN,NaN,60,11,-16,65,60
15158,,,,NaN,NaN,,NaN,NaN,,,,,
15159,113,84,36,NaN,NaN,100,NaN,NaN,60,11,-16,65,60
15160,,,,NaN,NaN,,NaN,NaN,,,,,
15161,113,84,36,NaN,NaN,100,NaN,NaN,60,11,-15,66,60
15162,,,,NaN,NaN,,NaN,NaN,,,,,
15163,121,87,36,NaN,NaN,100,NaN,NaN,60,11,-15,69,60
15164,,,,NaN,NaN,,NaN,NaN,,,,,
15165,123,89,36,NaN,NaN,100,NaN,NaN,60,11,-15,69,60
15166,,,,NaN,NaN,,NaN,NaN,,,,,
15167,119,88,36,NaN,NaN,100,NaN,NaN,60,11,-15,68,60
15168,,,,NaN,NaN,,NaN,NaN,,,,,
15169,121,89,36,NaN,NaN,100,NaN,NaN,60,11,-15,68,60
15170,,,,NaN,NaN,,NaN,NaN,,,,,
15171,119,88,37,NaN,NaN,100,NaN,NaN,60,11,-15,67,60
15172,,,,NaN,NaN,,NaN,NaN,,,,,
15173,119,88,37,NaN,NaN,100,NaN,NaN,60,11,-16,67,60
15174,,,,NaN,NaN,,NaN,NaN,,,,,
15175,124,90,37,NaN,NaN,100,NaN,NaN,60,11,-16,69,60
15176,,,,NaN,NaN,,NaN,NaN,,,,,
15177,120,89,36,NaN,NaN,100,NaN,NaN,60,11,-16,68,60
15178,,,,NaN,NaN,,NaN,NaN,,,,,
15179,122,89,36,NaN,NaN,100,NaN,NaN,60,11,-16,68,60
15180,,,,NaN,NaN,,NaN,NaN,,,,,
15181,125,90,36,NaN,NaN,100,NaN,NaN,60,11,-16,68,60
15182,,,,NaN,NaN,,NaN,NaN,,,,,
15183,120,89,36,NaN,NaN,100,NaN,NaN,60,11,-16,67,60
15184,,,,NaN,NaN,,NaN,NaN,,,,,
15185,122,89,36,NaN,NaN,100,NaN,NaN,60,11,-16,69,60
15186,,,,NaN,NaN,,NaN,NaN,,,,,
15187,124,90,36,NaN,NaN,100,NaN,NaN,60,11,-15,69,60
15188,,,,NaN,NaN,,NaN,NaN,,,,,
15189,124,90,36,NaN,NaN,100,NaN,NaN,60,11,-15,69,60
15190,,,,NaN,NaN,,NaN,NaN,,,,,
15191,128,92,36,NaN,NaN,100,NaN,NaN,60,11,-15,71,60
15192,,,,NaN,NaN,,NaN,NaN,,,,,
15193,126,92,36,NaN,NaN,100,NaN,NaN,60,11,-15,70,60
15194,,,,NaN,NaN,,NaN,NaN,,,,,
15195,126,92,36,NaN,NaN,100,NaN,NaN,60,11,-15,71,60
15196,,,,NaN,NaN,,NaN,NaN,,,,,
15197,130,93,36,NaN,NaN,100,NaN,NaN,60,11,-15,71,60
15198,,,,NaN,NaN,,NaN,NaN,,,,,
15199,127,93,36,NaN,NaN,100,NaN,NaN,60,11,-16,70,60
15200,,,,NaN,NaN,,NaN,NaN,,,,,
15201,129,93,37,NaN,NaN,100,NaN,NaN,60,11,-16,63,60
15202,,,,NaN,NaN,,NaN,NaN,,,,,
15203,130,95,37,NaN,NaN,100,NaN,NaN,60,11,-16,71,60
15204,,,,NaN,NaN,,NaN,NaN,,,,,
15205,129,94,37,NaN,NaN,100,NaN,NaN,60,11,-16,71,60
15206,,,,NaN,NaN,,NaN,NaN,,,,,
15207,133,95,37,NaN,NaN,100,NaN,NaN,60,11,-16,72,60
15208,,,,NaN,NaN,,NaN,NaN,,,,,
15209,134,95,37,NaN,NaN,100,NaN,NaN,60,11,-16,71,60
15210,,,,NaN,NaN,,NaN,NaN,,,,,
15211,130,94,37,NaN,NaN,100,NaN,NaN,60,11,-16,71,60
15212,,,,NaN,NaN,,NaN,NaN,,,,,
15213,132,95,37,NaN,NaN,100,NaN,NaN,60,11,-16,72,60
15214,,,,NaN,NaN,,NaN,NaN,,,,,
15215,130,94,36,NaN,NaN,100,NaN,NaN,60,11,-16,71,60
15216,,,,NaN,NaN,,NaN,NaN,,,,,
15217,129,94,36,NaN,NaN,100,NaN,NaN,60,11,-15,72,60
15218,,,,NaN,NaN,,NaN,NaN,,,,,
15219,132,95,36,NaN,NaN,100,NaN,NaN,60,11,-15,73,60
15220,,,,NaN,NaN,,NaN,NaN,,,,,
15221,130,95,36,NaN,NaN,100,NaN,NaN,60,11,-15,73,60
15222,,,,NaN,NaN,,NaN,NaN,,,,,
15223,130,95,36,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15224,,,,NaN,NaN,,NaN,NaN,,,,,
15225,133,96,36,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15226,,,,NaN,NaN,,NaN,NaN,,,,,
15227,137,98,36,NaN,NaN,100,NaN,NaN,60,11,-15,75,60
15228,,,,NaN,NaN,,NaN,NaN,,,,,
15229,141,100,36,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15230,,,,NaN,NaN,,NaN,NaN,,,,,
15231,138,100,36,NaN,NaN,100,NaN,NaN,60,11,-15,75,60
15232,,,,NaN,NaN,,NaN,NaN,,,,,
15233,132,97,36,NaN,NaN,100,NaN,NaN,60,11,-16,74,60
15234,,,,NaN,NaN,,NaN,NaN,,,,,
15235,139,99,36,NaN,NaN,100,NaN,NaN,60,11,-16,76,60
15236,,,,NaN,NaN,,NaN,NaN,,,,,
15237,136,99,36,NaN,NaN,100,NaN,NaN,60,11,-16,75,60
15238,,,,NaN,NaN,,NaN,NaN,,,,,
15239,131,97,36,NaN,NaN,100,NaN,NaN,60,11,-16,74,60
15240,,,,NaN,NaN,,NaN,NaN,,,,,
15241,142,100,36,NaN,NaN,100,NaN,NaN,60,11,-16,72,60
15242,,,,NaN,NaN,,NaN,NaN,,,,,
15243,141,101,36,NaN,NaN,100,NaN,NaN,60,11,-16,74,60
15244,,,,NaN,NaN,,NaN,NaN,,,,,
15245,143,102,36,NaN,NaN,100,NaN,NaN,60,11,-16,73,60
15246,,,,NaN,NaN,,NaN,NaN,,,,,
15247,144,96,35,NaN,NaN,100,NaN,NaN,60,11,-15,36,60
15248,,,,NaN,NaN,,NaN,NaN,,,,,
15249,146,96,35,NaN,NaN,100,NaN,NaN,60,11,-15,67,60
15250,,,,NaN,NaN,,NaN,NaN,,,,,
15251,144,105,35,NaN,NaN,100,NaN,NaN,60,11,-15,84,60
15252,,,,NaN,NaN,,NaN,NaN,,,,,
15253,148,103,35,NaN,NaN,100,NaN,NaN,60,11,-15,65,60
15254,,,,NaN,NaN,,NaN,NaN,,,,,
15255,142,102,36,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15256,,,,NaN,NaN,,NaN,NaN,,,,,
15257,142,102,36,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15258,,,,NaN,NaN,,NaN,NaN,,,,,
15259,146,101,36,NaN,NaN,100,NaN,NaN,60,11,-15,73,60
15260,,,,NaN,NaN,,NaN,NaN,,,,,
15261,139,100,36,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15262,,,,NaN,NaN,,NaN,NaN,,,,,
15263,146,102,36,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15264,,,,NaN,NaN,,NaN,NaN,,,,,
15265,140,101,36,NaN,NaN,100,NaN,NaN,60,11,-15,75,60
15266,,,,NaN,NaN,,NaN,NaN,,,,,
15267,140,101,36,NaN,NaN,100,NaN,NaN,60,11,-15,78,60
15268,,,,NaN,NaN,,NaN,NaN,,,,,
15269,144,102,35,NaN,NaN,100,NaN,NaN,60,11,-15,78,60
15270,,,,NaN,NaN,,NaN,NaN,,,,,
15271,146,107,35,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15272,,,,NaN,NaN,,NaN,NaN,,,,,
15273,151,106,35,NaN,NaN,100,NaN,NaN,60,11,-15,78,60
15274,,,,NaN,NaN,,NaN,NaN,,,,,
15275,149,105,35,NaN,NaN,100,NaN,NaN,60,11,-15,78,60
15276,,,,NaN,NaN,,NaN,NaN,,,,,
15277,142,104,35,NaN,NaN,100,NaN,NaN,60,11,-15,79,60
15278,,,,NaN,NaN,,NaN,NaN,,,,,
15279,148,105,35,NaN,NaN,100,NaN,NaN,60,11,-15,79,60
15280,,,,NaN,NaN,,NaN,NaN,,,,,
15281,141,103,35,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15282,,,,NaN,NaN,,NaN,NaN,,,,,
15283,144,103,35,NaN,NaN,100,NaN,NaN,60,11,-15,79,60
15284,,,,NaN,NaN,,NaN,NaN,,,,,
15285,144,103,36,NaN,NaN,100,NaN,NaN,60,11,-16,77,60
15286,,,,NaN,NaN,,NaN,NaN,,,,,
15287,140,102,36,NaN,NaN,100,NaN,NaN,60,11,-16,75,60
15288,,,,NaN,NaN,,NaN,NaN,,,,,
15289,138,100,36,NaN,NaN,100,NaN,NaN,60,11,-16,75,60
15290,,,,NaN,NaN,,NaN,NaN,,,,,
15291,136,99,36,NaN,NaN,100,NaN,NaN,60,11,-16,69,60
15292,,,,NaN,NaN,,NaN,NaN,,,,,
15293,130,96,35,NaN,NaN,100,NaN,NaN,60,11,-16,71,60
15294,,,,NaN,NaN,,NaN,NaN,,,,,
15295,135,97,35,NaN,NaN,100,NaN,NaN,60,11,-16,74,60
15296,,,,NaN,NaN,,NaN,NaN,,,,,
15297,136,98,35,NaN,NaN,100,NaN,NaN,60,11,-16,75,60
15298,,,,NaN,NaN,,NaN,NaN,,,,,
15299,157,108,35,NaN,NaN,100,NaN,NaN,60,11,-16,61,60
15300,,,,NaN,NaN,,NaN,NaN,,,,,
15301,150,104,35,NaN,NaN,100,NaN,NaN,60,11,-16,73,60
15302,,,,NaN,NaN,,NaN,NaN,,,,,
15303,143,103,35,NaN,NaN,100,NaN,NaN,60,11,-16,77,60
15304,,,,NaN,NaN,,NaN,NaN,,,,,
15305,145,104,35,NaN,NaN,100,NaN,NaN,60,11,-16,79,60
15306,,,,NaN,NaN,,NaN,NaN,,,,,
15307,147,104,35,NaN,NaN,100,NaN,NaN,60,11,-15,78,60
15308,,,,NaN,NaN,,NaN,NaN,,,,,
15309,137,101,35,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15310,,,,NaN,NaN,,NaN,NaN,,,,,
15311,133,98,35,NaN,NaN,100,NaN,NaN,60,11,-15,72,60
15312,,,,NaN,NaN,,NaN,NaN,,,,,
15313,129,96,35,NaN,NaN,100,NaN,NaN,60,11,-15,70,60
15314,,,,NaN,NaN,,NaN,NaN,,,,,
15315,125,94,35,NaN,NaN,100,NaN,NaN,60,11,-15,71,60
15316,,,,NaN,NaN,,NaN,NaN,,,,,
15317,132,96,35,NaN,NaN,100,NaN,NaN,60,11,-15,75,60
15318,,,,NaN,NaN,,NaN,NaN,,,,,
15319,134,97,35,NaN,NaN,100,NaN,NaN,60,11,-15,76,60
15320,,,,NaN,NaN,,NaN,NaN,,,,,
15321,136,99,36,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15322,,,,NaN,NaN,,NaN,NaN,,,,,
15323,142,101,36,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15324,,,,NaN,NaN,,NaN,NaN,,,,,
15325,138,100,36,NaN,NaN,100,NaN,NaN,60,11,-15,76,60
15326,,,,NaN,NaN,,NaN,NaN,,,,,
15327,139,101,34,NaN,NaN,100,NaN,NaN,60,11,-15,79,60
15328,,,,NaN,NaN,,NaN,NaN,,,,,
15329,142,102,34,NaN,NaN,100,NaN,NaN,60,11,-15,79,60
15330,,,,NaN,NaN,,NaN,NaN,,,,,
15331,139,101,34,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15332,,,,NaN,NaN,,NaN,NaN,,,,,
15333,139,101,34,NaN,NaN,100,NaN,NaN,60,11,-15,77,60
15334,,,,NaN,NaN,,NaN,NaN,,,,,
15335,133,98,35,NaN,NaN,100,NaN,NaN,60,11,-15,73,60
15336,,,,NaN,NaN,,NaN,NaN,,,,,
15337,130,97,35,NaN,NaN,100,NaN,NaN,60,11,-15,73,60
15338,,,,NaN,NaN,,NaN,NaN,,,,,
15339,133,97,35,NaN,NaN,100,NaN,NaN,60,11,-15,74,60
15340,,,,NaN,NaN,,NaN,NaN,,,,,
15341,129,96,34,NaN,NaN,100,NaN,NaN,60,11,-15,73,60
15342,,,,NaN,NaN,,NaN,NaN,,,,,
15343,132,97,34,NaN,NaN,100,NaN,NaN,60,11,-15,75,60
15344,,,,NaN,NaN,,NaN,NaN,,,,,
15345,135,97,34,NaN,NaN,100,NaN,NaN,60,11,-16,75,60
15346,,,,NaN,NaN,,NaN,NaN,,,,,
15347,131,97,34,NaN,NaN,100,NaN,NaN,60,11,-16,74,60
15348,,,,NaN,NaN,,NaN,NaN,,,,,
15349,135,98,34,NaN,NaN,100,NaN,NaN,60,11,-16,76,60
15350,,,,NaN,NaN,,NaN,NaN,,,,,
15351,134,98,34,NaN,NaN,100,NaN,NaN,60,11,-16,74,60
15352,,,,NaN,NaN,,NaN,NaN,,,,,
15353,126,95,34,NaN,NaN,100,NaN,NaN,60,11,-16,69,60
15354,,,,NaN,NaN,,NaN,NaN,,,,,
15355,128,94,35,NaN,NaN,100,NaN,NaN,60,11,-16,68,60
15356,,,,NaN,NaN,,NaN,NaN,,,,,
15357,118,90,35,NaN,NaN,100,NaN,NaN,60,11,-16,67,60
15358,,,,NaN,NaN,,NaN,NaN,,,,,
15359,113,87,35,NaN,NaN,100,NaN,NaN,61,11,-16,66,61
15360,,,,NaN,NaN,,NaN,NaN,,,,,
15361,121,88,35,NaN,NaN,100,NaN,NaN,60,11,-15,68,61
15362,,,,NaN,NaN,,NaN,NaN,,,,,
15363,117,87,34,NaN,NaN,100,NaN,NaN,61,11,-15,69,60
15364,,,,NaN,NaN,,NaN,NaN,,,,,
15365,114,86,34,NaN,NaN,100,NaN,NaN,61,11,-15,67,61
15366,,,,NaN,NaN,,NaN,NaN,,,,,
15367,119,87,34,NaN,NaN,100,NaN,NaN,61,11,-15,66,61
15368,,,,NaN,NaN,,NaN,NaN,,,,,
15369,112,85,34,NaN,NaN,100,NaN,NaN,60,11,-15,65,59
15370,,,,NaN,NaN,,NaN,NaN,,,,,
15371,109,83,34,NaN,NaN,100,NaN,NaN,61,11,-15,63,61
15372,,,,NaN,NaN,,NaN,NaN,,,,,
15373,110,81,34,NaN,NaN,100,NaN,NaN,61,11,-15,59,61
15374,,,,NaN,NaN,,NaN,NaN,,,,,
15375,99,78,34,NaN,NaN,100,NaN,NaN,60,11,-15,57,59
15376,,,,NaN,NaN,,NaN,NaN,,,,,
15377,96,75,,NaN,NaN,100,NaN,NaN,61,,-15,55,61
15378,,,,NaN,NaN,,NaN,NaN,,,,,
15379,96,73,,NaN,NaN,100,NaN,NaN,61,,-15,54,61
15380,,,,NaN,NaN,,NaN,NaN,,,,,
15381,91,72,,NaN,NaN,100,NaN,NaN,60,,-15,54,59
15382,,,,NaN,NaN,,NaN,NaN,,,,,
15383,91,70,,NaN,NaN,100,NaN,NaN,61,,-15,53,61
15384,,,,NaN,NaN,,NaN,NaN,,,,,
15385,100,74,,NaN,NaN,100,NaN,NaN,61,,-15,60,61
15386,,,,NaN,NaN,,NaN,NaN,,,,,
15387,110,80,,NaN,NaN,100,NaN,NaN,60,,-15,68,59
15388,,,,NaN,NaN,,NaN,NaN,,,,,
15389,117,84,,NaN,NaN,100,NaN,NaN,61,,-15,70,61
15390,,,,NaN,NaN,,NaN,NaN,,,,,
15391,116,85,,NaN,NaN,100,NaN,NaN,61,,-15,69,61
15392,,,,NaN,NaN,,NaN,NaN,,,,,
15393,113,86,,NaN,NaN,100,NaN,NaN,60,,-15,72,59
15394,,,,NaN,NaN,,NaN,NaN,,,,,
15395,104,82,,NaN,NaN,100,NaN,NaN,61,,-15,62,61
15396,,,,NaN,NaN,,NaN,NaN,,,,,
15397,100,78,,NaN,NaN,99,NaN,NaN,61,,-15,57,61
15398,,,,NaN,NaN,,NaN,NaN,,,,,
15399,92,75,,NaN,NaN,100,NaN,NaN,60,,-15,55,59
15400,,,,NaN,NaN,,NaN,NaN,,,,,
15401,86,70,,NaN,NaN,100,NaN,NaN,60,,-15,53,61
15402,,,,NaN,NaN,,NaN,NaN,,,,,
15403,88,69,,NaN,NaN,100,NaN,NaN,59,,-15,51,61
15404,,,,NaN,NaN,,NaN,NaN,,,,,
15405,87,68,,NaN,NaN,100,NaN,NaN,59,,-15,52,59
15406,,,,NaN,NaN,,NaN,NaN,,,,,
15407,86,67,,NaN,NaN,100,NaN,NaN,60,,-15,51,61
15408,,,,NaN,NaN,,NaN,NaN,,,,,
15409,92,69,,NaN,NaN,100,NaN,NaN,59,,-16,55,61
15410,,,,NaN,NaN,,NaN,NaN,,,,,
15411,95,71,,NaN,NaN,100,NaN,NaN,59,,-16,59,59
15412,,,,NaN,NaN,,NaN,NaN,,,,,
15413,98,72,,NaN,NaN,100,NaN,NaN,61,,-16,57,61
15414,,,,NaN,NaN,,NaN,NaN,,,,,
15415,103,77,,NaN,NaN,100,NaN,NaN,60,,-16,62,59
15416,,,,NaN,NaN,,NaN,NaN,,,,,
15417,105,76,,NaN,NaN,100,NaN,NaN,60,,-16,60,60
15418,,,,NaN,NaN,,NaN,NaN,,,,,
15419,96,74,,NaN,NaN,100,NaN,NaN,60,,-16,57,60
15420,,,,NaN,NaN,,NaN,NaN,,,,,
15421,95,73,,NaN,NaN,100,NaN,NaN,61,,-15,56,60
15422,,,,NaN,NaN,,NaN,NaN,,,,,
15423,75,62,,NaN,NaN,100,NaN,NaN,61,,-15,19,61
15424,,,,NaN,NaN,,NaN,NaN,,,,,
15425,99,66,,NaN,NaN,100,NaN,NaN,61,,-16,43,59
15426,,,,NaN,NaN,,NaN,NaN,,,,,
15427,124,67,,NaN,NaN,100,NaN,NaN,61,,-16,23,60
15428,,,,NaN,NaN,,NaN,NaN,,,,,
15429,107,71,,NaN,NaN,100,NaN,NaN,61,,-16,44,60
15430,,,,NaN,NaN,,NaN,NaN,,,,,
15431,99,69,,NaN,NaN,100,NaN,NaN,61,,-15,50,60
15432,,,,NaN,NaN,,NaN,NaN,,,,,
15433,90,68,,NaN,NaN,100,NaN,NaN,61,,-15,51,60
15434,,,,NaN,NaN,,NaN,NaN,,,,,
15435,92,68,,NaN,NaN,,NaN,NaN,,,-15,53,60
15436,,,,NaN,NaN,,NaN,NaN,,,,,
15437,94,70,,NaN,NaN,100,NaN,NaN,62,,-15,54,58
15438,,,,NaN,NaN,,NaN,NaN,,,,,
15439,95,71,,NaN,NaN,100,NaN,NaN,61,,-15,56,60
15440,,,,NaN,NaN,,NaN,NaN,,,,,
15441,101,74,,NaN,NaN,100,NaN,NaN,62,,-15,62,60
15442,,,,NaN,NaN,,NaN,NaN,,,,,
15443,107,78,,NaN,NaN,100,NaN,NaN,60,,-15,63,60
15444,,,,NaN,NaN,,NaN,NaN,,,,,
15445,109,80,,NaN,NaN,100,NaN,NaN,60,,-15,62,60
15446,,,,NaN,NaN,,NaN,NaN,,,,,
15447,108,81,,NaN,NaN,100,NaN,NaN,60,,-15,67,60
15448,,,,NaN,NaN,,NaN,NaN,,,,,
15449,102,76,,NaN,NaN,100,NaN,NaN,60,,-15,58,60
15450,,,,NaN,NaN,,NaN,NaN,,,,,
15451,99,75,,NaN,NaN,100,NaN,NaN,60,,-15,49,60
15452,,,,NaN,NaN,,NaN,NaN,,,,,
15453,92,69,,NaN,NaN,100,NaN,NaN,59,,-15,47,60
15454,,,,NaN,NaN,,NaN,NaN,,,,,
15455,95,69,,NaN,NaN,100,NaN,NaN,59,,-15,49,60
15456,,,,NaN,NaN,,NaN,NaN,,,,,
15457,100,64,,NaN,NaN,100,NaN,NaN,59,,-15,28,60
15458,,,,NaN,NaN,,NaN,NaN,,,,,
15459,90,65,,NaN,NaN,100,NaN,NaN,60,,-15,46,60
15460,,,,NaN,NaN,,NaN,NaN,,,,,
15461,91,67,,NaN,NaN,100,NaN,NaN,60,,-15,51,60
15462,,,,NaN,NaN,,NaN,NaN,,,,,
15463,97,70,,NaN,NaN,100,NaN,NaN,60,,-15,55,60
15464,,,,NaN,NaN,,NaN,NaN,,,,,
15465,107,75,,NaN,NaN,100,NaN,NaN,60,,-15,58,60
15466,,,,NaN,NaN,,NaN,NaN,,,,,
15467,108,76,,NaN,NaN,100,NaN,NaN,60,,-15,59,60
15468,,,,NaN,NaN,,NaN,NaN,,,,,
15469,106,76,,NaN,NaN,100,NaN,NaN,60,,-15,59,60
15470,,,,NaN,NaN,,NaN,NaN,,,,,
15471,118,85,,NaN,NaN,100,NaN,NaN,60,,-15,74,60
15472,,,,NaN,NaN,,NaN,NaN,,,,,
15473,117,86,,NaN,NaN,100,NaN,NaN,60,,-15,71,60
15474,,,,NaN,NaN,,NaN,NaN,,,,,
15475,116,85,,NaN,NaN,100,NaN,NaN,61,,-15,64,60
15476,,,,NaN,NaN,,NaN,NaN,,,,,
15477,122,89,,NaN,NaN,100,NaN,NaN,60,,-15,76,60
15478,,,,NaN,NaN,,NaN,NaN,,,,,
15479,115,89,,NaN,NaN,100,NaN,NaN,60,,-15,73,60
15480,,,,NaN,NaN,,NaN,NaN,,,,,
15481,110,85,,NaN,NaN,100,NaN,NaN,60,,-15,63,60
15482,,,,NaN,NaN,,NaN,NaN,,,,,
15483,108,83,,NaN,NaN,100,NaN,NaN,60,,-15,60,60
15484,,,,NaN,NaN,,NaN,NaN,,,,,
15485,114,83,,NaN,NaN,100,NaN,NaN,60,,-16,61,60
15486,,,,NaN,NaN,,NaN,NaN,,,,,
15487,115,83,,NaN,NaN,100,NaN,NaN,60,,-16,64,60
15488,,,,NaN,NaN,,NaN,NaN,,,,,
15489,116,84,,NaN,NaN,100,NaN,NaN,60,,-16,63,60
15490,,,,NaN,NaN,,NaN,NaN,,,,,
15491,116,83,,NaN,NaN,100,NaN,NaN,60,,-16,63,60
15492,,,,NaN,NaN,,NaN,NaN,,,,,
15493,119,84,,NaN,NaN,100,NaN,NaN,60,,-16,63,60
15494,,,,NaN,NaN,,NaN,NaN,,,,,
15495,110,82,,NaN,NaN,100,NaN,NaN,60,,-15,60,60
15496,,,,NaN,NaN,,NaN,NaN,,,,,
15497,103,77,,NaN,NaN,100,NaN,NaN,60,,-15,57,60
15498,,,,NaN,NaN,,NaN,NaN,,,,,
15499,106,77,,NaN,NaN,100,NaN,NaN,60,,-15,56,60
15500,,,,NaN,NaN,,NaN,NaN,,,,,
15501,108,77,,NaN,NaN,100,NaN,NaN,60,,-15,58,60
15502,,,,NaN,NaN,,NaN,NaN,,,,,
15503,109,78,,NaN,NaN,100,NaN,NaN,60,,-15,57,60
15504,,,,NaN,NaN,,NaN,NaN,,,,,
15505,111,79,,NaN,NaN,100,NaN,NaN,60,,-15,60,60
15506,,,,NaN,NaN,,NaN,NaN,,,,,
15507,118,81,,NaN,NaN,100,NaN,NaN,60,,-15,60,60
15508,,,,NaN,NaN,,NaN,NaN,,,,,
15509,115,81,,NaN,NaN,100,NaN,NaN,60,,-15,62,60
15510,,,,NaN,NaN,,NaN,NaN,,,,,
15511,123,85,,NaN,NaN,100,NaN,NaN,60,,-15,67,60
15512,,,,NaN,NaN,,NaN,NaN,,,,,
15513,124,86,,NaN,NaN,100,NaN,NaN,59,,-15,67,60
15514,,,,NaN,NaN,,NaN,NaN,,,,,
15515,116,84,,NaN,NaN,100,NaN,NaN,60,,-15,63,
15516,,,,NaN,NaN,,NaN,NaN,,,,,
15517,115,83,,NaN,NaN,100,NaN,NaN,59,,-15,61,
15518,,,,NaN,NaN,,NaN,NaN,,,,,
15519,117,84,,NaN,NaN,100,NaN,NaN,60,,-15,65,
15520,,,,NaN,NaN,,NaN,NaN,,,,,
15521,121,86,,NaN,NaN,100,NaN,NaN,60,,-15,65,
15522,,,,NaN,NaN,,NaN,NaN,,,,,
15523,121,86,,NaN,NaN,100,NaN,NaN,60,,-15,65,
15524,,,,NaN,NaN,,NaN,NaN,,,,,
15525,,,,NaN,NaN,,NaN,NaN,,,,,
15526,,,,NaN,NaN,,NaN,NaN,,,,,
15527,,,,NaN,NaN,,NaN,NaN,,,,,
15528,,,,NaN,NaN,,NaN,NaN,,,,,
15529,,,,NaN,NaN,,NaN,NaN,,,,,
15530,,,,NaN,NaN,,NaN,NaN,,,,,
15531,,,,NaN,NaN,,NaN,NaN,,,,,
15532,,,,NaN,NaN,,NaN,NaN,,,,,
15533,,,,NaN,NaN,,NaN,NaN,,,,,
15534,,,,NaN,NaN,,NaN,NaN,,,,,
15535,,,,NaN,NaN,,NaN,NaN,,,,,
15536,,,,NaN,NaN,,NaN,NaN,,,,,
15537,,,,NaN,NaN,83,NaN,NaN,142,,,,
15538,,,,NaN,NaN,,NaN,NaN,,,,,
15539,,,,NaN,NaN,83,NaN,NaN,142,,,,
15540,,,,NaN,NaN,,NaN,NaN,,,,,
15541,,,,NaN,NaN,83,NaN,NaN,169,,,,
15542,,,,NaN,NaN,,NaN,NaN,,,,,
15543,,,,NaN,NaN,83,NaN,NaN,169,,,,
15544,,,,NaN,NaN,,NaN,NaN,,,,,
15545,,,,NaN,NaN,86,NaN,NaN,164,,,,
15546,,,,NaN,NaN,,NaN,NaN,,,,,
15547,,,,NaN,NaN,87,NaN,NaN,164,,,,
15548,,,,NaN,NaN,,NaN,NaN,,,,,
15549,,,,NaN,NaN,85,NaN,NaN,108,,,,
15550,,,,NaN,NaN,,NaN,NaN,,,,,
15551,,,,NaN,NaN,85,NaN,NaN,108,,,,
15552,,,,NaN,NaN,,NaN,NaN,,,,,
15553,,,,NaN,NaN,84,NaN,NaN,173,,,,
15554,,,,NaN,NaN,,NaN,NaN,,,,,
15555,,,,NaN,NaN,84,NaN,NaN,166,,,,
15556,,,,NaN,NaN,,NaN,NaN,,,,,
15557,,,,NaN,NaN,84,NaN,NaN,166,,,,
15558,,,,NaN,NaN,,NaN,NaN,,,,,
15559,,,,NaN,NaN,84,NaN,NaN,151,,,,
15560,,,,NaN,NaN,,NaN,NaN,,,,,
