time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
10967,,,,,,,,,NaN,NaN,NaN,,NaN
10968,,,,,,,,,NaN,NaN,NaN,,NaN
10969,,,,,,,,,NaN,NaN,NaN,,NaN
10970,,,,,,,,,NaN,NaN,NaN,,NaN
10971,,,,,,,,,NaN,NaN,NaN,,NaN
10972,,,,,,,,,NaN,NaN,NaN,,NaN
10973,,,,,,,,,NaN,NaN,NaN,,NaN
10974,,,,,,,,,NaN,NaN,NaN,,NaN
10975,,,,,,,,,NaN,NaN,NaN,,NaN
10976,,,,,,,,,NaN,NaN,NaN,,NaN
10977,,,,,,,,,NaN,NaN,NaN,,NaN
10978,,,,,,,,,NaN,NaN,NaN,,NaN
10979,,,,,,,,,NaN,NaN,NaN,,NaN
10980,,,,,,,,,NaN,NaN,NaN,,NaN
10981,,,,,,,,,NaN,NaN,NaN,,NaN
10982,,,,,,,,,NaN,NaN,NaN,,NaN
10983,,,,,,,,,NaN,NaN,NaN,,NaN
10984,,,,,,,,,NaN,NaN,NaN,,NaN
10985,,,,,,,,,NaN,NaN,NaN,,NaN
10986,,,,,,,,,NaN,NaN,NaN,,NaN
10987,,,,,,,,,NaN,NaN,NaN,,NaN
10988,,,,,,,,,NaN,NaN,NaN,,NaN
10989,,,,,,,,,NaN,NaN,NaN,,NaN
10990,,,,,,,,,NaN,NaN,NaN,,NaN
10991,,,,,,,,,NaN,NaN,NaN,,NaN
10992,,,,,,,,,NaN,NaN,NaN,,NaN
10993,,,,,,,,,NaN,NaN,NaN,,NaN
10994,,,,,,,,,NaN,NaN,NaN,,NaN
10995,,,,,,,,,NaN,NaN,NaN,,NaN
10996,,,,,,,,,NaN,NaN,NaN,,NaN
10997,,,,,,,,,NaN,NaN,NaN,,NaN
10998,,,,,,,,,NaN,NaN,NaN,,NaN
10999,,,,,,,,,NaN,NaN,NaN,,NaN
11000,,,,,,,,,NaN,NaN,NaN,,NaN
11001,,,,,,,,,NaN,NaN,NaN,,NaN
11002,,,,,,,,,NaN,NaN,NaN,,NaN
11003,,,,,,,,,NaN,NaN,NaN,,NaN
11004,,,,,,,,,NaN,NaN,NaN,,NaN
11005,,,,,,,,,NaN,NaN,NaN,,NaN
11006,,,,,,,,,NaN,NaN,NaN,,NaN
11007,,,,,,,,,NaN,NaN,NaN,,NaN
11008,,,,,,,,,NaN,NaN,NaN,,NaN
11009,,,,,,,,,NaN,NaN,NaN,,NaN
11010,,,,,,,,,NaN,NaN,NaN,,NaN
11011,,,,,,,,,NaN,NaN,NaN,,NaN
11012,,,,,,,,,NaN,NaN,NaN,,NaN
11013,,,,,,,,,NaN,NaN,NaN,,NaN
11014,,,,,,,,,NaN,NaN,NaN,,NaN
11015,,,,,,,,,NaN,NaN,NaN,,NaN
11016,,,,,,,,,NaN,NaN,NaN,,NaN
11017,,,,,,,,,NaN,NaN,NaN,,NaN
11018,,,,,,,,,NaN,NaN,NaN,,NaN
11019,,,,56,,,,,NaN,NaN,NaN,60,NaN
11020,,,,,,,,,NaN,NaN,NaN,,NaN
11021,,,,56,,,,,NaN,NaN,NaN,60,NaN
11022,,,,,,,,,NaN,NaN,NaN,,NaN
11023,,,,56,,,,,NaN,NaN,NaN,60,NaN
11024,,,,,,,,,NaN,NaN,NaN,,NaN
11025,,,,56,,,,,NaN,NaN,NaN,60,NaN
11026,,,,,,,,,NaN,NaN,NaN,,NaN
11027,,,,56,,,,,NaN,NaN,NaN,60,NaN
11028,,,,,,,,,NaN,NaN,NaN,,NaN
11029,,,,56,,,,,NaN,NaN,NaN,60,NaN
11030,,,,,,,,,NaN,NaN,NaN,,NaN
11031,,,,56,,,,,NaN,NaN,NaN,60,NaN
11032,,,,,,,,,NaN,NaN,NaN,,NaN
11033,,,,,,,,,NaN,NaN,NaN,,NaN
11034,,,,,,,,,NaN,NaN,NaN,,NaN
11035,,,,,,,,,NaN,NaN,NaN,,NaN
11036,,,,,,,,,NaN,NaN,NaN,,NaN
11037,,,,,,,,,NaN,NaN,NaN,,NaN
11038,,,,,,,,,NaN,NaN,NaN,,NaN
11039,,,,,,,,,NaN,NaN,NaN,,NaN
11040,,,,,,,,,NaN,NaN,NaN,,NaN
11041,,,,,,,,,NaN,NaN,NaN,,NaN
11042,,,,,,,,,NaN,NaN,NaN,,NaN
11043,,,,,,,,,NaN,NaN,NaN,,NaN
11044,,,,,,,,,NaN,NaN,NaN,,NaN
11045,,,,,,,,,NaN,NaN,NaN,,NaN
11046,,,,,,,,,NaN,NaN,NaN,,NaN
11047,,,,,,,,,NaN,NaN,NaN,,NaN
11048,,,,,,,,,NaN,NaN,NaN,,NaN
11049,,,,,,,,,NaN,NaN,NaN,,NaN
11050,,,,,,,,,NaN,NaN,NaN,,NaN
11051,,,,,,,,,NaN,NaN,NaN,,NaN
11052,,,,,,,,,NaN,NaN,NaN,,NaN
11053,,,,,,,,,NaN,NaN,NaN,,NaN
11054,,,,,,,,,NaN,NaN,NaN,,NaN
11055,,,,,,,,,NaN,NaN,NaN,,NaN
11056,,,,,,,,,NaN,NaN,NaN,,NaN
11057,,,,,,,,,NaN,NaN,NaN,,NaN
11058,,,,,,,,,NaN,NaN,NaN,,NaN
11059,,,,,,,,,NaN,NaN,NaN,,NaN
11060,,,,,,,,,NaN,NaN,NaN,,NaN
11061,,,,,,,,,NaN,NaN,NaN,,NaN
11062,,,,,,,,,NaN,NaN,NaN,,NaN
11063,,,,,,,,,NaN,NaN,NaN,,NaN
11064,,,,,,,,,NaN,NaN,NaN,,NaN
11065,,,,,,,,,NaN,NaN,NaN,,NaN
11066,,,,,,,,,NaN,NaN,NaN,,NaN
11067,,,,,,,,,NaN,NaN,NaN,,NaN
11068,,,,,,,,,NaN,NaN,NaN,,NaN
11069,,,,,,,,,NaN,NaN,NaN,,NaN
11070,,,,,,,,,NaN,NaN,NaN,,NaN
11071,,,,,,,,,NaN,NaN,NaN,,NaN
11072,,,,,,,,,NaN,NaN,NaN,,NaN
11073,,,,,,,,,NaN,NaN,NaN,,NaN
11074,,,,,,,,,NaN,NaN,NaN,,NaN
11075,,,,,,,,,NaN,NaN,NaN,,NaN
11076,,,,,,,,,NaN,NaN,NaN,,NaN
11077,,,,,,,,,NaN,NaN,NaN,,NaN
11078,,,,,,,,,NaN,NaN,NaN,,NaN
11079,,,,,,,,,NaN,NaN,NaN,,NaN
11080,,,,,,,,,NaN,NaN,NaN,,NaN
11081,,,,,,,,,NaN,NaN,NaN,,NaN
11082,,,,,,,,,NaN,NaN,NaN,,NaN
11083,,,,,,,,,NaN,NaN,NaN,,NaN
11084,,,,,,,,,NaN,NaN,NaN,,NaN
11085,,,,,,,,,NaN,NaN,NaN,,NaN
11086,,,,,,,,,NaN,NaN,NaN,,NaN
11087,,,,,,,,,NaN,NaN,NaN,,NaN
11088,,,,,,,,,NaN,NaN,NaN,,NaN
11089,,,,,,,,,NaN,NaN,NaN,,NaN
11090,,,,,,,,,NaN,NaN,NaN,,NaN
11091,,,,,,,,,NaN,NaN,NaN,,NaN
11092,,,,,,,,,NaN,NaN,NaN,,NaN
11093,,,,,,,,,NaN,NaN,NaN,,NaN
11094,,,,,,,,,NaN,NaN,NaN,,NaN
11095,,,,,,,,,NaN,NaN,NaN,,NaN
11096,,,,,,,,,NaN,NaN,NaN,,NaN
11097,,,,,,,,,NaN,NaN,NaN,,NaN
11098,,,,,,,,,NaN,NaN,NaN,,NaN
11099,,,,,,,,,NaN,NaN,NaN,,NaN
11100,,,,,,,,,NaN,NaN,NaN,,NaN
11101,,,,,,,,,NaN,NaN,NaN,,NaN
11102,,,,,,,,,NaN,NaN,NaN,,NaN
11103,,,,,,,,,NaN,NaN,NaN,,NaN
11104,,,,,,,,,NaN,NaN,NaN,,NaN
11105,,,,,,,,,NaN,NaN,NaN,,NaN
11106,,,,,,,,,NaN,NaN,NaN,,NaN
11107,,,,,,,,,NaN,NaN,NaN,,NaN
11108,,,,,,,,,NaN,NaN,NaN,,NaN
11109,,,,,,,,,NaN,NaN,NaN,,NaN
11110,,,,,,,,,NaN,NaN,NaN,,NaN
11111,,,,,,,,,NaN,NaN,NaN,,NaN
11112,,,,,,,,,NaN,NaN,NaN,,NaN
11113,,,,,,,,,NaN,NaN,NaN,,NaN
11114,,,,,,,,,NaN,NaN,NaN,,NaN
11115,,,,,,,,,NaN,NaN,NaN,,NaN
11116,,,,,,,,,NaN,NaN,NaN,,NaN
11117,,,,,,,,,NaN,NaN,NaN,,NaN
11118,,,,,,,,,NaN,NaN,NaN,,NaN
11119,,,,,,,,,NaN,NaN,NaN,,NaN
11120,,,,,,,,,NaN,NaN,NaN,,NaN
11121,,,,,,,,,NaN,NaN,NaN,,NaN
11122,,,,,,,,,NaN,NaN,NaN,,NaN
11123,,,,,,,,,NaN,NaN,NaN,,NaN
11124,,,,,,,,,NaN,NaN,NaN,,NaN
11125,,,,,,,,,NaN,NaN,NaN,,NaN
11126,,,,,,,,,NaN,NaN,NaN,,NaN
11127,,,,,,,,,NaN,NaN,NaN,,NaN
11128,,,,,,,,,NaN,NaN,NaN,,NaN
11129,,,,,,,,,NaN,NaN,NaN,,NaN
11130,,,,,,,,,NaN,NaN,NaN,,NaN
11131,,,,,,,,,NaN,NaN,NaN,,NaN
11132,,,,,,,,,NaN,NaN,NaN,,NaN
11133,,,,,,,,,NaN,NaN,NaN,,NaN
11134,,,,,,,,,NaN,NaN,NaN,,NaN
11135,,,,,,,,,NaN,NaN,NaN,,NaN
11136,,,,,,,,,NaN,NaN,NaN,,NaN
11137,,,,,,,,,NaN,NaN,NaN,,NaN
11138,,,,,,,,,NaN,NaN,NaN,,NaN
11139,,,,,,,,,NaN,NaN,NaN,,NaN
11140,,,,,,,,,NaN,NaN,NaN,,NaN
11141,,,,,,,,,NaN,NaN,NaN,,NaN
11142,,,,,,,,,NaN,NaN,NaN,,NaN
11143,,,,,,,,,NaN,NaN,NaN,,NaN
11144,,,,,,,,,NaN,NaN,NaN,,NaN
11145,,,,,,,,,NaN,NaN,NaN,,NaN
11146,,,,,,,,,NaN,NaN,NaN,,NaN
11147,,,,,,,,,NaN,NaN,NaN,,NaN
11148,,,,,,,,,NaN,NaN,NaN,,NaN
11149,,,,,,,,,NaN,NaN,NaN,,NaN
11150,,,,,,,,,NaN,NaN,NaN,,NaN
11151,,,,,,,,,NaN,NaN,NaN,,NaN
11152,,,,,,,,,NaN,NaN,NaN,,NaN
11153,,,,32,,,,,NaN,NaN,NaN,55,NaN
11154,,,,,,,,,NaN,NaN,NaN,,NaN
11155,,,,32,,,,,NaN,NaN,NaN,55,NaN
11156,,,,,,,,,NaN,NaN,NaN,,NaN
11157,,,,32,,,,,NaN,NaN,NaN,55,NaN
11158,,,,,,,,,NaN,NaN,NaN,,NaN
11159,,,,32,,,,,NaN,NaN,NaN,55,NaN
11160,,,,,,,,,NaN,NaN,NaN,,NaN
11161,,,,91,,,,,NaN,NaN,NaN,55,NaN
11162,,,,,,,,,NaN,NaN,NaN,,NaN
11163,,,,91,,,,,NaN,NaN,NaN,55,NaN
11164,,,,,,,,,NaN,NaN,NaN,,NaN
11165,,,,91,,,,,NaN,NaN,NaN,55,NaN
11166,,,,,,,,,NaN,NaN,NaN,,NaN
11167,,,,91,,,,,NaN,NaN,NaN,55,NaN
11168,,,,,,,,,NaN,NaN,NaN,,NaN
11169,,,,91,,,,,NaN,NaN,NaN,55,NaN
11170,,,,,,,,,NaN,NaN,NaN,,NaN
11171,,,,91,,,,,NaN,NaN,NaN,55,NaN
11172,,,,,,,,,NaN,NaN,NaN,,NaN
11173,,,,,,,,,NaN,NaN,NaN,,NaN
11174,,,,,,,,,NaN,NaN,NaN,,NaN
11175,,,,,,,,,NaN,NaN,NaN,,NaN
11176,,,,,,,,,NaN,NaN,NaN,,NaN
11177,,,,,,,,,NaN,NaN,NaN,,NaN
11178,,,,,,,,,NaN,NaN,NaN,,NaN
11179,,,,,,,,,NaN,NaN,NaN,,NaN
11180,,,,,,,,,NaN,NaN,NaN,,NaN
11181,,,,,,,,,NaN,NaN,NaN,,NaN
11182,,,,,,,,,NaN,NaN,NaN,,NaN
11183,,,,,,,,,NaN,NaN,NaN,,NaN
11184,,,,,,,,,NaN,NaN,NaN,,NaN
11185,,,,,,,,,NaN,NaN,NaN,,NaN
11186,,,,,,,,,NaN,NaN,NaN,,NaN
11187,,,,,,,,,NaN,NaN,NaN,,NaN
11188,,,,,,,,,NaN,NaN,NaN,,NaN
11189,,,,,,,,,NaN,NaN,NaN,,NaN
11190,,,,,,,,,NaN,NaN,NaN,,NaN
11191,,,,,,,,,NaN,NaN,NaN,,NaN
11192,,,,,,,,,NaN,NaN,NaN,,NaN
11193,,,,,,,,,NaN,NaN,NaN,,NaN
11194,,,,,,,,,NaN,NaN,NaN,,NaN
11195,,,,,,,,,NaN,NaN,NaN,,NaN
11196,,,,,,,,,NaN,NaN,NaN,,NaN
11197,,,,,,,,,NaN,NaN,NaN,,NaN
11198,,,,,,,,,NaN,NaN,NaN,,NaN
11199,,,1,,,,,,NaN,NaN,NaN,,NaN
11200,,,,,,,,,NaN,NaN,NaN,,NaN
11201,,,1,,,,,,NaN,NaN,NaN,,NaN
11202,,,,,,,,,NaN,NaN,NaN,,NaN
11203,,,1,,,,,,NaN,NaN,NaN,,NaN
11204,,,,,,,,,NaN,NaN,NaN,,NaN
11205,,,1,,,,,,NaN,NaN,NaN,,NaN
11206,,,,,,,,,NaN,NaN,NaN,,NaN
11207,,,1,,,,,,NaN,NaN,NaN,,NaN
11208,,,,,,,,,NaN,NaN,NaN,,NaN
11209,,,1,,,,,,NaN,NaN,NaN,,NaN
11210,,,,,,,,,NaN,NaN,NaN,,NaN
11211,,,1,,,,,,NaN,NaN,NaN,,NaN
11212,,,,,,,,,NaN,NaN,NaN,,NaN
11213,,,1,,,,,,NaN,NaN,NaN,,NaN
11214,,,,,,,,,NaN,NaN,NaN,,NaN
11215,,,1,,,,,,NaN,NaN,NaN,,NaN
11216,,,,,,,,,NaN,NaN,NaN,,NaN
11217,,,1,,,,,,NaN,NaN,NaN,,NaN
11218,,,,,,,,,NaN,NaN,NaN,,NaN
11219,,,1,,,,,,NaN,NaN,NaN,,NaN
11220,,,,,,,,,NaN,NaN,NaN,,NaN
11221,,,1,,,,,,NaN,NaN,NaN,,NaN
11222,,,,,,,,,NaN,NaN,NaN,,NaN
11223,,,1,,,,,,NaN,NaN,NaN,,NaN
11224,,,,,,,,,NaN,NaN,NaN,,NaN
11225,,,1,,,,,,NaN,NaN,NaN,,NaN
11226,,,,,,,,,NaN,NaN,NaN,,NaN
11227,,,1,,,,,,NaN,NaN,NaN,,NaN
11228,,,,,,,,,NaN,NaN,NaN,,NaN
11229,,,1,,,,,,NaN,NaN,NaN,,NaN
11230,,,,,,,,,NaN,NaN,NaN,,NaN
11231,,,1,,,,,,NaN,NaN,NaN,,NaN
11232,,,,,,,,,NaN,NaN,NaN,,NaN
11233,,,1,,,,,,NaN,NaN,NaN,,NaN
11234,,,,,,,,,NaN,NaN,NaN,,NaN
11235,,,1,,,,,,NaN,NaN,NaN,,NaN
11236,,,,,,,,,NaN,NaN,NaN,,NaN
11237,,,1,,,,,,NaN,NaN,NaN,,NaN
11238,,,,,,,,,NaN,NaN,NaN,,NaN
11239,,,1,,,,,,NaN,NaN,NaN,,NaN
11240,,,,,,,,,NaN,NaN,NaN,,NaN
11241,,,1,,,,,,NaN,NaN,NaN,,NaN
11242,,,,,,,,,NaN,NaN,NaN,,NaN
11243,,,1,,,,,,NaN,NaN,NaN,,NaN
11244,,,,,,,,,NaN,NaN,NaN,,NaN
11245,,,1,,,,,,NaN,NaN,NaN,,NaN
11246,,,,,,,,,NaN,NaN,NaN,,NaN
11247,,,1,,,,,,NaN,NaN,NaN,,NaN
11248,,,,,,,,,NaN,NaN,NaN,,NaN
11249,,,1,,,,,,NaN,NaN,NaN,,NaN
11250,,,,,,,,,NaN,NaN,NaN,,NaN
11251,,,1,,,,,,NaN,NaN,NaN,,NaN
11252,,,,,,,,,NaN,NaN,NaN,,NaN
11253,,,1,,,,,,NaN,NaN,NaN,,NaN
11254,,,,,,,,,NaN,NaN,NaN,,NaN
11255,,,1,,,,,,NaN,NaN,NaN,,NaN
11256,,,,,,,,,NaN,NaN,NaN,,NaN
11257,,,1,,,,,,NaN,NaN,NaN,,NaN
11258,,,,,,,,,NaN,NaN,NaN,,NaN
11259,,,1,,,,,,NaN,NaN,NaN,,NaN
11260,,,,,,,,,NaN,NaN,NaN,,NaN
11261,,,1,,,,,,NaN,NaN,NaN,,NaN
11262,,,,,,,,,NaN,NaN,NaN,,NaN
11263,,,1,,,,,,NaN,NaN,NaN,,NaN
11264,,,,,,,,,NaN,NaN,NaN,,NaN
11265,,,1,62,,,,,NaN,NaN,NaN,113,NaN
11266,,,,,,,,,NaN,NaN,NaN,,NaN
11267,,,1,62,,,,,NaN,NaN,NaN,113,NaN
11268,,,,,,,,,NaN,NaN,NaN,,NaN
11269,,,1,62,,,,,NaN,NaN,NaN,113,NaN
11270,,,,,,,,,NaN,NaN,NaN,,NaN
11271,,,1,65,,,,,NaN,NaN,NaN,139,NaN
11272,,,,,,,,,NaN,NaN,NaN,,NaN
11273,,,1,75,,,,,NaN,NaN,NaN,154,NaN
11274,,,,,,,,,NaN,NaN,NaN,,NaN
11275,,,1,79,,,,,NaN,NaN,NaN,102,NaN
11276,,,,,,,,,NaN,NaN,NaN,,NaN
11277,,,1,76,,,,,NaN,NaN,NaN,116,NaN
11278,,,,,,,,,NaN,NaN,NaN,,NaN
11279,,,1,76,,,,,NaN,NaN,NaN,116,NaN
11280,,,,,,,,,NaN,NaN,NaN,,NaN
11281,,,1,76,,,,,NaN,NaN,NaN,116,NaN
11282,,,,,,,,,NaN,NaN,NaN,,NaN
11283,,,1,76,,,,,NaN,NaN,NaN,125,NaN
11284,,,,,,,,,NaN,NaN,NaN,,NaN
11285,,,1,75,,,,,NaN,NaN,NaN,112,NaN
11286,,,,,,,,,NaN,NaN,NaN,,NaN
11287,,,1,74,,,,,NaN,NaN,NaN,125,NaN
11288,,,,,,,,,NaN,NaN,NaN,,NaN
11289,,,1,74,,,,,NaN,NaN,NaN,125,NaN
11290,,,,,,,,,NaN,NaN,NaN,,NaN
11291,,,1,74,,,,,NaN,NaN,NaN,125,NaN
11292,,,,,,,,,NaN,NaN,NaN,,NaN
11293,,,1,74,,,,,NaN,NaN,NaN,125,NaN
11294,,,,,,,,,NaN,NaN,NaN,,NaN
11295,,,1,74,,,,,NaN,NaN,NaN,125,NaN
11296,,,,,,,,,NaN,NaN,NaN,,NaN
11297,,,1,74,,,,,NaN,NaN,NaN,125,NaN
11298,,,,,,,,,NaN,NaN,NaN,,NaN
11299,,,1,,,,,,NaN,NaN,NaN,,NaN
11300,,,,,,,,,NaN,NaN,NaN,,NaN
11301,,,1,,,,,,NaN,NaN,NaN,,NaN
11302,,,,,,,,,NaN,NaN,NaN,,NaN
11303,,,1,,,,,,NaN,NaN,NaN,,NaN
11304,,,,,,,,,NaN,NaN,NaN,,NaN
11305,,,1,,,,,,NaN,NaN,NaN,,NaN
11306,,,,,,,,,NaN,NaN,NaN,,NaN
11307,,,1,,,,,,NaN,NaN,NaN,,NaN
11308,,,,,,,,,NaN,NaN,NaN,,NaN
11309,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11310,,,,,,,,,NaN,NaN,NaN,,NaN
11311,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11312,,,,,,,,,NaN,NaN,NaN,,NaN
11313,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11314,,,,,,,,,NaN,NaN,NaN,,NaN
11315,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11316,,,,,,,,,NaN,NaN,NaN,,NaN
11317,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11318,,,,,,,,,NaN,NaN,NaN,,NaN
11319,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11320,,,,,,,,,NaN,NaN,NaN,,NaN
11321,,,1,78,,,,,NaN,NaN,NaN,162,NaN
11322,,,,,,,,,NaN,NaN,NaN,,NaN
11323,,,1,,,,,,NaN,NaN,NaN,,NaN
11324,,,,,,,,,NaN,NaN,NaN,,NaN
11325,,,1,,,,,,NaN,NaN,NaN,,NaN
11326,,,,,,,,,NaN,NaN,NaN,,NaN
11327,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11328,,,,,,,,,NaN,NaN,NaN,,NaN
11329,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11330,,,,,,,,,NaN,NaN,NaN,,NaN
11331,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11332,,,,,,,,,NaN,NaN,NaN,,NaN
11333,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11334,,,,,,,,,NaN,NaN,NaN,,NaN
11335,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11336,,,,,,,,,NaN,NaN,NaN,,NaN
11337,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11338,,,,,,,,,NaN,NaN,NaN,,NaN
11339,,,1,75,,,,,NaN,NaN,NaN,184,NaN
11340,,,,,,,,,NaN,NaN,NaN,,NaN
11341,,,1,,,,,,NaN,NaN,NaN,,NaN
11342,,,,,,,,,NaN,NaN,NaN,,NaN
11343,,,1,,,,,,NaN,NaN,NaN,,NaN
11344,,,,,,,,,NaN,NaN,NaN,,NaN
11345,,,1,,,,,,NaN,NaN,NaN,,NaN
11346,,,,,,,,,NaN,NaN,NaN,,NaN
11347,,,1,,,,,,NaN,NaN,NaN,,NaN
11348,,,,,,,,,NaN,NaN,NaN,,NaN
11349,,,1,,,,,,NaN,NaN,NaN,,NaN
11350,,,,,,,,,NaN,NaN,NaN,,NaN
11351,,,1,,,,,,NaN,NaN,NaN,,NaN
11352,,,,,,,,,NaN,NaN,NaN,,NaN
11353,,,1,,,,,,NaN,NaN,NaN,,NaN
11354,,,,,,,,,NaN,NaN,NaN,,NaN
11355,,,1,,,,,,NaN,NaN,NaN,,NaN
11356,,,,,,,,,NaN,NaN,NaN,,NaN
11357,,,1,,,,,,NaN,NaN,NaN,,NaN
11358,,,,,,,,,NaN,NaN,NaN,,NaN
11359,,,1,,,,,,NaN,NaN,NaN,,NaN
11360,,,,,,,,,NaN,NaN,NaN,,NaN
11361,,,1,,,,,,NaN,NaN,NaN,,NaN
11362,,,,,,,,,NaN,NaN,NaN,,NaN
11363,,,1,,,,,,NaN,NaN,NaN,,NaN
11364,,,,,,,,,NaN,NaN,NaN,,NaN
11365,,,1,,,,,,NaN,NaN,NaN,,NaN
11366,,,,,,,,,NaN,NaN,NaN,,NaN
11367,,,1,,,,,,NaN,NaN,NaN,,NaN
11368,,,,,,,,,NaN,NaN,NaN,,NaN
11369,,,1,,,,,,NaN,NaN,NaN,,NaN
11370,,,,,,,,,NaN,NaN,NaN,,NaN
11371,,,1,,,,,,NaN,NaN,NaN,,NaN
11372,,,,,,,,,NaN,NaN,NaN,,NaN
11373,,,1,,,,,,NaN,NaN,NaN,,NaN
11374,,,,,,,,,NaN,NaN,NaN,,NaN
11375,,,1,,,,,,NaN,NaN,NaN,,NaN
11376,,,,,,,,,NaN,NaN,NaN,,NaN
11377,,,1,,,,,,NaN,NaN,NaN,,NaN
11378,,,,,,,,,NaN,NaN,NaN,,NaN
11379,,,1,,,,,,NaN,NaN,NaN,,NaN
11380,,,,,,,,,NaN,NaN,NaN,,NaN
11381,,,1,,,,,,NaN,NaN,NaN,,NaN
11382,,,,,,,,,NaN,NaN,NaN,,NaN
11383,,,1,,,,,,NaN,NaN,NaN,,NaN
11384,,,,,,,,,NaN,NaN,NaN,,NaN
11385,,,1,,,,,,NaN,NaN,NaN,,NaN
11386,,,,,,,,,NaN,NaN,NaN,,NaN
11387,,,1,,,,,,NaN,NaN,NaN,,NaN
11388,,,,,,,,,NaN,NaN,NaN,,NaN
11389,,,1,,,,,,NaN,NaN,NaN,,NaN
11390,,,,,,,,,NaN,NaN,NaN,,NaN
11391,,,1,,,,,,NaN,NaN,NaN,,NaN
11392,,,,,,,,,NaN,NaN,NaN,,NaN
11393,,,1,,,,,,NaN,NaN,NaN,,NaN
11394,,,,,,,,,NaN,NaN,NaN,,NaN
11395,,,1,,,,,,NaN,NaN,NaN,,NaN
11396,,,,,,,,,NaN,NaN,NaN,,NaN
11397,,,1,,,,,,NaN,NaN,NaN,,NaN
11398,,,,,,,,,NaN,NaN,NaN,,NaN
11399,,,1,,,,,,NaN,NaN,NaN,,NaN
11400,,,,,,,,,NaN,NaN,NaN,,NaN
11401,,,1,,,,,,NaN,NaN,NaN,,NaN
11402,,,,,,,,,NaN,NaN,NaN,,NaN
11403,,,1,,,,,,NaN,NaN,NaN,,NaN
11404,,,,,,,,,NaN,NaN,NaN,,NaN
11405,,,1,,,,,,NaN,NaN,NaN,,NaN
11406,,,,,,,,,NaN,NaN,NaN,,NaN
11407,,,1,,,,,,NaN,NaN,NaN,,NaN
11408,,,,,,,,,NaN,NaN,NaN,,NaN
11409,,,1,,,,,,NaN,NaN,NaN,,NaN
11410,,,,,,,,,NaN,NaN,NaN,,NaN
11411,,,1,,,,,,NaN,NaN,NaN,,NaN
11412,,,,,,,,,NaN,NaN,NaN,,NaN
11413,,,1,,,,,,NaN,NaN,NaN,,NaN
11414,,,,,,,,,NaN,NaN,NaN,,NaN
11415,,,1,,,,,,NaN,NaN,NaN,,NaN
11416,,,,,,,,,NaN,NaN,NaN,,NaN
11417,,,1,,,,,,NaN,NaN,NaN,,NaN
11418,,,,,,,,,NaN,NaN,NaN,,NaN
11419,,,1,,,,,,NaN,NaN,NaN,,NaN
11420,,,,,,,,,NaN,NaN,NaN,,NaN
11421,,,1,,,,,,NaN,NaN,NaN,,NaN
11422,,,,,,,,,NaN,NaN,NaN,,NaN
11423,,,1,,,,,,NaN,NaN,NaN,,NaN
11424,,,,,,,,,NaN,NaN,NaN,,NaN
11425,,,1,,,,,,NaN,NaN,NaN,,NaN
11426,,,,,,,,,NaN,NaN,NaN,,NaN
11427,,,1,,,,,,NaN,NaN,NaN,,NaN
11428,,,,,,,,,NaN,NaN,NaN,,NaN
11429,,,1,,,,,,NaN,NaN,NaN,,NaN
11430,,,,,,,,,NaN,NaN,NaN,,NaN
11431,,,1,,,,,,NaN,NaN,NaN,,NaN
11432,,,,,,,,,NaN,NaN,NaN,,NaN
11433,,,1,,,,,,NaN,NaN,NaN,,NaN
11434,,,,,,,,,NaN,NaN,NaN,,NaN
11435,,,1,,,,,,NaN,NaN,NaN,,NaN
11436,,,,,,,,,NaN,NaN,NaN,,NaN
11437,,,1,,,,,,NaN,NaN,NaN,,NaN
11438,,,,,,,,,NaN,NaN,NaN,,NaN
11439,,,1,,,,,,NaN,NaN,NaN,,NaN
11440,,,,,,,,,NaN,NaN,NaN,,NaN
11441,,,1,,,,,,NaN,NaN,NaN,,NaN
11442,,,,,,,,,NaN,NaN,NaN,,NaN
11443,,,1,,,,,,NaN,NaN,NaN,,NaN
11444,,,,,,,,,NaN,NaN,NaN,,NaN
11445,,,1,,,,,,NaN,NaN,NaN,,NaN
11446,,,,,,,,,NaN,NaN,NaN,,NaN
11447,,,1,,,,,,NaN,NaN,NaN,,NaN
11448,,,,,,,,,NaN,NaN,NaN,,NaN
11449,,,1,,,,,,NaN,NaN,NaN,,NaN
11450,,,,,,,,,NaN,NaN,NaN,,NaN
11451,,,1,,,,,,NaN,NaN,NaN,,NaN
11452,,,,,,,,,NaN,NaN,NaN,,NaN
