time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
19935,,,NaN,,NaN,,,NaN,,,,NaN,
19936,,,NaN,,NaN,,,NaN,,,,NaN,
19937,,,NaN,,NaN,,,NaN,,,,NaN,
19938,,,NaN,,NaN,,,NaN,,,,NaN,
19939,,,NaN,,NaN,,,NaN,,,,NaN,
19940,,,NaN,,NaN,,,NaN,,,,NaN,
19941,,,NaN,,NaN,,,NaN,,,,NaN,
19942,,,NaN,,NaN,,,NaN,,,,NaN,
19943,,,NaN,,NaN,,,NaN,,,,NaN,
19944,,,NaN,,NaN,,,NaN,,,,NaN,
19945,,,NaN,,NaN,,,NaN,,,,NaN,
19946,,,NaN,,NaN,,,NaN,,,,NaN,
19947,,,NaN,,NaN,,,NaN,,,,NaN,
19948,,,NaN,,NaN,,,NaN,,,,NaN,
19949,,,NaN,,NaN,,,NaN,,,,NaN,
19950,,,NaN,,NaN,,,NaN,,,,NaN,
19951,,,NaN,,NaN,,,NaN,,,,NaN,
19952,,,NaN,,NaN,,,NaN,,,,NaN,
19953,,,NaN,,NaN,,,NaN,,,,NaN,
19954,,,NaN,,NaN,,,NaN,,,,NaN,
19955,,,NaN,,NaN,,,NaN,,,,NaN,
19956,,,NaN,,NaN,,,NaN,,,,NaN,
19957,,,NaN,,NaN,,,NaN,,,,NaN,
19958,,,NaN,,NaN,,,NaN,,,,NaN,
19959,,,NaN,,NaN,,,NaN,,,,NaN,
19960,,,NaN,,NaN,,,NaN,,,,NaN,
19961,,,NaN,,NaN,,,NaN,,,,NaN,
19962,,,NaN,,NaN,,,NaN,,,,NaN,
19963,,,NaN,,NaN,,,NaN,,,,NaN,
19964,,,NaN,,NaN,,,NaN,,,,NaN,
19965,,,NaN,,NaN,,,NaN,,,,NaN,
19966,,,NaN,,NaN,,,NaN,,,,NaN,
19967,,,NaN,,NaN,,,NaN,,,,NaN,
19968,,,NaN,,NaN,,,NaN,,,,NaN,
19969,,,NaN,,NaN,,,NaN,,,,NaN,
19970,,,NaN,,NaN,,,NaN,,,,NaN,
19971,,,NaN,,NaN,,,NaN,,,,NaN,
19972,,,NaN,,NaN,,,NaN,,,,NaN,
19973,,,NaN,,NaN,,,NaN,,,,NaN,
19974,,,NaN,,NaN,,,NaN,,,,NaN,
19975,,,NaN,,NaN,,,NaN,,,,NaN,
19976,,,NaN,,NaN,,,NaN,,,,NaN,
19977,,,NaN,,NaN,,,NaN,,,,NaN,
19978,,,NaN,,NaN,,,NaN,,,,NaN,
19979,,,NaN,,NaN,,,NaN,,,,NaN,
19980,,,NaN,,NaN,,,NaN,,,,NaN,
19981,,,NaN,,NaN,,,NaN,,,,NaN,
19982,,,NaN,,NaN,,,NaN,,,,NaN,
19983,,,NaN,,NaN,,,NaN,,,,NaN,
19984,,,NaN,,NaN,,,NaN,,,,NaN,
19985,,,NaN,,NaN,,,NaN,,,,NaN,
19986,,,NaN,,NaN,,,NaN,,,,NaN,
19987,,,NaN,,NaN,,,NaN,,,,NaN,
19988,,,NaN,,NaN,,,NaN,,,,NaN,
19989,,,NaN,,NaN,,,NaN,,,,NaN,
19990,,,NaN,,NaN,,,NaN,,,,NaN,
19991,,,NaN,,NaN,,,NaN,,,,NaN,
19992,,,NaN,,NaN,,,NaN,,,,NaN,
19993,,,NaN,,NaN,,,NaN,,,,NaN,
19994,,,NaN,,NaN,,,NaN,,,,NaN,
19995,,,NaN,,NaN,,,NaN,,,,NaN,
19996,,,NaN,,NaN,,,NaN,,,,NaN,
19997,,,NaN,,NaN,,,NaN,,,,NaN,
19998,,,NaN,,NaN,,,NaN,,,,NaN,
19999,,,NaN,,NaN,,,NaN,,,,NaN,
20000,,,NaN,,NaN,,,NaN,,,,NaN,
20001,,,NaN,,NaN,,,NaN,,,,NaN,
20002,,,NaN,,NaN,,,NaN,,,,NaN,
20003,,,NaN,,NaN,,,NaN,,,,NaN,
20004,,,NaN,,NaN,,,NaN,,,,NaN,
20005,,,NaN,,NaN,,,NaN,,,,NaN,
20006,,,NaN,,NaN,,,NaN,,,,NaN,
20007,,,NaN,,NaN,,,NaN,,,,NaN,
20008,,,NaN,,NaN,,,NaN,,,,NaN,
20009,,,NaN,,NaN,,,NaN,,,,NaN,
20010,,,NaN,,NaN,,,NaN,,,,NaN,
20011,,,NaN,,NaN,,,NaN,,,,NaN,
20012,,,NaN,,NaN,,,NaN,,,,NaN,
20013,,,NaN,,NaN,,,NaN,,,,NaN,
20014,,,NaN,,NaN,,,NaN,,,,NaN,
20015,,,NaN,,NaN,,,NaN,,,,NaN,
20016,,,NaN,,NaN,,,NaN,,,,NaN,
20017,,,NaN,,NaN,,,NaN,,,,NaN,
20018,,,NaN,,NaN,,,NaN,,,,NaN,
20019,,,NaN,,NaN,,,NaN,,,,NaN,
20020,,,NaN,,NaN,,,NaN,,,,NaN,
20021,,,NaN,,NaN,,,NaN,,,,NaN,
20022,,,NaN,,NaN,,,NaN,,,,NaN,
20023,,,NaN,,NaN,,,NaN,,,,NaN,
20024,,,NaN,,NaN,,,NaN,,,,NaN,
20025,,,NaN,,NaN,,,NaN,,,,NaN,
20026,,,NaN,,NaN,,,NaN,,,,NaN,
20027,,,NaN,,NaN,,,NaN,,,,NaN,
20028,,,NaN,,NaN,,,NaN,,,,NaN,
20029,,,NaN,,NaN,,,NaN,,,,NaN,
20030,,,NaN,,NaN,,,NaN,,,,NaN,
20031,,,NaN,,NaN,,,NaN,,,,NaN,
20032,,,NaN,,NaN,,,NaN,,,,NaN,
20033,,,NaN,,NaN,,,NaN,,,,NaN,
20034,,,NaN,,NaN,,,NaN,,,,NaN,
20035,,,NaN,,NaN,,,NaN,,,,NaN,
20036,,,NaN,,NaN,,,NaN,,,,NaN,
20037,,,NaN,,NaN,,,NaN,,,,NaN,
20038,,,NaN,,NaN,,,NaN,,,,NaN,
20039,,,NaN,,NaN,,,NaN,,,,NaN,
20040,,,NaN,,NaN,,,NaN,,,,NaN,
20041,,,NaN,,NaN,,,NaN,,,,NaN,
20042,,,NaN,,NaN,,,NaN,,,,NaN,
20043,,,NaN,,NaN,,,NaN,,,,NaN,
20044,,,NaN,,NaN,,,NaN,,,,NaN,
20045,,,NaN,,NaN,,,NaN,,,,NaN,
20046,,,NaN,,NaN,,,NaN,,,,NaN,
20047,,,NaN,,NaN,,,NaN,,,,NaN,
20048,,,NaN,,NaN,,,NaN,,,,NaN,
20049,,,NaN,,NaN,,,NaN,,,,NaN,
20050,,,NaN,,NaN,,,NaN,,,,NaN,
20051,,,NaN,,NaN,,,NaN,,,,NaN,
20052,,,NaN,,NaN,,,NaN,,,,NaN,
20053,,,NaN,,NaN,,,NaN,,,,NaN,
20054,,,NaN,,NaN,,,NaN,,,,NaN,
20055,,,NaN,,NaN,,,NaN,,,,NaN,
20056,,,NaN,,NaN,,,NaN,,,,NaN,
20057,,,NaN,,NaN,,,NaN,,,,NaN,
20058,,,NaN,,NaN,,,NaN,,,,NaN,
20059,,,NaN,,NaN,,,NaN,,,,NaN,
20060,,,NaN,,NaN,,,NaN,,,,NaN,
20061,,,NaN,,NaN,,,NaN,,,,NaN,
20062,,,NaN,,NaN,,,NaN,,,,NaN,
20063,,,NaN,,NaN,,,NaN,,,,NaN,
20064,,,NaN,,NaN,,,NaN,,,,NaN,
20065,,,NaN,,NaN,,,NaN,,,,NaN,
20066,,,NaN,,NaN,,,NaN,,,,NaN,
20067,,,NaN,,NaN,,,NaN,,,,NaN,
20068,,,NaN,,NaN,,,NaN,,,,NaN,
20069,,,NaN,,NaN,,,NaN,,,,NaN,
20070,,,NaN,,NaN,,,NaN,,,,NaN,
20071,,,NaN,,NaN,,,NaN,,,,NaN,
20072,,,NaN,,NaN,,,NaN,,,,NaN,
20073,,,NaN,,NaN,,,NaN,,,,NaN,
20074,,,NaN,,NaN,,,NaN,,,,NaN,
20075,,,NaN,,NaN,,,NaN,,,,NaN,
20076,,,NaN,,NaN,,,NaN,,,,NaN,
20077,,,NaN,,NaN,,,NaN,,,,NaN,
20078,,,NaN,,NaN,,,NaN,,,,NaN,
20079,,,NaN,,NaN,,,NaN,,,,NaN,
20080,,,NaN,,NaN,,,NaN,,,,NaN,
20081,,,NaN,,NaN,,,NaN,,,,NaN,
20082,,,NaN,,NaN,,,NaN,,,,NaN,
20083,,,NaN,,NaN,,,NaN,,,,NaN,
20084,,,NaN,,NaN,,,NaN,,,,NaN,
20085,,,NaN,,NaN,,,NaN,,,,NaN,
20086,,,NaN,,NaN,,,NaN,,,,NaN,
20087,,,NaN,,NaN,,,NaN,,,,NaN,
20088,,,NaN,,NaN,,,NaN,,,,NaN,
20089,,,NaN,,NaN,,,NaN,,,,NaN,
20090,,,NaN,,NaN,,,NaN,,,,NaN,
20091,,,NaN,,NaN,,,NaN,,,,NaN,
20092,,,NaN,,NaN,,,NaN,,,,NaN,
20093,,,NaN,,NaN,,,NaN,,,,NaN,
20094,,,NaN,,NaN,,,NaN,,,,NaN,
20095,,,NaN,,NaN,,,NaN,,,,NaN,
20096,,,NaN,,NaN,,,NaN,,,,NaN,
20097,,,NaN,,NaN,,,NaN,,,,NaN,
20098,,,NaN,,NaN,,,NaN,,,,NaN,
20099,,,NaN,,NaN,,,NaN,,,,NaN,
20100,,,NaN,,NaN,,,NaN,,,,NaN,
20101,,,NaN,,NaN,,,NaN,,,,NaN,
20102,,,NaN,,NaN,,,NaN,,,,NaN,
20103,,,NaN,,NaN,,,NaN,,,,NaN,
20104,,,NaN,,NaN,,,NaN,,,,NaN,
20105,,,NaN,,NaN,,,NaN,,,,NaN,
20106,,,NaN,,NaN,,,NaN,,,,NaN,
20107,,,NaN,,NaN,,,NaN,,,,NaN,
20108,,,NaN,,NaN,,,NaN,,,,NaN,
20109,,,NaN,,NaN,,,NaN,,,,NaN,
20110,,,NaN,,NaN,,,NaN,,,,NaN,
20111,,,NaN,,NaN,,,NaN,,,,NaN,
20112,,,NaN,,NaN,,,NaN,,,,NaN,
20113,,,NaN,,NaN,,,NaN,,,,NaN,
20114,,,NaN,,NaN,,,NaN,,,,NaN,
20115,,,NaN,,NaN,,,NaN,,,,NaN,
20116,,,NaN,,NaN,,,NaN,,,,NaN,
20117,,,NaN,,NaN,,,NaN,,,,NaN,
20118,,,NaN,,NaN,,,NaN,,,,NaN,
20119,,,NaN,,NaN,,,NaN,,,,NaN,
20120,,,NaN,,NaN,,,NaN,,,,NaN,
20121,,,NaN,,NaN,,,NaN,,,,NaN,
20122,,,NaN,,NaN,,,NaN,,,,NaN,
20123,,,NaN,,NaN,,,NaN,,,,NaN,
20124,,,NaN,,NaN,,,NaN,,,,NaN,
20125,,,NaN,,NaN,,,NaN,,,,NaN,
20126,,,NaN,,NaN,,,NaN,,,,NaN,
20127,,,NaN,,NaN,,,NaN,,,,NaN,
20128,,,NaN,,NaN,,,NaN,,,,NaN,
20129,,,NaN,,NaN,,,NaN,,,,NaN,
20130,,,NaN,,NaN,,,NaN,,,,NaN,
20131,,,NaN,,NaN,,,NaN,,,,NaN,
20132,,,NaN,,NaN,,,NaN,,,,NaN,
20133,,,NaN,,NaN,,,NaN,,,,NaN,
20134,,,NaN,,NaN,,,NaN,,,,NaN,
20135,,,NaN,,NaN,,,NaN,,,,NaN,
20136,,,NaN,,NaN,,,NaN,,,,NaN,
20137,,,NaN,,NaN,,,NaN,,,,NaN,
20138,,,NaN,,NaN,,,NaN,,,,NaN,
20139,,,NaN,,NaN,,,NaN,,,,NaN,
20140,,,NaN,,NaN,,,NaN,,,,NaN,
20141,,,NaN,,NaN,,,NaN,,,,NaN,
20142,,,NaN,,NaN,,,NaN,,,,NaN,
20143,,,NaN,,NaN,,,NaN,,,,NaN,
20144,,,NaN,,NaN,,,NaN,,,,NaN,
20145,,,NaN,,NaN,,,NaN,,,,NaN,
20146,,,NaN,,NaN,,,NaN,,,,NaN,
20147,,,NaN,,NaN,,,NaN,,,,NaN,
20148,,,NaN,,NaN,,,NaN,,,,NaN,
20149,,,NaN,,NaN,,,NaN,,,,NaN,
20150,,,NaN,,NaN,,,NaN,,,,NaN,
20151,,,NaN,,NaN,,,NaN,,,,NaN,
20152,,,NaN,,NaN,,,NaN,,,,NaN,
20153,,,NaN,,NaN,,,NaN,,,,NaN,
20154,,,NaN,,NaN,,,NaN,,,,NaN,
20155,,,NaN,,NaN,,,NaN,,,,NaN,
20156,,,NaN,,NaN,,,NaN,,,,NaN,
20157,,,NaN,,NaN,,,NaN,,,,NaN,
20158,,,NaN,,NaN,,,NaN,,,,NaN,
20159,,,NaN,,NaN,,,NaN,,,,NaN,
20160,,,NaN,,NaN,,,NaN,,,,NaN,
20161,,,NaN,,NaN,,,NaN,,,,NaN,
20162,,,NaN,,NaN,,,NaN,,,,NaN,
20163,,,NaN,,NaN,,,NaN,,,,NaN,
20164,,,NaN,,NaN,,,NaN,,,,NaN,
20165,,,NaN,,NaN,,,NaN,,,,NaN,
20166,,,NaN,,NaN,,,NaN,,,,NaN,
20167,,,NaN,,NaN,,,NaN,,,,NaN,
20168,,,NaN,,NaN,,,NaN,,,,NaN,
20169,,,NaN,,NaN,,,NaN,,,,NaN,
20170,,,NaN,,NaN,,,NaN,,,,NaN,
20171,,,NaN,,NaN,,,NaN,,,,NaN,
20172,,,NaN,,NaN,,,NaN,,,,NaN,
20173,,,NaN,,NaN,,,NaN,,,,NaN,
20174,,,NaN,,NaN,,,NaN,,,,NaN,
20175,,,NaN,,NaN,,,NaN,,,,NaN,
20176,,,NaN,,NaN,,,NaN,,,,NaN,
20177,,,NaN,,NaN,,,NaN,,,,NaN,
20178,,,NaN,,NaN,,,NaN,,,,NaN,
20179,,,NaN,,NaN,,,NaN,,,,NaN,
20180,,,NaN,,NaN,,,NaN,,,,NaN,
20181,,,NaN,,NaN,,,NaN,,,,NaN,
20182,,,NaN,,NaN,,,NaN,,,,NaN,
20183,,,NaN,,NaN,,,NaN,,,,NaN,
20184,,,NaN,,NaN,,,NaN,,,,NaN,
20185,,,NaN,,NaN,,,NaN,,,,NaN,
20186,,,NaN,,NaN,,,NaN,,,,NaN,
20187,,,NaN,,NaN,,,NaN,,,,NaN,
20188,,,NaN,,NaN,,,NaN,,,,NaN,
20189,,,NaN,,NaN,,,NaN,,,,NaN,
20190,,,NaN,,NaN,,,NaN,,,,NaN,
20191,,,NaN,,NaN,,,NaN,,,,NaN,
20192,,,NaN,,NaN,,,NaN,,,,NaN,
20193,,,NaN,,NaN,,,NaN,,,,NaN,
20194,,,NaN,,NaN,,,NaN,,,,NaN,
20195,,,NaN,,NaN,,,NaN,,,,NaN,
20196,,,NaN,,NaN,,,NaN,,,,NaN,
20197,,,NaN,,NaN,,,NaN,,,,NaN,
20198,,,NaN,,NaN,,,NaN,,,,NaN,
20199,,,NaN,,NaN,,,NaN,,,,NaN,
20200,,,NaN,,NaN,,,NaN,,,,NaN,
20201,,,NaN,,NaN,,,NaN,,,,NaN,
20202,,,NaN,,NaN,,,NaN,,,,NaN,
20203,,,NaN,,NaN,,,NaN,,,,NaN,
20204,,,NaN,,NaN,,,NaN,,,,NaN,
20205,,,NaN,,NaN,,,NaN,,,,NaN,
20206,,,NaN,,NaN,,,NaN,,,,NaN,
20207,,,NaN,,NaN,,,NaN,,,,NaN,
20208,,,NaN,,NaN,,,NaN,,,,NaN,
20209,,,NaN,,NaN,,,NaN,,,,NaN,
20210,,,NaN,,NaN,,,NaN,,,,NaN,
20211,,,NaN,,NaN,,,NaN,,,,NaN,
20212,,,NaN,,NaN,,,NaN,,,,NaN,
20213,,,NaN,,NaN,,,NaN,,,,NaN,
20214,,,NaN,,NaN,,,NaN,,,,NaN,
20215,,,NaN,,NaN,,,NaN,,,,NaN,
20216,,,NaN,,NaN,,,NaN,,,,NaN,
20217,,,NaN,,NaN,,,NaN,,,,NaN,
20218,,,NaN,,NaN,,,NaN,,,,NaN,
20219,,,NaN,,NaN,,,NaN,,,,NaN,
20220,,,NaN,,NaN,,,NaN,,,,NaN,
20221,,,NaN,,NaN,,,NaN,,,,NaN,
20222,,,NaN,,NaN,,,NaN,,,,NaN,
20223,,,NaN,,NaN,,,NaN,,,,NaN,
20224,,,NaN,,NaN,,,NaN,,,,NaN,
20225,,,NaN,,NaN,,,NaN,,,,NaN,
20226,,,NaN,,NaN,,,NaN,,,,NaN,
20227,,,NaN,,NaN,,,NaN,,,,NaN,
20228,,,NaN,,NaN,,,NaN,,,,NaN,
20229,,,NaN,,NaN,,,NaN,,,,NaN,
20230,,,NaN,,NaN,,,NaN,,,,NaN,
20231,,,NaN,,NaN,,,NaN,,,,NaN,
20232,,,NaN,,NaN,,,NaN,,,,NaN,
20233,,,NaN,,NaN,,,NaN,,,,NaN,
20234,,,NaN,,NaN,,,NaN,,,,NaN,
20235,,,NaN,,NaN,,,NaN,,,,NaN,
20236,,,NaN,,NaN,,,NaN,,,,NaN,
20237,,,NaN,,NaN,,,NaN,,,,NaN,
20238,,,NaN,,NaN,,,NaN,,,,NaN,
20239,,,NaN,,NaN,,,NaN,,,,NaN,
20240,,,NaN,,NaN,,,NaN,,,,NaN,
20241,,,NaN,,NaN,,,NaN,,,,NaN,
20242,,,NaN,,NaN,,,NaN,,,,NaN,
20243,,,NaN,,NaN,,,NaN,,,,NaN,
20244,,,NaN,,NaN,,,NaN,,,,NaN,
20245,,,NaN,,NaN,,,NaN,,,,NaN,
20246,,,NaN,,NaN,,,NaN,,,,NaN,
20247,,,NaN,,NaN,,,NaN,,,,NaN,
20248,,,NaN,,NaN,,,NaN,,,,NaN,
20249,,,NaN,,NaN,,,NaN,,,,NaN,
20250,,,NaN,,NaN,,,NaN,,,,NaN,
20251,,,NaN,,NaN,,,NaN,,,,NaN,
20252,,,NaN,,NaN,,,NaN,,,,NaN,
20253,,,NaN,,NaN,,,NaN,,,,NaN,
20254,,,NaN,,NaN,,,NaN,,,,NaN,
20255,,,NaN,,NaN,,,NaN,,,,NaN,
20256,,,NaN,,NaN,,,NaN,,,,NaN,
20257,,,NaN,,NaN,,,NaN,,,,NaN,
20258,,,NaN,,NaN,,,NaN,,,,NaN,
20259,,,NaN,,NaN,,,NaN,,,,NaN,
20260,,,NaN,,NaN,,,NaN,,,,NaN,
20261,,,NaN,,NaN,,,NaN,,,,NaN,
20262,,,NaN,,NaN,,,NaN,,,,NaN,
20263,,,NaN,,NaN,,,NaN,,,,NaN,
20264,,,NaN,,NaN,,,NaN,,,,NaN,
20265,,,NaN,,NaN,,,NaN,,,,NaN,
20266,,,NaN,,NaN,,,NaN,,,,NaN,
20267,,,NaN,,NaN,,,NaN,,,,NaN,
20268,,,NaN,,NaN,,,NaN,,,,NaN,
20269,,,NaN,,NaN,,,NaN,,,,NaN,
20270,,,NaN,,NaN,,,NaN,,,,NaN,
20271,,,NaN,,NaN,,,NaN,,,,NaN,
20272,,,NaN,,NaN,,,NaN,,,,NaN,
20273,,,NaN,,NaN,,,NaN,,,,NaN,
20274,,,NaN,,NaN,,,NaN,,,,NaN,
20275,,,NaN,,NaN,,,NaN,,,,NaN,
20276,,,NaN,,NaN,,,NaN,,,,NaN,
20277,,,NaN,,NaN,,,NaN,,,,NaN,
20278,,,NaN,,NaN,,,NaN,,,,NaN,
20279,,,NaN,,NaN,,,NaN,,,,NaN,
20280,,,NaN,,NaN,,,NaN,,,,NaN,
20281,,,NaN,,NaN,,,NaN,,,,NaN,
20282,,,NaN,,NaN,,,NaN,,,,NaN,
20283,,,NaN,,NaN,,,NaN,,,,NaN,
20284,,,NaN,,NaN,,,NaN,,,,NaN,
20285,,,NaN,,NaN,,,NaN,,,,NaN,
20286,,,NaN,,NaN,,,NaN,,,,NaN,
20287,,,NaN,,NaN,,,NaN,,,,NaN,
20288,,,NaN,,NaN,,,NaN,,,,NaN,
20289,,,NaN,,NaN,,,NaN,,,,NaN,
20290,,,NaN,,NaN,,,NaN,,,,NaN,
20291,,,NaN,,NaN,,,NaN,,,,NaN,
20292,,,NaN,,NaN,,,NaN,,,,NaN,
20293,,,NaN,,NaN,,,NaN,,,,NaN,
20294,,,NaN,,NaN,,,NaN,,,,NaN,
20295,,,NaN,,NaN,,,NaN,,,,NaN,
20296,,,NaN,,NaN,,,NaN,,,,NaN,
20297,,,NaN,,NaN,,,NaN,,,,NaN,
20298,,,NaN,,NaN,,,NaN,,,,NaN,
20299,,,NaN,,NaN,,,NaN,,,,NaN,
20300,,,NaN,,NaN,,,NaN,,,,NaN,
20301,,,NaN,,NaN,,,NaN,,,,NaN,
20302,,,NaN,,NaN,,,NaN,,,,NaN,
20303,,,NaN,,NaN,,,NaN,,,,NaN,
20304,,,NaN,,NaN,,,NaN,,,,NaN,
20305,,,NaN,,NaN,,,NaN,,,,NaN,
20306,,,NaN,,NaN,,,NaN,,,,NaN,
20307,,,NaN,,NaN,,,NaN,,,,NaN,
20308,,,NaN,,NaN,,,NaN,,,,NaN,
20309,,,NaN,,NaN,,,NaN,,,,NaN,
20310,,,NaN,,NaN,,,NaN,,,,NaN,
20311,,,NaN,,NaN,,,NaN,,,,NaN,
20312,,,NaN,,NaN,,,NaN,,,,NaN,
20313,,,NaN,,NaN,,,NaN,,,,NaN,
20314,,,NaN,,NaN,,,NaN,,,,NaN,
20315,,,NaN,,NaN,,,NaN,,,,NaN,
20316,,,NaN,,NaN,,,NaN,,,,NaN,
20317,,,NaN,,NaN,,,NaN,,,,NaN,
20318,,,NaN,,NaN,,,NaN,,,,NaN,
20319,,,NaN,,NaN,,,NaN,,,,NaN,
20320,,,NaN,,NaN,,,NaN,,,,NaN,
20321,,,NaN,,NaN,,,NaN,,,,NaN,
20322,,,NaN,,NaN,,,NaN,,,,NaN,
20323,,,NaN,,NaN,,,NaN,,,,NaN,
20324,,,NaN,,NaN,,,NaN,,,,NaN,
20325,,,NaN,,NaN,,,NaN,,,,NaN,
20326,,,NaN,,NaN,,,NaN,,,,NaN,
20327,,,NaN,,NaN,,,NaN,,,,NaN,
20328,,,NaN,,NaN,,,NaN,,,,NaN,
20329,,,NaN,,NaN,,,NaN,,,,NaN,
20330,,,NaN,,NaN,,,NaN,,,,NaN,
20331,,,NaN,,NaN,,,NaN,,,,NaN,
20332,,,NaN,,NaN,,,NaN,,,,NaN,
20333,,,NaN,,NaN,,,NaN,,,,NaN,
20334,,,NaN,,NaN,,,NaN,,,,NaN,
20335,,,NaN,,NaN,,,NaN,,,,NaN,
20336,,,NaN,,NaN,,,NaN,,,,NaN,
20337,,,NaN,,NaN,,,NaN,,,,NaN,
20338,,,NaN,,NaN,,,NaN,,,,NaN,
20339,,,NaN,,NaN,,,NaN,,,,NaN,
20340,,,NaN,,NaN,,,NaN,,,,NaN,
20341,,,NaN,,NaN,,,NaN,,,,NaN,
20342,,,NaN,,NaN,,,NaN,,,,NaN,
20343,,,NaN,,NaN,,,NaN,,,,NaN,
20344,,,NaN,,NaN,,,NaN,,,,NaN,
20345,,,NaN,,NaN,,,NaN,,,,NaN,
20346,,,NaN,,NaN,,,NaN,,,,NaN,
20347,,,NaN,,NaN,,,NaN,,,,NaN,
20348,,,NaN,,NaN,,,NaN,,,,NaN,
20349,,,NaN,,NaN,,,NaN,,,,NaN,
20350,,,NaN,,NaN,,,NaN,,,,NaN,
20351,,,NaN,,NaN,,,NaN,,,,NaN,
20352,,,NaN,,NaN,,,NaN,,,,NaN,
20353,,,NaN,,NaN,,,NaN,,,,NaN,
20354,,,NaN,,NaN,,,NaN,,,,NaN,
20355,,,NaN,,NaN,,,NaN,,,,NaN,
20356,,,NaN,,NaN,,,NaN,,,,NaN,
20357,,,NaN,,NaN,,,NaN,,,,NaN,
20358,,,NaN,,NaN,,,NaN,,,,NaN,
20359,,,NaN,,NaN,,,NaN,,,,NaN,
20360,,,NaN,,NaN,,,NaN,,,,NaN,
20361,,,NaN,,NaN,,,NaN,,,,NaN,
20362,,,NaN,,NaN,,,NaN,,,,NaN,
20363,,,NaN,,NaN,,,NaN,,,,NaN,
20364,,,NaN,,NaN,,,NaN,,,,NaN,
20365,,,NaN,,NaN,,,NaN,,,,NaN,
20366,,,NaN,,NaN,,,NaN,,,,NaN,
20367,,,NaN,,NaN,,,NaN,,,,NaN,
20368,,,NaN,,NaN,,,NaN,,,,NaN,
20369,,,NaN,,NaN,,,NaN,,,,NaN,
20370,,,NaN,,NaN,,,NaN,,,,NaN,
20371,,,NaN,,NaN,,,NaN,,,,NaN,
20372,,,NaN,,NaN,,,NaN,,,,NaN,
20373,,,NaN,,NaN,,,NaN,,,,NaN,
20374,,,NaN,,NaN,,,NaN,,,,NaN,
20375,,,NaN,,NaN,,,NaN,,,,NaN,
20376,,,NaN,,NaN,,,NaN,,,,NaN,
20377,,,NaN,,NaN,,,NaN,,,,NaN,
20378,,,NaN,,NaN,,,NaN,,,,NaN,
20379,,,NaN,,NaN,,,NaN,,,,NaN,
20380,,,NaN,,NaN,,,NaN,,,,NaN,
20381,,,NaN,,NaN,,,NaN,,,,NaN,
20382,,,NaN,,NaN,,,NaN,,,,NaN,
20383,,,NaN,,NaN,,,NaN,,,,NaN,
20384,,,NaN,,NaN,,,NaN,,,,NaN,
20385,,,NaN,,NaN,,,NaN,,,,NaN,
20386,,,NaN,,NaN,,,NaN,,,,NaN,
20387,,,NaN,,NaN,,,NaN,,,,NaN,
20388,,,NaN,,NaN,,,NaN,,,,NaN,
20389,,,NaN,,NaN,,,NaN,,,,NaN,
20390,,,NaN,,NaN,,,NaN,,,,NaN,
20391,,,NaN,,NaN,,,NaN,,,,NaN,
20392,,,NaN,,NaN,,,NaN,,,,NaN,
20393,,,NaN,,NaN,,,NaN,,,,NaN,
20394,,,NaN,,NaN,,,NaN,,,,NaN,
20395,,,NaN,,NaN,,,NaN,,,,NaN,
20396,,,NaN,,NaN,,,NaN,,,,NaN,
20397,,,NaN,,NaN,,,NaN,,,,NaN,
20398,,,NaN,,NaN,,,NaN,,,,NaN,
20399,,,NaN,,NaN,,,NaN,,,,NaN,
