time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
14429,,NaN,,,,,,,NaN,,,NaN,NaN
14430,79,NaN,81,118,100,78,9,33,NaN,18,60,NaN,NaN
14431,,NaN,,,,,,,NaN,,,NaN,NaN
14432,79,NaN,81,118,100,78,9,33,NaN,18,59,NaN,NaN
14433,,NaN,,,,,,,NaN,,,NaN,NaN
14434,79,NaN,82,120,100,79,9,33,NaN,18,60,NaN,NaN
14435,,NaN,,,,,,,NaN,,,NaN,NaN
14436,79,NaN,82,119,100,78,9,33,NaN,18,60,NaN,NaN
14437,,NaN,,,,,,,NaN,,,NaN,NaN
14438,79,NaN,82,121,100,78,9,33,NaN,18,60,NaN,NaN
14439,,NaN,,,,,,,NaN,,,NaN,NaN
14440,79,NaN,82,121,100,78,9,33,NaN,18,60,NaN,NaN
14441,,NaN,,,,,,,NaN,,,NaN,NaN
14442,79,NaN,82,121,100,78,9,33,NaN,18,59,NaN,NaN
14443,,NaN,,,,,,,NaN,,,NaN,NaN
14444,79,NaN,82,122,100,78,9,33,NaN,18,60,NaN,NaN
14445,,NaN,,,,,,,NaN,,,NaN,NaN
14446,79,NaN,82,120,100,78,9,33,NaN,18,60,NaN,NaN
14447,,NaN,,,,,,,NaN,,,NaN,NaN
14448,79,NaN,82,120,100,78,9,33,NaN,18,59,NaN,NaN
14449,,NaN,,,,,,,NaN,,,NaN,NaN
14450,79,NaN,81,119,100,78,9,33,NaN,18,60,NaN,NaN
14451,,NaN,,,,,,,NaN,,,NaN,NaN
14452,79,NaN,81,119,100,78,9,33,NaN,18,59,NaN,NaN
14453,,NaN,,,,,,,NaN,,,NaN,NaN
14454,79,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14455,,NaN,,,,,,,NaN,,,NaN,NaN
14456,79,NaN,81,119,100,79,9,33,NaN,18,59,NaN,NaN
14457,,NaN,,,,,,,NaN,,,NaN,NaN
14458,79,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14459,,NaN,,,,,,,NaN,,,NaN,NaN
14460,79,NaN,81,119,100,79,9,33,NaN,18,59,NaN,NaN
14461,,NaN,,,,,,,NaN,,,NaN,NaN
14462,79,NaN,81,121,100,78,10,33,NaN,18,58,NaN,NaN
14463,,NaN,,,,,,,NaN,,,NaN,NaN
14464,78,NaN,81,122,100,78,10,33,NaN,18,58,NaN,NaN
14465,,NaN,,,,,,,NaN,,,NaN,NaN
14466,78,NaN,80,121,100,77,9,33,NaN,18,58,NaN,NaN
14467,,NaN,,,,,,,NaN,,,NaN,NaN
14468,78,NaN,80,120,100,77,9,33,NaN,18,58,NaN,NaN
14469,,NaN,,,,,,,NaN,,,NaN,NaN
14470,78,NaN,80,119,100,77,9,33,NaN,18,58,NaN,NaN
14471,,NaN,,,,,,,NaN,,,NaN,NaN
14472,78,NaN,80,121,100,77,9,33,NaN,18,58,NaN,NaN
14473,,NaN,,,,,,,NaN,,,NaN,NaN
14474,78,NaN,80,122,100,77,9,33,NaN,18,58,NaN,NaN
14475,,NaN,,,,,,,NaN,,,NaN,NaN
14476,78,NaN,80,120,100,77,10,33,NaN,18,58,NaN,NaN
14477,,NaN,,,,,,,NaN,,,NaN,NaN
14478,78,NaN,80,119,100,77,10,33,NaN,18,58,NaN,NaN
14479,,NaN,,,,,,,NaN,,,NaN,NaN
14480,78,NaN,80,118,100,77,9,33,NaN,18,58,NaN,NaN
14481,,NaN,,,,,,,NaN,,,NaN,NaN
14482,78,NaN,79,117,100,77,9,33,NaN,18,57,NaN,NaN
14483,,NaN,,,,,,,NaN,,,NaN,NaN
14484,77,NaN,79,117,100,77,9,33,NaN,18,57,NaN,NaN
14485,,NaN,,,,,,,NaN,,,NaN,NaN
14486,78,NaN,79,117,100,77,9,33,NaN,18,57,NaN,NaN
14487,,NaN,,,,,,,NaN,,,NaN,NaN
14488,78,NaN,79,118,100,77,9,33,NaN,18,57,NaN,NaN
14489,,NaN,,,,,,,NaN,,,NaN,NaN
14490,78,NaN,79,118,100,77,9,33,NaN,18,58,NaN,NaN
14491,,NaN,,,,,,,NaN,,,NaN,NaN
14492,78,NaN,80,119,100,77,10,33,NaN,18,58,NaN,NaN
14493,,NaN,,,,,,,NaN,,,NaN,NaN
14494,78,NaN,81,120,100,78,10,33,NaN,18,59,NaN,NaN
14495,,NaN,,,,,,,NaN,,,NaN,NaN
14496,79,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14497,,NaN,,,,,,,NaN,,,NaN,NaN
14498,79,NaN,82,121,100,78,9,33,NaN,18,60,NaN,NaN
14499,,NaN,,,,,,,NaN,,,NaN,NaN
14500,79,NaN,82,121,100,78,9,33,NaN,18,60,NaN,NaN
14501,,NaN,,,,,,,NaN,,,NaN,NaN
14502,79,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14503,,NaN,,,,,,,NaN,,,NaN,NaN
14504,79,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14505,,NaN,,,,,,,NaN,,,NaN,NaN
14506,79,NaN,80,117,100,78,9,33,NaN,18,58,NaN,NaN
14507,,NaN,,,,,,,NaN,,,NaN,NaN
14508,79,NaN,80,117,100,78,9,33,NaN,18,57,NaN,NaN
14509,,NaN,,,,,,,NaN,,,NaN,NaN
14510,78,NaN,79,116,100,78,9,33,NaN,18,58,NaN,NaN
14511,,NaN,,,,,,,NaN,,,NaN,NaN
14512,78,NaN,80,118,100,78,9,33,NaN,18,58,NaN,NaN
14513,,NaN,,,,,,,NaN,,,NaN,NaN
14514,78,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14515,,NaN,,,,,,,NaN,,,NaN,NaN
14516,78,NaN,81,119,100,78,9,33,NaN,18,59,NaN,NaN
14517,,NaN,,,,,,,NaN,,,NaN,NaN
14518,78,NaN,81,120,99,77,9,33,NaN,18,58,NaN,NaN
14519,,NaN,,,,,,,NaN,,,NaN,NaN
14520,78,NaN,80,118,99,77,9,33,NaN,18,58,NaN,NaN
14521,,NaN,,,,,,,NaN,,,NaN,NaN
14522,78,NaN,79,117,99,77,10,33,NaN,18,57,NaN,NaN
14523,,NaN,,,,,,,NaN,,,NaN,NaN
14524,78,NaN,79,117,99,77,10,33,NaN,18,57,NaN,NaN
14525,,NaN,,,,,,,NaN,,,NaN,NaN
14526,78,NaN,79,116,100,77,9,33,NaN,18,58,NaN,NaN
14527,,NaN,,,,,,,NaN,,,NaN,NaN
14528,78,NaN,79,118,100,78,9,33,NaN,18,58,NaN,NaN
14529,,NaN,,,,,,,NaN,,,NaN,NaN
14530,79,NaN,80,119,100,78,9,33,NaN,18,59,NaN,NaN
14531,,NaN,,,,,,,NaN,,,NaN,NaN
14532,79,NaN,80,119,100,78,9,33,NaN,18,59,NaN,NaN
14533,,NaN,,,,,,,NaN,,,NaN,NaN
14534,79,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14535,,NaN,,,,,,,NaN,,,NaN,NaN
14536,80,NaN,81,119,100,79,9,33,NaN,18,59,NaN,NaN
14537,,NaN,,,,,,,NaN,,,NaN,NaN
14538,79,NaN,81,121,100,79,9,33,NaN,18,59,NaN,NaN
14539,,NaN,,,,,,,NaN,,,NaN,NaN
14540,79,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14541,,NaN,,,,,,,NaN,,,NaN,NaN
14542,79,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14543,,NaN,,,,,,,NaN,,,NaN,NaN
14544,79,NaN,81,121,100,79,9,33,NaN,18,59,NaN,NaN
14545,,NaN,,,,,,,NaN,,,NaN,NaN
14546,79,NaN,80,120,100,78,9,33,NaN,18,58,NaN,NaN
14547,,NaN,,,,,,,NaN,,,NaN,NaN
14548,78,NaN,80,120,100,78,9,33,NaN,18,57,NaN,NaN
14549,,NaN,,,,,,,NaN,,,NaN,NaN
14550,78,NaN,80,119,100,78,9,33,NaN,18,58,NaN,NaN
14551,,NaN,,,,,,,NaN,,,NaN,NaN
14552,78,NaN,80,120,100,78,10,33,NaN,18,58,NaN,NaN
14553,,NaN,,,,,,,NaN,,,NaN,NaN
14554,78,NaN,81,121,100,78,10,33,NaN,18,59,NaN,NaN
14555,,NaN,,,,,,,NaN,,,NaN,NaN
14556,78,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14557,,NaN,,,,,,,NaN,,,NaN,NaN
14558,78,NaN,81,122,100,78,9,33,NaN,18,59,NaN,NaN
14559,,NaN,,,,,,,NaN,,,NaN,NaN
14560,78,NaN,80,121,100,78,9,33,NaN,18,58,NaN,NaN
14561,,NaN,,,,,,,NaN,,,NaN,NaN
14562,78,NaN,80,120,100,77,9,33,NaN,18,57,NaN,NaN
14563,,NaN,,,,,,,NaN,,,NaN,NaN
14564,78,NaN,79,118,100,77,9,33,NaN,18,57,NaN,NaN
14565,,NaN,,,,,,,NaN,,,NaN,NaN
14566,78,NaN,79,118,100,77,9,33,NaN,18,58,NaN,NaN
14567,,NaN,,,,,,,NaN,,,NaN,NaN
14568,78,NaN,80,120,100,77,9,33,NaN,18,58,NaN,NaN
14569,,NaN,,,,,,,NaN,,,NaN,NaN
14570,78,NaN,80,119,100,77,9,33,NaN,18,59,NaN,NaN
14571,,NaN,,,,,,,NaN,,,NaN,NaN
14572,78,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14573,,NaN,,,,,,,NaN,,,NaN,NaN
14574,78,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14575,,NaN,,,,,,,NaN,,,NaN,NaN
14576,79,NaN,81,118,100,78,9,33,NaN,18,59,NaN,NaN
14577,,NaN,,,,,,,NaN,,,NaN,NaN
14578,78,NaN,81,120,100,78,9,33,NaN,18,58,NaN,NaN
14579,,NaN,,,,,,,NaN,,,NaN,NaN
14580,78,NaN,79,118,100,78,9,33,NaN,18,57,NaN,NaN
14581,,NaN,,,,,,,NaN,,,NaN,NaN
14582,78,NaN,78,117,100,77,9,33,NaN,18,56,NaN,NaN
14583,,NaN,,,,,,,NaN,,,NaN,NaN
14584,78,NaN,78,118,100,78,9,33,NaN,18,57,NaN,NaN
14585,,NaN,,,,,,,NaN,,,NaN,NaN
14586,78,NaN,79,118,100,77,9,33,NaN,18,58,NaN,NaN
14587,,NaN,,,,,,,NaN,,,NaN,NaN
14588,78,NaN,79,119,100,78,9,33,NaN,18,58,NaN,NaN
14589,,NaN,,,,,,,NaN,,,NaN,NaN
14590,78,NaN,79,118,100,78,9,33,NaN,18,58,NaN,NaN
14591,,NaN,,,,,,,NaN,,,NaN,NaN
14592,78,NaN,79,119,100,78,9,33,NaN,18,58,NaN,NaN
14593,,NaN,,,,,,,NaN,,,NaN,NaN
14594,78,NaN,80,119,100,78,9,33,NaN,18,59,NaN,NaN
14595,,NaN,,,,,,,NaN,,,NaN,NaN
14596,78,NaN,80,119,100,77,9,33,NaN,18,59,NaN,NaN
14597,,NaN,,,,,,,NaN,,,NaN,NaN
14598,78,NaN,80,121,100,77,9,33,NaN,18,58,NaN,NaN
14599,,NaN,,,,,,,NaN,,,NaN,NaN
14600,77,NaN,79,120,100,77,9,33,NaN,18,57,NaN,NaN
14601,,NaN,,,,,,,NaN,,,NaN,NaN
14602,77,NaN,79,119,100,76,9,33,NaN,18,57,NaN,NaN
14603,,NaN,,,,,,,NaN,,,NaN,NaN
14604,77,NaN,79,119,100,76,9,33,NaN,18,57,NaN,NaN
14605,,NaN,,,,,,,NaN,,,NaN,NaN
14606,77,NaN,79,118,100,77,9,33,NaN,18,57,NaN,NaN
14607,,NaN,,,,,,,NaN,,,NaN,NaN
14608,77,NaN,79,118,100,77,9,33,NaN,18,57,NaN,NaN
14609,,NaN,,,,,,,NaN,,,NaN,NaN
14610,78,NaN,79,117,100,77,9,33,NaN,18,58,NaN,NaN
14611,,NaN,,,,,,,NaN,,,NaN,NaN
14612,78,NaN,79,117,100,77,9,33,NaN,18,58,NaN,NaN
14613,,NaN,,,,,,,NaN,,,NaN,NaN
14614,78,NaN,80,116,100,78,9,33,NaN,18,58,NaN,NaN
14615,,NaN,,,,,,,NaN,,,NaN,NaN
14616,79,NaN,79,115,100,78,9,33,NaN,18,58,NaN,NaN
14617,,NaN,,,,,,,NaN,,,NaN,NaN
14618,79,NaN,80,116,100,78,9,33,NaN,18,58,NaN,NaN
14619,,NaN,,,,,,,NaN,,,NaN,NaN
14620,78,NaN,80,117,100,78,9,33,NaN,18,59,NaN,NaN
14621,,NaN,,,,,,,NaN,,,NaN,NaN
14622,78,NaN,80,118,100,78,9,33,NaN,18,59,NaN,NaN
14623,,NaN,,,,,,,NaN,,,NaN,NaN
14624,78,NaN,81,120,100,78,9,33,NaN,18,59,NaN,NaN
14625,,NaN,,,,,,,NaN,,,NaN,NaN
14626,78,NaN,80,119,100,78,9,33,NaN,18,58,NaN,NaN
14627,,NaN,,,,,,,NaN,,,NaN,NaN
14628,78,NaN,80,119,100,77,9,33,NaN,18,57,NaN,NaN
14629,,NaN,,,,,,,NaN,,,NaN,NaN
14630,78,NaN,79,117,100,77,9,33,NaN,18,57,NaN,NaN
14631,,NaN,,,,,,,NaN,,,NaN,NaN
14632,78,NaN,78,116,100,77,9,33,NaN,18,57,NaN,NaN
14633,,NaN,,,,,,,NaN,,,NaN,NaN
14634,78,NaN,79,117,100,78,9,33,NaN,18,58,NaN,NaN
14635,,NaN,,,,,,,NaN,,,NaN,NaN
14636,79,NaN,80,117,100,78,9,33,NaN,18,59,NaN,NaN
14637,,NaN,,,,,,,NaN,,,NaN,NaN
14638,79,NaN,81,118,100,79,9,33,NaN,18,59,NaN,NaN
14639,,NaN,,,,,,,NaN,,,NaN,NaN
14640,79,NaN,81,119,100,79,9,33,NaN,18,60,NaN,NaN
14641,,NaN,,,,,,,NaN,,,NaN,NaN
14642,80,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14643,,NaN,,,,,,,NaN,,,NaN,NaN
14644,80,NaN,81,121,100,79,9,33,NaN,18,59,NaN,NaN
14645,,NaN,,,,,,,NaN,,,NaN,NaN
14646,79,NaN,81,119,100,79,9,33,NaN,18,58,NaN,NaN
14647,,NaN,,,,,,,NaN,,,NaN,NaN
14648,79,NaN,80,120,100,79,9,33,NaN,18,58,NaN,NaN
14649,,NaN,,,,,,,NaN,,,NaN,NaN
14650,79,NaN,79,116,100,78,9,33,NaN,18,57,NaN,NaN
14651,,NaN,,,,,,,NaN,,,NaN,NaN
14652,79,NaN,78,115,100,78,9,33,NaN,18,56,NaN,NaN
14653,,NaN,,,,,,,NaN,,,NaN,NaN
14654,79,NaN,78,115,100,78,9,33,NaN,18,56,NaN,NaN
14655,,NaN,,,,,,,NaN,,,NaN,NaN
14656,79,NaN,78,117,100,78,9,33,NaN,18,58,NaN,NaN
14657,,NaN,,,,,,,NaN,,,NaN,NaN
14658,79,NaN,80,120,100,79,9,33,NaN,18,59,NaN,NaN
14659,,NaN,,,,,,,NaN,,,NaN,NaN
14660,79,NaN,81,120,100,79,9,33,NaN,18,60,NaN,NaN
14661,,NaN,,,,,,,NaN,,,NaN,NaN
14662,79,NaN,81,120,100,79,9,33,NaN,18,59,NaN,NaN
14663,,NaN,,,,,,,NaN,,,NaN,NaN
14664,79,NaN,81,119,100,79,9,33,NaN,18,59,NaN,NaN
14665,,NaN,,,,,,,NaN,,,NaN,NaN
14666,79,NaN,80,117,100,79,9,33,NaN,18,58,NaN,NaN
14667,,NaN,,,,,,,NaN,,,NaN,NaN
14668,79,NaN,80,117,100,78,9,33,NaN,18,58,NaN,NaN
14669,,NaN,,,,,,,NaN,,,NaN,NaN
14670,79,NaN,79,115,100,78,9,33,NaN,18,58,NaN,NaN
14671,,NaN,,,,,,,NaN,,,NaN,NaN
14672,79,NaN,79,116,100,78,9,33,NaN,18,57,NaN,NaN
14673,,NaN,,,,,,,NaN,,,NaN,NaN
14674,79,NaN,79,117,100,78,9,33,NaN,18,58,NaN,NaN
14675,,NaN,,,,,,,NaN,,,NaN,NaN
14676,79,NaN,79,117,100,78,9,33,NaN,18,58,NaN,NaN
14677,,NaN,,,,,,,NaN,,,NaN,NaN
14678,79,NaN,80,119,100,78,9,33,NaN,18,59,NaN,NaN
14679,,NaN,,,,,,,NaN,,,NaN,NaN
14680,79,NaN,80,117,100,78,9,33,NaN,18,59,NaN,NaN
14681,,NaN,,,,,,,NaN,,,NaN,NaN
14682,79,NaN,80,117,100,78,9,33,NaN,18,58,NaN,NaN
14683,,NaN,,,,,,,NaN,,,NaN,NaN
14684,79,NaN,80,117,100,79,8,33,NaN,18,59,NaN,NaN
14685,,NaN,,,,,,,NaN,,,NaN,NaN
14686,79,NaN,80,117,100,79,8,33,NaN,18,58,NaN,NaN
14687,,NaN,,,,,,,NaN,,,NaN,NaN
14688,80,NaN,81,119,100,79,9,33,NaN,18,60,NaN,NaN
14689,,NaN,,,,,,,NaN,,,NaN,NaN
14690,80,NaN,83,121,100,79,9,33,NaN,18,62,NaN,NaN
14691,,NaN,,,,,,,NaN,,,NaN,NaN
14692,80,NaN,83,122,100,80,9,33,NaN,18,61,NaN,NaN
14693,,NaN,,,,,,,NaN,,,NaN,NaN
14694,80,NaN,82,122,100,80,9,33,NaN,18,60,NaN,NaN
14695,,NaN,,,,,,,NaN,,,NaN,NaN
14696,80,NaN,81,119,100,79,9,33,NaN,18,58,NaN,NaN
14697,,NaN,,,,,,,NaN,,,NaN,NaN
14698,80,NaN,80,119,100,79,9,33,NaN,18,57,NaN,NaN
14699,,NaN,,,,,,,NaN,,,NaN,NaN
14700,79,NaN,79,117,100,79,9,33,NaN,18,57,NaN,NaN
14701,,NaN,,,,,,,NaN,,,NaN,NaN
14702,79,NaN,79,117,100,79,9,33,NaN,18,57,NaN,NaN
14703,,NaN,,,,,,,NaN,,,NaN,NaN
14704,79,NaN,79,117,100,79,9,33,NaN,18,58,NaN,NaN
14705,,NaN,,,,,,,NaN,,,NaN,NaN
14706,80,NaN,79,116,100,79,9,33,NaN,18,57,NaN,NaN
14707,,NaN,,,,,,,NaN,,,NaN,NaN
14708,79,NaN,79,116,100,79,9,33,NaN,18,57,NaN,NaN
14709,,NaN,,,,,,,NaN,,,NaN,NaN
14710,79,NaN,78,115,100,79,9,33,NaN,18,57,NaN,NaN
14711,,NaN,,,,,,,NaN,,,NaN,NaN
14712,79,NaN,78,115,100,79,9,33,NaN,18,57,NaN,NaN
14713,,NaN,,,,,,,NaN,,,NaN,NaN
14714,79,NaN,78,116,100,79,9,33,NaN,18,57,NaN,NaN
14715,,NaN,,,,,,,NaN,,,NaN,NaN
14716,79,NaN,78,115,100,79,9,33,NaN,18,57,NaN,NaN
14717,,NaN,,,,,,,NaN,,,NaN,NaN
14718,79,NaN,78,115,100,79,9,33,NaN,18,57,NaN,NaN
14719,,NaN,,,,,,,NaN,,,NaN,NaN
14720,79,NaN,78,114,100,79,9,33,NaN,18,57,NaN,NaN
14721,,NaN,,,,,,,NaN,,,NaN,NaN
14722,79,NaN,78,114,100,78,9,33,NaN,18,56,NaN,NaN
14723,,NaN,,,,,,,NaN,,,NaN,NaN
14724,79,NaN,78,114,100,78,9,33,NaN,18,57,NaN,NaN
14725,,NaN,,,,,,,NaN,,,NaN,NaN
14726,78,NaN,78,114,100,78,9,33,NaN,18,57,NaN,NaN
14727,,NaN,,,,,,,NaN,,,NaN,NaN
14728,78,NaN,78,118,99,78,9,33,NaN,18,57,NaN,NaN
14729,,NaN,,,,,,,NaN,,,NaN,NaN
14730,78,NaN,78,118,99,77,9,33,NaN,18,58,NaN,NaN
14731,,NaN,,,,,,,NaN,,,NaN,NaN
14732,78,NaN,79,119,99,77,9,33,NaN,18,57,NaN,NaN
14733,,NaN,,,,,,,NaN,,,NaN,NaN
14734,78,NaN,79,119,100,78,9,33,NaN,18,58,NaN,NaN
14735,,NaN,,,,,,,NaN,,,NaN,NaN
14736,78,NaN,79,118,100,78,9,33,NaN,18,58,NaN,NaN
14737,,NaN,,,,,,,NaN,,,NaN,NaN
14738,78,NaN,80,120,100,78,9,33,NaN,18,59,NaN,NaN
14739,,NaN,,,,,,,NaN,,,NaN,NaN
14740,78,NaN,81,121,100,78,9,33,NaN,18,59,NaN,NaN
14741,,NaN,,,,,,,NaN,,,NaN,NaN
14742,79,NaN,81,121,100,78,9,33,NaN,18,58,NaN,NaN
14743,,NaN,,,,,,,NaN,,,NaN,NaN
14744,78,NaN,81,121,100,78,9,33,NaN,18,58,NaN,NaN
14745,,NaN,,,,,,,NaN,,,NaN,NaN
14746,78,NaN,80,120,100,78,9,33,NaN,18,58,NaN,NaN
14747,,NaN,,,,,,,NaN,,,NaN,NaN
14748,78,NaN,80,119,100,78,9,33,NaN,18,57,NaN,NaN
14749,,NaN,,,,,,,NaN,,,NaN,NaN
14750,78,NaN,79,117,100,77,9,33,NaN,18,57,NaN,NaN
14751,,NaN,,,,,,,NaN,,,NaN,NaN
14752,78,NaN,78,116,100,78,9,33,NaN,18,57,NaN,NaN
14753,,NaN,,,,,,,NaN,,,NaN,NaN
14754,78,NaN,79,117,100,78,9,33,NaN,18,58,NaN,NaN
14755,,NaN,,,,,,,NaN,,,NaN,NaN
14756,79,NaN,79,117,100,78,8,33,NaN,18,59,NaN,NaN
14757,,NaN,,,,,,,NaN,,,NaN,NaN
14758,79,NaN,81,120,100,78,8,33,NaN,18,59,NaN,NaN
14759,,NaN,,,,,,,NaN,,,NaN,NaN
14760,79,NaN,81,122,100,78,8,33,NaN,18,59,NaN,NaN
14761,,NaN,,,,,,,NaN,,,NaN,NaN
14762,78,NaN,81,122,100,78,8,33,NaN,18,58,NaN,NaN
14763,,NaN,,,,,,,NaN,,,NaN,NaN
14764,78,NaN,80,121,100,78,8,33,NaN,18,58,NaN,NaN
14765,,NaN,,,,,,,NaN,,,NaN,NaN
14766,78,NaN,79,120,100,78,10,33,NaN,18,57,NaN,NaN
14767,,NaN,,,,,,,NaN,,,NaN,NaN
14768,79,NaN,80,122,100,78,10,33,NaN,18,58,NaN,NaN
14769,,NaN,,,,,,,NaN,,,NaN,NaN
14770,79,NaN,81,123,100,79,12,33,NaN,18,59,NaN,NaN
14771,,NaN,,,,,,,NaN,,,NaN,NaN
14772,79,NaN,81,123,100,79,12,33,NaN,18,59,NaN,NaN
14773,,NaN,,,,,,,NaN,,,NaN,NaN
14774,80,NaN,82,123,100,79,12,33,NaN,18,59,NaN,NaN
14775,,NaN,,,,,,,NaN,,,NaN,NaN
14776,80,NaN,82,121,100,79,12,34,NaN,18,60,NaN,NaN
14777,,NaN,,,,,,,NaN,,,NaN,NaN
14778,80,NaN,82,121,100,79,12,34,NaN,18,59,NaN,NaN
14779,,NaN,,,,,,,NaN,,,NaN,NaN
14780,79,NaN,81,119,100,79,12,34,NaN,18,58,NaN,NaN
14781,,NaN,,,,,,,NaN,,,NaN,NaN
14782,79,NaN,79,116,100,78,12,34,NaN,18,56,NaN,NaN
14783,,NaN,,,,,,,NaN,,,NaN,NaN
14784,78,NaN,79,115,100,78,12,34,NaN,18,56,NaN,NaN
14785,,NaN,,,,,,,NaN,,,NaN,NaN
14786,78,NaN,77,112,100,78,12,34,NaN,18,56,NaN,NaN
14787,,NaN,,,,,,,NaN,,,NaN,NaN
14788,79,NaN,77,113,100,78,12,34,NaN,18,56,NaN,NaN
14789,,NaN,,,,,,,NaN,,,NaN,NaN
14790,79,NaN,77,111,100,78,12,34,NaN,18,56,NaN,NaN
14791,,NaN,,,,,,,NaN,,,NaN,NaN
14792,79,NaN,77,111,100,78,12,34,NaN,18,56,NaN,NaN
14793,,NaN,,,,,,,NaN,,,NaN,NaN
14794,79,NaN,77,111,100,79,12,34,NaN,18,57,NaN,NaN
14795,,NaN,,,,,,,NaN,,,NaN,NaN
14796,79,NaN,77,111,100,79,12,34,NaN,18,57,NaN,NaN
14797,,NaN,,,,,,,NaN,,,NaN,NaN
14798,79,NaN,77,111,100,79,12,34,NaN,18,57,NaN,NaN
14799,,NaN,,,,,,,NaN,,,NaN,NaN
14800,79,NaN,78,112,100,78,12,34,NaN,18,57,NaN,NaN
14801,,NaN,,,,,,,NaN,,,NaN,NaN
14802,79,NaN,79,115,99,78,12,34,NaN,18,58,NaN,NaN
14803,,NaN,,,,,,,NaN,,,NaN,NaN
14804,78,NaN,79,116,99,78,12,34,NaN,18,58,NaN,NaN
14805,,NaN,,,,,,,NaN,,,NaN,NaN
14806,78,NaN,79,115,99,78,12,34,NaN,18,57,NaN,NaN
14807,,NaN,,,,,,,NaN,,,NaN,NaN
14808,79,NaN,79,115,100,78,12,34,NaN,18,57,NaN,NaN
14809,,NaN,,,,,,,NaN,,,NaN,NaN
14810,79,NaN,79,115,100,78,12,34,NaN,18,58,NaN,NaN
14811,,NaN,,,,,,,NaN,,,NaN,NaN
14812,79,NaN,79,115,100,78,12,34,NaN,18,57,NaN,NaN
14813,,NaN,,,,,,,NaN,,,NaN,NaN
14814,79,NaN,80,116,100,79,12,34,NaN,18,58,NaN,NaN
14815,,NaN,,,,,,,NaN,,,NaN,NaN
14816,80,NaN,80,116,100,79,12,34,NaN,18,59,NaN,NaN
14817,,NaN,,,,,,,NaN,,,NaN,NaN
14818,80,NaN,81,119,100,79,12,34,NaN,18,60,NaN,NaN
14819,,NaN,,,,,,,NaN,,,NaN,NaN
14820,80,NaN,82,119,100,80,12,34,NaN,18,60,NaN,NaN
14821,,NaN,,,,,,,NaN,,,NaN,NaN
14822,80,NaN,82,119,100,80,12,34,NaN,18,59,NaN,NaN
14823,,NaN,,,,,,,NaN,,,NaN,NaN
14824,79,NaN,81,119,100,79,12,34,NaN,18,59,NaN,NaN
14825,,NaN,,,,,,,NaN,,,NaN,NaN
14826,79,NaN,81,118,100,79,12,34,NaN,18,58,NaN,NaN
14827,,NaN,,,,,,,NaN,,,NaN,NaN
14828,79,NaN,80,119,100,78,12,34,NaN,18,57,NaN,NaN
14829,,NaN,,,,,,,NaN,,,NaN,NaN
14830,78,NaN,79,117,100,78,12,34,NaN,18,57,NaN,NaN
14831,,NaN,,,,,,,NaN,,,NaN,NaN
14832,78,NaN,78,116,100,77,12,34,NaN,18,56,NaN,NaN
14833,,NaN,,,,,,,NaN,,,NaN,NaN
14834,78,NaN,78,115,100,77,11,34,NaN,18,56,NaN,NaN
14835,,NaN,,,,,,,NaN,,,NaN,NaN
14836,78,NaN,77,115,100,77,11,33,NaN,18,56,NaN,NaN
14837,,NaN,,,,,,,NaN,,,NaN,NaN
14838,78,NaN,78,115,100,77,12,33,NaN,18,56,NaN,NaN
14839,,NaN,,,,,,,NaN,,,NaN,NaN
14840,78,NaN,78,115,100,78,12,33,NaN,18,57,NaN,NaN
14841,,NaN,,,,,,,NaN,,,NaN,NaN
14842,78,NaN,79,115,100,78,12,34,NaN,18,57,NaN,NaN
14843,,NaN,,,,,,,NaN,,,NaN,NaN
14844,78,NaN,80,118,100,78,12,34,NaN,18,58,NaN,NaN
14845,,NaN,,,,,,,NaN,,,NaN,NaN
14846,79,NaN,80,118,100,78,12,34,NaN,18,58,NaN,NaN
14847,,NaN,,,,,,,NaN,,,NaN,NaN
14848,79,NaN,81,119,100,78,12,34,NaN,18,59,NaN,NaN
14849,,NaN,,,,,,,NaN,,,NaN,NaN
14850,79,NaN,80,118,100,78,11,34,NaN,18,58,NaN,NaN
14851,,NaN,,,,,,,NaN,,,NaN,NaN
14852,79,NaN,80,118,100,78,11,34,NaN,18,58,NaN,NaN
14853,,NaN,,,,,,,NaN,,,NaN,NaN
